Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kamahl",763836811,4213204,2578388,1634816,157,66,173,16,57,102,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,7
"Mikazuki",749542516,4993821,2979028,2014793,147,53,209,6,51,105,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,9
"Ren Gundo",686223479,5025741,2990731,2035010,146,81,190,11,54,109,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,9
"Zynix",675754989,5819741,3492815,2326926,150,94,224,40,101,139,1,1,1,1,1,1,1,0,0,1,0,1,1,19,13,12
"Acesoka",668136538,4843339,2872842,1970497,145,71,191,11,74,106,1,1,0,1,1,1,0,0,0,1,0,0,1,16,10,10
"Weazle",667846528,4963861,3040741,1923120,158,73,184,12,58,114,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,9
"Grs",639546663,5270830,3151113,2119717,148,92,205,27,97,127,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"Prins E",628119934,3257678,1876727,1380951,135,45,132,15,34,64,1,1,1,1,1,1,0,0,0,1,0,0,0,13,8,7
"Brill Adrien",598996171,4688160,2893460,1794700,161,83,189,14,63,110,1,1,1,1,1,1,0,0,0,1,1,0,0,18,12,11
"theChad",562927238,4181458,2484765,1696693,146,78,160,17,70,97,1,1,1,1,1,1,1,0,0,0,1,0,0,16,11,10
"Nikos",557479342,4470233,2780569,1689664,164,74,179,12,78,122,1,0,0,1,1,1,0,0,0,0,0,0,0,15,9,11
"Aza",534155882,4761939,2889724,1872215,154,84,180,20,80,126,1,1,1,1,1,1,1,0,0,1,0,0,1,19,10,12
"RoboTron",529316278,4619385,2679790,1939595,138,70,203,17,45,92,1,1,1,1,1,1,0,0,0,1,0,1,0,17,10,11
"Janghis Apes",463328747,4981243,3019727,1961516,153,88,206,17,86,114,1,1,1,1,1,1,0,0,0,1,0,0,0,18,11,11
"Atlantis",442134813,4502340,2611193,1891147,138,69,187,10,41,105,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,9
"Pickers",427342986,4187022,2565626,1621396,158,79,175,14,72,100,1,1,1,1,1,1,0,0,0,0,1,0,0,16,10,10
"Michael Vun",389697329,4977643,2960403,2017240,146,83,191,21,81,119,1,1,1,1,1,1,1,0,0,1,0,0,1,18,12,11
"TK2618",375869453,4319008,2516978,1802030,139,64,182,6,46,105,0,0,0,1,1,1,1,0,0,1,0,0,0,16,10,9
"Barduke",362536172,4865040,2891677,1973363,146,89,188,23,69,109,1,1,1,1,1,1,1,0,0,1,0,0,1,16,12,9
"Val",351242448,3889707,2170777,1718930,126,51,182,9,30,58,1,1,1,1,1,1,0,0,0,1,0,0,1,12,9,6
"Split trumpet",348867734,5098788,3013090,2085698,144,81,215,23,70,114,1,1,1,1,1,1,1,0,0,0,1,1,1,18,11,11
"Terry",328127151,5056050,3019634,2036416,148,82,202,16,59,111,1,1,1,1,1,1,0,0,0,0,0,0,1,16,11,8
"Jmax",297743859,4606487,2710740,1895747,142,67,184,16,69,96,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,10
"barneszo",297316299,4137885,2509811,1628074,154,80,150,23,81,93,1,1,1,1,1,1,1,0,0,1,0,0,1,12,8,7
"Hunt08uk",287966564,5092549,2998156,2094393,143,40,216,15,64,93,1,1,0,1,1,1,0,0,0,1,0,1,1,13,9,7
"Rhil Margos",285833671,4340534,2697053,1643481,164,81,173,19,71,112,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,11
"BoboFett",276174116,4237943,2453969,1783974,137,71,156,17,56,84,1,1,0,1,1,1,1,0,0,0,1,0,1,12,9,7
"Woode Sh",275969965,4936542,2928556,2007986,145,76,205,20,60,101,1,1,0,1,1,1,1,0,0,1,0,0,1,17,10,11
"Vos Norudu",274319852,4295253,2538150,1757103,144,64,173,17,58,80,1,1,1,1,1,1,0,0,0,1,0,0,0,14,7,9
"Kamikaze",273232245,4507946,2487603,2020343,123,90,175,7,94,98,0,0,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Bini",264375231,4413972,2568907,1845065,139,78,168,11,76,99,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Darkwing",261462918,4418282,2514175,1904107,132,62,169,12,48,89,1,1,0,1,1,1,0,0,0,1,0,0,0,12,8,6
"Bugzee's chicken curry",256313365,4630647,2695870,1934777,139,81,197,8,64,103,1,1,0,1,1,1,0,0,0,1,0,1,1,13,8,8
"Jek Porkins",227889174,4598025,2728074,1869951,145,79,185,8,53,95,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,10
"DarthRellik",182555842,4254676,2486535,1768141,140,65,182,5,44,74,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Mr Bungle",181456818,4924423,2960202,1964221,150,77,195,21,78,113,1,1,1,1,1,1,1,0,0,0,1,0,1,16,11,9
