Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JediHutch61 alt",766733666,2425211,1428270,996941,143,21,90,1,18,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Dom Hardy",848747222,4858315,3010467,1847848,162,92,169,40,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,13,10
"Hunt08uk",287966564,5390824,3184345,2206479,144,51,220,19,75,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,12
"Shwaggs",922173269,5020093,2902329,2117764,137,88,174,19,60,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,14,8
"Bini",264375231,4768517,2763921,2004596,137,90,183,24,85,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,7
"BoboFett",276174116,4499427,2642415,1857012,142,84,166,25,61,87,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,15,11,7
"Nikos",557479342,4839133,2980052,1859081,160,90,185,20,89,132,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,12
"Michael Vun",389697329,5287247,3141603,2145644,146,93,195,36,90,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,11
"Jek Porkins",227889174,5002143,2931139,2071004,141,93,190,16,64,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,12
"Will Jones",781131545,4473808,2530734,1943074,130,69,176,37,65,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,12,8
"Mikazuki",749542516,5307687,3152193,2155494,146,62,213,11,62,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"Aparada",859529475,4309370,2457967,1851403,132,78,192,9,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,12,9
"SHEYE",829228787,4778583,3023468,1755115,172,94,188,20,69,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,11
"Aza",534155882,5075311,3031500,2043811,148,91,186,34,87,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"theChad",562927238,4374096,2617880,1756216,149,86,167,23,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,11,9
"Cochese",898951424,4894875,2999842,1895033,158,90,186,27,76,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"EŁ PλÐƦØnE 9460 discord",549612128,4584980,2773214,1811766,153,74,194,3,60,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Atlantis",442134813,4803158,2819166,1983992,142,84,200,20,57,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,9
"Brill Adrien",598996171,4923925,3046431,1877494,162,94,194,21,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"Ren Gundo",686223479,5350337,3178002,2172335,146,95,198,18,67,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,12
"AhsokaBae",614596262,3929342,2340325,1589017,147,67,152,18,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"Tommyu",939289757,4003645,2290906,1712739,133,65,171,16,52,77,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
"Mr Bungle",181456818,5306588,3189099,2117489,150,92,207,39,86,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"DarthRellik",182555842,4594437,2656568,1937869,137,78,187,13,56,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,11,8
"Roger Moore",634795172,3283263,1834291,1448972,126,48,121,21,51,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"scott",646511994,3799427,2218351,1581076,140,62,144,16,49,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,9,6
