Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Split trumpet",348867734,5463199,3220283,2242916,143,91,222,38,79,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"BoboFett",276174116,4462125,2606191,1855934,140,82,166,24,61,87,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,15,11,7
"Grs",639546663,5496465,3313206,2183259,151,100,208,41,102,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Barduke",362536172,5187975,3038327,2149648,141,99,194,33,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,11
"Jek Porkins",227889174,4978223,2913801,2064422,141,92,190,15,63,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,12
"Janghis Apes",463328747,5195123,3181992,2013131,158,100,208,30,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,21,12,11
"Kamikaze",273232245,4937754,2748646,2189108,125,98,189,15,100,105,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,9
"Michael Vun",389697329,5281775,3136131,2145644,146,93,195,36,90,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,11
"Roger Moore",634795172,3263237,1824036,1439201,126,46,120,21,50,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"Ren Gundo",686223479,5332224,3162590,2169634,145,94,197,18,65,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,11
"Acesoka",668136538,5059477,2994900,2064577,145,82,192,20,79,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Darkwing",261462918,4660546,2677649,1982897,135,76,174,19,56,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"barneszo",297316299,4473875,2710135,1763740,153,91,158,38,86,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"Bini",264375231,4768197,2767810,2000387,138,90,183,23,83,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,7
"Tommyu",939289757,3985398,2285218,1700180,134,64,171,16,51,76,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
"Ben Ren",534817666,3229103,1984830,1244273,159,57,137,22,49,73,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,8,5,3
"theChad",562927238,4369811,2614781,1755030,148,86,167,23,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,11,9
"Cochese",898951424,4884540,2991830,1892710,158,90,186,26,75,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"Nate",588574513,4500364,2593321,1907043,135,73,195,11,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,9
"Shwaggs",922173269,4993784,2881482,2112302,136,87,174,18,60,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,14,8
"Dom Hardy",848747222,4840964,2988754,1852210,161,92,169,38,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,13,10
"Samu0106",943784655,4086470,2406075,1680395,143,78,184,17,55,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,13,9
"EŁ PλÐƦØnE 9460 discord",549612128,4577766,2768356,1809410,152,74,194,3,59,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Jmax",297743859,4864474,2861931,2002543,142,82,192,26,73,100,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,10,10
"Terry",328127151,5345111,3165615,2179496,145,94,212,22,66,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Mr Bungle",181456818,5276886,3165532,2111354,149,90,207,38,85,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"Will Jones",781131545,4467786,2528524,1939262,130,69,176,37,65,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,12,8
