Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dom Hardy",848747222,4497658,2743506,1754152,156,84,163,19,58,104,1,1,1,1,1,1,1,0,0,0,1,15,10,10
"Adene",822824147,4033481,2486920,1546561,160,62,165,12,40,75,1,1,0,1,1,1,0,1,0,0,0,10,8,5
"GillDameron",815193777,5129897,3027294,2102603,143,82,207,17,74,114,1,1,1,1,1,1,1,1,0,1,1,17,12,10
"Will Jones",781131545,4109402,2304155,1805247,127,58,158,28,56,71,1,1,1,1,1,1,1,1,0,0,1,13,9,7
"KTTT",774562812,4848732,2903668,1945064,149,71,186,9,58,95,1,1,1,1,1,1,0,1,0,0,1,14,10,8
"Kamahl",763836811,4198943,2565989,1632954,157,66,173,15,57,101,1,1,0,1,1,1,0,0,0,0,0,12,9,7
"Mikazuki",749542516,4974495,2966516,2007979,147,51,209,6,47,104,1,1,1,1,1,1,0,1,0,0,1,17,10,10
"Ren Gundo",686223479,4990234,2970725,2019509,147,79,190,9,53,108,1,1,0,1,1,1,0,1,0,0,1,14,9,8
"Zynix",675754989,5772632,3454376,2318256,149,93,223,37,97,136,1,1,1,1,1,1,1,1,0,1,1,19,13,12
"Acesoka",668136538,4834924,2869308,1965616,145,70,191,11,74,106,1,1,0,1,1,1,0,1,0,0,1,16,10,10
"Weazle",667846528,4950846,3032300,1918546,158,73,184,12,58,112,1,1,1,1,1,1,0,1,0,0,0,17,10,10
"Grs",639546663,5250078,3135570,2114508,148,91,205,25,96,127,1,1,1,1,1,1,1,1,0,1,1,18,12,10
"Prins E",628119934,3234313,1857630,1376683,134,44,131,15,33,63,1,1,1,1,1,1,0,1,0,0,0,12,8,7
"Brill Adrien",598996171,4668400,2886416,1781984,161,83,189,14,62,110,1,1,1,1,1,1,0,1,1,0,0,17,12,10
"theChad",562927238,4140199,2478619,1661580,149,78,160,17,69,96,1,1,1,1,1,1,1,0,1,0,0,16,11,10
"Nikos",557479342,4462498,2774756,1687742,164,73,178,12,78,122,1,0,0,1,1,1,0,0,0,0,0,15,9,11
"Aza",534155882,4739878,2868759,1871119,153,80,180,19,80,126,1,1,1,1,1,1,1,1,0,0,1,18,10,11
"RoboTron",529316278,4591735,2668058,1923677,138,69,203,17,45,91,1,1,1,1,1,1,0,1,0,1,0,17,10,11
"Janghis Apes",463328747,4965726,3009632,1956094,153,87,206,16,84,114,1,1,1,1,1,1,0,1,0,0,0,18,10,11
"Atlantis",442134813,4473201,2585277,1887924,136,68,187,9,39,104,1,1,1,1,1,1,0,1,0,0,1,15,10,9
"Pickers",427342986,4176741,2556290,1620451,157,78,174,14,71,99,1,1,1,1,1,1,0,0,1,0,0,15,10,9
"Michael Vun",389697329,4955489,2949303,2006186,147,83,191,20,80,119,1,1,1,1,1,1,1,1,0,0,1,18,12,11
"TK2618",375869453,4318528,2516978,1801550,139,64,182,6,46,105,0,0,0,1,1,1,1,1,0,0,0,16,10,9
"Barduke",362536172,4855614,2887623,1967991,146,89,187,23,68,108,1,1,1,1,1,1,1,1,0,0,1,16,12,9
"Val",351242448,3834391,2147041,1687350,127,50,180,8,28,57,1,1,1,1,1,1,0,1,0,0,1,12,9,6
"Split trumpet",348867734,5055063,3001468,2053595,146,81,214,20,70,114,1,1,1,1,1,1,1,0,1,0,1,17,10,10
"Terry",328127151,5037577,3007187,2030390,148,81,202,15,58,108,1,1,1,1,1,1,0,0,0,0,1,15,10,8
"Jmax",297743859,4592679,2697582,1895097,142,67,184,15,68,95,1,1,1,1,1,1,0,1,0,0,0,17,10,10
"barneszo",297316299,4124361,2501776,1622585,154,79,150,23,81,92,1,1,1,1,1,1,1,1,0,0,1,12,8,7
"Hunt08uk",287966564,5068738,2979181,2089557,142,39,216,13,63,92,1,1,0,1,1,1,0,1,0,1,1,13,9,7
"Rhil Margos",285833671,4326789,2688282,1638507,164,81,172,18,70,112,1,1,1,1,1,1,0,1,0,0,0,17,10,11
"BoboFett",276174116,4228573,2444701,1783872,137,70,155,17,55,84,1,1,0,1,1,1,1,0,1,0,1,12,9,7
"Woode Sh",275969965,4920965,2915638,2005327,145,75,204,20,60,100,1,1,0,1,1,1,1,1,0,0,1,18,10,12
"Vos Norudu",274319852,4286725,2534460,1752265,144,64,172,16,57,80,1,1,1,1,1,1,0,1,0,0,0,14,7,9
"Kamikaze",273232245,4478115,2474493,2003622,123,87,174,7,94,98,0,0,0,1,1,1,0,1,0,0,1,15,10,9
