Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Woode Sh",275969965,5236108,3131795,2104313,148,89,211,33,72,110,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,19,11,10
"Jmax",297743859,4909295,2894909,2014386,143,84,192,27,76,101,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,10,10
"Pickers",427342986,4551036,2765898,1785138,154,91,186,27,79,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,12,11
"Nate",588574513,4532532,2616671,1915861,136,74,197,12,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,9
"Ben Ren",534817666,3269730,2015465,1254265,160,60,137,22,53,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,8,5,3
"Janghis Apes",463328747,5303664,3228540,2075124,155,100,209,32,90,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,22,12,11
"Roger Moore",634795172,3339583,1853329,1486254,124,49,121,21,52,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"Bini",264375231,4823787,2799569,2024218,138,92,183,26,85,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,7
"Grs",639546663,5551713,3367819,2183894,154,107,209,45,103,134,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,13,11
"DocSweet770",891442336,4362569,2579303,1783266,144,76,176,23,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,9
