Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHEYE",829228787,4823737,3061920,1761817,173,95,190,21,73,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,11
"Split trumpet",348867734,5543360,3296024,2247336,146,93,222,40,82,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Samu0106",943784655,4216241,2475552,1740689,142,83,193,19,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Shwaggs",922173269,5075091,2940006,2135085,137,90,177,21,61,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,14,9
"Jek Porkins",227889174,5079881,2969159,2110722,140,95,191,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,11
"Jmax",297743859,4911982,2897008,2014974,143,84,192,27,76,101,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,10,10
"scott",646511994,3852495,2248865,1603630,140,64,145,17,49,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,9,6
"GillDameron",815193777,5506894,3258891,2248003,144,95,218,34,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"theChad",562927238,4406242,2650105,1756137,150,87,167,25,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,11,9
"Hunt08uk",287966564,5473322,3215340,2257982,142,52,220,19,75,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,11,12
"EŁ PλÐƦØnE 9460 discord",549612128,4650434,2785071,1865363,149,75,194,4,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Bini",264375231,4826971,2801924,2025047,138,92,183,26,85,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,7
"Brill Adrien",598996171,4955508,3070959,1884549,162,94,195,25,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"Mr Bungle",181456818,5339692,3216124,2123568,151,94,207,42,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"Dom Hardy",848747222,4931058,3078127,1852931,166,99,170,40,71,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,18,12,10
"Woode Sh",275969965,5237090,3132777,2104313,148,89,211,33,72,110,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,19,11,10
