Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tommyu",939289757,4114769,2369853,1744916,135,-170,219,220,71,74,174,20,56,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"Val",351242448,4533481,2544379,1989102,127,-50,294,199,72,102,197,21,49,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"DarthRellik",182555842,4744374,2749043,1995331,137,-35,141,191,84,70,191,18,59,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,7
"Jdredsox",129229771,1643586,1003145,640441,156,-205,79,133,9,25,36,5,12,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Brill Adrien",598996171,5018655,3126375,1892280,165,-58,243,236,96,98,198,28,71,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"Weazle",667846528,5426922,3288786,2138136,153,33,118,218,84,112,197,26,70,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"Samu0106",943784655,4334641,2524271,1810370,139,-37,134,209,86,45,199,22,60,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,10
"Roger Moore",634795172,3512737,1943155,1569582,123,-145,108,272,53,79,127,24,56,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"barneszo",297316299,4594483,2811391,1783092,157,-116,259,389,98,219,163,45,90,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,13,9
"Barduke",362536172,5310677,3132770,2177907,143,70,303,288,109,172,197,40,79,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"Gorante",335728577,5210108,3005975,2204133,136,-43,189,198,97,72,206,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Aparada",859529475,4482196,2538409,1943787,130,-92,118,205,84,51,197,12,70,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,11,7
"Acesoka",668136538,5139102,3041151,2097951,144,-1,161,245,87,106,194,23,82,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Will Jones",781131545,4676791,2636629,2040162,129,-2,352,303,72,174,186,39,68,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,12,8
"Kamahl",763836811,4515304,2799812,1715492,163,-185,257,275,85,127,183,25,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,11,10
"Kamikaze",273232245,5174458,2880096,2294362,125,92,124,269,102,78,198,18,106,112,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,18,11,9
"Jek Porkins",227889174,5148084,3025070,2123014,142,35,168,188,99,44,194,19,69,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,10
"Shwaggs",922173269,5133587,2985295,2148292,138,40,190,226,94,137,179,24,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,14,8
"Mikazuki",749542516,5429661,3233271,2196390,147,60,228,183,66,84,218,15,68,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"SHEYE",829228787,4933542,3102347,1831195,169,-13,157,234,97,99,190,22,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
