Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Vun",389697329,5477320,3260155,2217165,147,101,236,318,105,183,201,42,96,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,10
"Val",351242448,4503255,2520784,1982471,127,-66,297,200,68,101,197,21,49,77,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,8
"Jdredsox",129229771,1642999,1002768,640231,156,-205,79,133,9,25,36,5,12,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Grs",639546663,5700580,3458839,2241741,154,144,320,352,114,244,210,47,105,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Acesoka",668136538,5137591,3039856,2097735,144,-1,157,245,87,106,194,23,82,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"BoboFett",276174116,4628952,2708177,1920775,140,96,284,248,88,124,171,27,63,91,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,7
"Atlantis",442134813,4956642,2932777,2023865,144,-23,371,207,90,79,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Ren Gundo",686223479,5477415,3263336,2214079,147,-6,88,205,101,87,202,23,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"D Day",141259277,5138741,3068409,2070332,148,-4,208,133,75,18,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,14,12
"Nikos",557479342,5039261,3084715,1954546,157,-47,392,269,96,95,191,25,92,135,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,12,12
"RoboTron",529316278,4967713,2887840,2079873,138,41,221,206,80,73,208,33,55,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,21,14,11
"Aza",534155882,5191479,3137381,2054098,152,-107,283,322,103,182,188,40,91,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,20,13,13
"Janghis Apes",463328747,5371209,3289215,2081994,157,-44,273,304,106,167,210,37,93,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,23,12,11
"barneszo",297316299,4604995,2818441,1786554,157,-122,269,386,98,219,163,45,89,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,13,9
"Pickers",427342986,4615968,2810629,1805339,155,-7,167,299,95,132,187,29,83,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,12,9
"GillDameron",815193777,5578360,3305971,2272389,145,53,275,280,96,157,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,11
"Hunt08uk",287966564,5572985,3281373,2291612,143,-55,201,223,55,128,223,22,77,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,11,12
