Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darin Krios",826854614,5384704,3037462,2347242,129,6,164,208,90,126,201,28,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Zarrawn",839984919,1916947,1047339,869608,120,87,105,69,23,12,54,4,7,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"MasterSki",294819853,5065776,2963260,2102516,140,-107,195,206,89,97,201,24,61,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Draaco Frost",527623374,6033387,3442691,2590696,132,-50,241,253,100,176,209,35,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Deciuss",195833936,4073949,2446856,1627093,150,57,69,233,62,40,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Pens71fan",518819797,3700234,2059025,1641209,125,69,67,181,52,71,151,16,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Vacant654",817754263,5020872,2895632,2125240,136,-191,383,230,100,123,194,29,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Thanatoos",631613429,4224046,2597868,1626178,159,-48,73,159,84,32,192,9,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,9
"Invader Zim",667168135,4739382,2771038,1968344,140,-9,57,216,50,34,184,14,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,8
"Abraham Ford",488687759,5199444,2926133,2273311,128,218,167,238,90,110,195,24,78,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"ObiJuan",765764125,1620888,1019884,601004,169,-3,58,104,14,15,41,4,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Чайка",322119786,4987782,2747253,2240529,122,-155,112,139,84,47,181,9,51,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,10,7
"Leo 553",728446454,1941100,1129375,811725,139,-180,8,46,11,5,69,2,6,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
