Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordJasonG",819995423,5323734,3213333,2110401,152,8,171,274,92,175,192,22,40,71,103,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"Waldemort",185115729,3513565,1971411,1542154,127,73,86,165,38,61,152,7,13,33,52,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"Rick Grimes",649397862,5598025,3295700,2302325,143,-79,248,253,104,144,219,17,30,83,127,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,9
"Bond316",464574793,5097597,3035239,2062358,147,-255,181,243,110,140,184,13,30,66,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,11
"B WagZ 27",714458715,5270176,3034043,2236133,135,-121,197,234,105,133,210,13,31,66,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"Goovey",271449388,3633206,2262450,1370756,165,150,79,104,54,30,158,1,8,24,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"hippy",141598658,5070143,2904581,2165562,134,-73,110,205,84,102,198,11,22,62,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Forrest",315694856,6235186,3538922,2696264,131,130,291,361,119,292,216,38,56,111,136,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,11,8
"Christinayadig",152354614,4351179,2472755,1878424,131,93,72,196,86,48,169,1,14,62,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Sheev's  apprentice",282569775,6387290,3705212,2682078,138,69,137,336,108,329,224,46,61,88,122,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,11,10
"jswaney13",376261185,4401538,2455451,1946087,126,-151,138,124,87,49,169,5,14,31,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,7
"EGW",516768849,2222898,1271541,951357,133,82,125,122,26,21,47,2,5,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"ShadowNFLD",977798117,5775806,3337108,2438698,136,86,146,199,108,97,214,14,19,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,11
"Abraham Ford",488687759,5461128,3103602,2357526,131,223,206,245,101,124,207,15,27,82,118,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,9,6
"Чайка",322119786,5166156,2845343,2320813,122,-203,105,170,87,81,189,9,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Pharos",285765911,5971389,3471134,2500255,138,171,201,270,117,182,211,19,41,84,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,10
"EmperorPalpatities",299585334,2114201,1314338,799863,164,-462,235,184,17,55,62,8,13,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Tim",161512637,3940136,2143510,1796626,119,-93,37,125,58,12,163,0,4,43,52,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Cao Hao",829115695,3210662,1976070,1234592,160,108,75,83,44,14,135,0,7,17,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,4
"Invader Zim",667168135,4903236,2883847,2019389,142,-43,52,225,53,54,191,5,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Pens71fan",518819797,3985806,2262434,1723372,131,44,83,196,64,87,162,10,20,41,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Zverkan",958339664,4314566,2599147,1715419,151,-66,73,246,85,36,180,1,35,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Spearsy",134343694,4694596,2841581,1853015,153,-142,182,285,90,120,189,15,24,86,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"DS615",822535619,3429569,2003451,1426118,140,-2,109,153,35,58,132,10,12,29,58,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"ObiJuan",765764125,1963988,1228424,735564,167,-121,65,131,21,24,51,2,7,14,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Chameleon",731985714,3876090,2265919,1610171,140,-55,105,169,56,44,196,1,12,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Deciuss",195833936,4213330,2524957,1688373,149,17,75,235,70,46,182,3,13,77,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Vacant654",817754263,5284315,3069074,2215241,138,-122,426,260,111,162,207,17,37,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,11,9
"MJ",498527164,5675993,3385082,2290911,147,95,97,221,106,124,216,10,31,70,135,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,22,14,14
"MasterSki",294819853,5283765,3067395,2216370,138,-125,211,230,92,129,206,7,32,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Perez",298324787,3884035,2296319,1587716,144,53,39,137,47,17,188,0,8,42,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,9
