Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chiliredlotus",856155633,4417358,2644006,1773352,149,-5,132,236,83,92,172,24,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Chameleon",731985714,3699661,2175110,1524551,142,-37,101,158,54,33,187,9,43,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,5
"Vacant654",817754263,5027784,2896634,2131150,135,-191,383,229,100,123,195,29,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"dark",328185794,5233979,3186810,2047169,155,61,84,217,101,53,189,13,90,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,9
"Ngobi",252197845,5440545,3000678,2439867,122,-90,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"hippy",141598658,4800702,2715758,2084944,130,3,103,185,73,70,190,17,58,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Spearsy",134343694,4467315,2710117,1757198,154,-50,169,272,81,94,172,19,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"elpaca",116455619,5290930,3035692,2255238,134,-106,210,241,105,144,185,29,70,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,11
"Leo 553",728446454,1951968,1136990,814978,139,-187,8,46,11,5,70,2,6,18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Zverkan",958339664,4216563,2545475,1671088,152,-24,74,231,80,28,175,30,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Чайка",322119786,4994984,2750714,2244270,122,-157,112,141,84,48,182,10,51,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Invader Zim",667168135,4745094,2775975,1969119,140,-9,57,216,50,34,184,14,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,8
"Forrest",315694856,5980089,3359947,2620142,128,126,258,335,108,243,208,47,105,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"Isrouk",419737585,4112058,2387327,1724731,138,-107,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Abraham Ford",488687759,5204179,2930868,2273311,128,220,167,242,90,115,195,25,78,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Deciuss",195833936,4073949,2446856,1627093,150,57,69,233,62,40,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Tim",161512637,3551425,1905695,1645730,115,-23,31,108,48,7,153,2,35,44,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,5
"Brandano Calden",712542425,5755082,3286761,2468321,133,-55,170,181,106,102,207,24,60,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,12
"Sheev's  apprentice",282569775,6095299,3489611,2605688,133,19,131,310,99,287,208,53,79,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"LordJasonG",819995423,5018971,3035427,1983544,153,47,161,251,84,140,183,32,66,97,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Walt Flannagan",424929841,4187594,2317968,1869626,123,-3,220,222,61,60,157,23,58,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"ObiJuan",765764125,1625183,1023382,601801,170,0,58,104,14,15,41,4,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Darin Krios",826854614,5384914,3037672,2347242,129,6,164,208,90,126,201,28,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Christinayadig",152354614,3861561,2303317,1558244,147,120,73,205,79,42,160,12,59,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"MasterSki",294819853,5083736,2965179,2118557,139,-107,195,205,89,97,202,24,61,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Goovey",271449388,3307688,2010926,1296762,155,213,74,84,46,14,146,5,20,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"DS615",822535619,2870902,1697936,1172966,144,2,76,140,24,36,103,11,22,50,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Pens71fan",518819797,3713341,2063125,1650216,125,73,67,185,52,75,151,17,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Rick Grimes",649397862,5271212,3080652,2190560,140,-111,223,251,91,132,207,27,79,120,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"ShadowNFLD",977798117,5582074,3191480,2390594,133,66,147,179,98,71,208,14,72,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Zarrawn",839984919,1929800,1054422,875378,120,82,104,69,23,12,55,4,7,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
