Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rick Grimes",649397862,5377183,3138035,2239148,140,-123,239,253,95,136,209,28,81,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Forrest",315694856,6050067,3404629,2645438,128,114,261,341,111,254,209,49,107,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"MasterSki",294819853,5179713,3006145,2173568,138,-108,192,207,92,103,202,26,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"MJ",498527164,5523736,3270959,2252777,145,88,82,197,96,96,213,25,65,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"Ngobi",252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Deciuss",195833936,4098575,2462963,1635612,150,39,69,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"hippy",141598658,4865680,2751216,2114464,130,-16,101,198,75,83,191,20,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Spearsy",134343694,4478964,2721766,1757198,154,-72,169,276,81,99,174,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Bond316",464574793,4890530,2896652,1993878,145,-177,172,222,95,115,178,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Thraken Vih'Torr",983157531,5964564,3396608,2567956,132,-10,368,265,105,136,217,33,98,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"elpaca",116455619,5435362,3095063,2340299,132,-103,213,256,108,162,189,33,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"Fango Jett",762395892,57382,55024,2358,2333,-350,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bu Char",837277567,5865205,3430970,2434235,140,219,221,301,107,205,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"IG89",169975961,4515462,2697360,1818102,148,-146,129,224,93,81,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Waldemort",185115729,3047757,1686556,1361201,123,76,83,148,30,37,121,8,30,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"Tim",161512637,3657663,1973867,1683796,117,-74,30,121,52,12,155,4,38,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,5
"Chameleon",731985714,3799845,2217572,1582273,140,-44,99,165,54,40,188,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
