Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Christinayadig",152354614,3939223,2341186,1598037,146,122,72,207,81,44,163,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Walt Flannagan",424929841,4288998,2359205,1929793,122,-43,220,233,63,75,161,25,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"B WagZ 27",714458715,5043537,2910316,2133221,136,-151,199,208,96,111,206,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,9
"Hippopotamus",735562823,3887516,2233967,1653549,135,-197,183,216,73,71,154,19,51,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Ngobi",252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"March Comicshock",992127296,4346662,2590023,1756639,147,-12,84,135,63,25,204,9,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Leo 553",728446454,2152943,1245690,907253,137,-213,24,60,14,10,76,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Invader Zim",667168135,4787340,2808060,1979280,141,-25,56,220,53,39,185,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Deciuss",195833936,4099644,2464032,1635612,150,38,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Thraken Vih'Torr",983157531,5976469,3402052,2574417,132,-11,367,266,105,136,217,33,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Zverkan",958339664,4247443,2564863,1682580,152,-40,74,234,85,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"MJ",498527164,5531156,3280256,2250900,145,87,85,199,97,97,214,25,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"IG89",169975961,4518538,2700436,1818102,148,-148,129,224,93,83,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"DS615",822535619,3047957,1789322,1258635,142,-23,89,142,27,42,112,11,24,53,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Bond316",464574793,4944917,2941519,2003398,146,-206,173,220,104,115,181,26,60,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,11,8
"Zarrawn",839984919,2034176,1117484,916692,121,33,98,83,24,15,59,5,9,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Rick Grimes",649397862,5402102,3154206,2247896,140,-117,237,252,95,138,209,28,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Vacant654",817754263,5077198,2929523,2147675,136,-188,395,243,102,133,195,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"LordJasonG",819995423,5132409,3107649,2024760,153,29,167,256,88,152,186,34,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Fango Jett",762395892,60365,58007,2358,2460,-281,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",419737585,4144383,2412383,1732000,139,-120,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Pharos",285765911,5831924,3369462,2462462,136,146,198,255,107,160,208,37,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"Sheev's  apprentice",282569775,6228133,3564101,2664032,133,32,134,324,102,305,214,57,84,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"ObiJuan",765764125,1747813,1094660,653153,167,-20,63,113,16,19,45,5,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Tim",161512637,3682232,1991050,1691182,117,-90,35,123,52,12,156,4,39,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,5
