Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"March Comicshock",992127296,4375647,2593948,1781699,145,-3,84,137,63,26,204,10,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Yosh",145299637,346153,199371,146782,135,635,150,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MJ",498527164,5541464,3287624,2253840,145,96,85,202,97,100,214,26,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
"Brandano Calden",712542425,5871336,3373934,2497402,135,-51,171,192,110,116,209,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Darin Krios",826854614,5434525,3068279,2366246,129,14,169,220,91,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Fango Jett",762395892,61782,59424,2358,2520,-308,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tim",161512637,3712524,2010537,1701987,118,-91,34,122,53,12,157,4,39,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,6
"Sheev's  apprentice",282569775,6254837,3585560,2669277,134,40,133,327,102,310,215,58,85,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Deciuss",195833936,4099644,2464032,1635612,150,48,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"LordJasonG",819995423,5191346,3126159,2065187,151,28,172,257,88,154,188,35,68,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"hippy",141598658,4895985,2767683,2128302,130,-13,108,199,75,89,191,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Sharkbait",357352143,364027,230423,133604,172,303,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christinayadig",152354614,3972097,2351994,1620103,145,138,72,206,82,46,163,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Spearsy",134343694,4555964,2735913,1820051,150,-68,168,275,81,103,177,21,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Чайка",322119786,5083119,2798249,2284870,122,-190,114,157,87,66,184,13,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"GAH",175735628,559198,399737,159461,250,-508,0,17,5,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pens71fan",518819797,3842128,2144055,1698073,126,69,69,191,58,83,157,19,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Zarrawn",839984919,2081096,1147483,933613,122,37,95,81,25,15,66,5,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ngobi",252197845,5440545,3000678,2439867,122,-96,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"jswaney13",376261185,4219058,2348273,1870785,125,-154,153,112,81,32,162,12,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"DS615",822535619,3142402,1829622,1312780,139,-5,92,138,28,42,114,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"dark",328185794,5298940,3248311,2050629,158,73,86,223,105,63,190,15,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Dermott Ren",939376829,6686231,3834631,2851600,134,84,524,370,119,295,232,65,124,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,12,10
"Isrouk",419737585,4163074,2426597,1736477,139,-108,74,140,68,32,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,10,8
"Invader Zim",667168135,4805075,2823430,1981645,142,-19,56,220,53,39,186,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"ShadowNFLD",977798117,5655638,3254609,2401029,135,78,147,186,102,77,210,15,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Hippopotamus",735562823,3890714,2236931,1653783,135,-186,183,218,73,71,155,19,52,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Chameleon",731985714,3829737,2238603,1591134,140,-35,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Waldemort",185115729,3099823,1719867,1379956,124,60,81,154,30,40,128,9,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,4
"Thraken Vih'Torr",983157531,6008758,3415637,2593121,131,-2,371,267,106,139,220,34,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Abraham Ford",488687759,5294790,2995389,2299401,130,240,203,247,95,120,198,26,81,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,7
"Chiliredlotus",856155633,4482300,2675905,1806395,148,-32,145,244,84,99,173,26,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"elpaca",116455619,5496664,3149030,2347634,134,-80,219,266,110,178,191,36,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Forrest",315694856,6097895,3428735,2669160,128,131,265,349,113,267,211,52,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"Bond316",464574793,4955186,2950505,2004681,147,-198,176,221,104,115,183,26,61,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"Draaco Frost",527623374,6140405,3516408,2623997,134,-77,244,262,105,190,212,38,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Relyat",254693328,5625004,3176619,2448385,129,275,469,351,117,244,210,55,94,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"IG89",169975961,4521811,2703709,1818102,148,-138,136,228,93,86,171,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
