Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rick Grimes",649397862,5402595,3154416,2248179,140,-117,237,252,95,138,209,28,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Abraham Ford",488687759,5288576,2989175,2299401,129,234,200,247,94,120,198,26,81,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"dark",328185794,5284896,3236354,2048542,157,66,86,220,105,58,190,14,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"B WagZ 27",714458715,5073901,2910316,2163585,134,-151,199,207,96,111,206,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,9
"MJ",498527164,5535210,3282468,2252742,145,87,85,199,97,98,214,25,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"Bond316",464574793,4949141,2945743,2003398,147,-204,173,220,104,115,182,26,60,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,11,8
"Deciuss",195833936,4099644,2464032,1635612,150,38,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"IG89",169975961,4518538,2700436,1818102,148,-148,129,224,93,83,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Yosh",145299637,329963,189421,140542,134,590,158,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leo 553",728446454,2166971,1255236,911735,137,-201,23,59,14,10,80,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Chameleon",731985714,3825767,2234633,1591134,140,-46,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"March Comicshock",992127296,4346662,2590023,1756639,147,-12,84,135,63,25,204,9,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Waldemort",185115729,3098651,1719361,1379290,124,52,81,154,30,40,128,9,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,4
"Brandano Calden",712542425,5851491,3359318,2492173,134,-55,172,189,110,113,209,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"jswaney13",376261185,4207784,2341775,1866009,125,-164,153,111,81,30,162,12,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Goovey",271449388,3412087,2089848,1322239,158,171,71,91,49,16,149,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"LordJasonG",819995423,5135039,3110891,2024148,153,29,173,255,88,152,187,34,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Invader Zim",667168135,4787340,2808060,1979280,141,-25,56,220,53,39,185,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Zarrawn",839984919,2064435,1137252,927183,122,30,96,82,24,15,65,5,9,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Spearsy",134343694,4542204,2728970,1813234,150,-77,168,273,81,102,175,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Fango Jett",762395892,60365,58007,2358,2460,-281,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draaco Frost",527623374,6099639,3481714,2617925,132,-64,241,260,100,190,211,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Darin Krios",826854614,5434430,3068184,2366246,129,4,169,220,91,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"hippy",141598658,4890829,2765730,2125099,130,-22,104,199,75,89,191,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Sharkbait",357352143,348217,217486,130731,166,252,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hippopotamus",735562823,3887750,2233967,1653783,135,-197,183,216,73,71,154,19,51,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"ObiJuan",765764125,1755209,1102056,653153,168,-21,63,118,16,19,46,5,12,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"ShadowNFLD",977798117,5642431,3242600,2399831,135,75,148,186,102,77,210,15,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Pens71fan",518819797,3831271,2134014,1697257,125,65,70,188,58,81,156,18,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"elpaca",116455619,5466765,3121897,2344868,133,-94,221,262,110,168,190,35,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Pharos",285765911,5834675,3371665,2463010,136,147,198,257,107,161,208,37,81,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"MasterSki",294819853,5183757,3010000,2173757,138,-110,192,210,92,106,202,27,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"DS615",822535619,3064596,1800001,1264595,142,-15,88,141,27,42,114,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Чайка",322119786,5058037,2786007,2272030,122,-193,114,152,87,60,184,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Christinayadig",152354614,3939223,2341186,1598037,146,122,72,207,81,44,163,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Chiliredlotus",856155633,4470381,2668507,1801874,148,-37,138,245,84,98,173,26,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Ngobi",252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
