Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bond316",464574793,4892525,2898647,1993878,145,-176,172,222,95,115,179,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"MasterSki",294819853,5179713,3006145,2173568,138,-108,192,207,92,103,202,26,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Yosh",145299637,304180,174068,130112,133,559,57,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hippy",141598658,4867472,2753008,2114464,130,-18,101,198,75,84,191,20,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Zarrawn",839984919,2020449,1103808,916641,120,34,108,79,24,15,59,5,8,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"IG89",169975961,4515462,2697360,1818102,148,-146,129,224,93,81,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Spearsy",134343694,4478964,2721766,1757198,154,-72,169,276,81,99,174,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"March Comicshock",992127296,4322672,2567393,1755279,146,-17,81,130,61,21,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"DS615",822535619,3025276,1781900,1243376,143,-26,89,142,27,41,111,11,24,53,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Waldemort",185115729,3057369,1693930,1363439,124,66,82,153,30,40,121,9,30,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
