Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zverkan",958339664,4247653,2565073,1682580,152,-40,74,237,85,29,175,33,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Bond316",464574793,4952981,2948300,2004681,147,-206,176,222,104,115,182,26,61,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,11,8
"March Comicshock",992127296,4346662,2590023,1756639,147,-12,84,135,63,25,204,9,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"ShadowNFLD",977798117,5642431,3242600,2399831,135,75,148,186,102,77,210,15,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Christinayadig",152354614,3939223,2341186,1598037,146,122,72,207,81,44,163,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Sharkbait",357352143,350562,219831,130731,168,262,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spearsy",134343694,4546183,2732949,1813234,150,-75,168,273,81,102,176,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Hippopotamus",735562823,3887948,2234165,1653783,135,-197,183,216,73,71,154,19,51,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Brandano Calden",712542425,5852439,3360266,2492173,134,-55,172,188,110,113,209,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"Pens71fan",518819797,3832098,2134631,1697467,125,65,70,188,58,81,156,18,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"dark",328185794,5290271,3239642,2050629,157,67,86,223,105,61,190,15,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Bu Char",837277567,5884485,3446624,2437861,141,220,217,301,108,207,217,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"Leo 553",728446454,2168945,1256687,912258,137,-203,23,59,14,10,80,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Forrest",315694856,6088545,3423168,2665377,128,120,265,347,113,263,210,51,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"Tim",161512637,3703460,2002271,1701189,117,-92,34,122,53,12,157,4,39,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,6
"Yosh",145299637,331641,190739,140902,135,599,157,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DS615",822535619,3066835,1801301,1265534,142,-16,88,141,27,42,114,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Fango Jett",762395892,60532,58174,2358,2467,-275,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deciuss",195833936,4099644,2464032,1635612,150,38,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"GAH",175735628,549059,389598,159461,244,-492,0,18,5,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Чайка",322119786,5058719,2786217,2272502,122,-193,114,152,87,60,184,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"MJ",498527164,5535210,3282468,2252742,145,87,85,199,97,98,214,25,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"Abraham Ford",488687759,5293136,2993735,2299401,130,230,203,247,95,120,198,26,81,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,7
"ObiJuan",765764125,1756236,1103083,653153,168,-20,63,118,16,19,46,5,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Pharos",285765911,5835073,3372063,2463010,136,147,198,257,107,161,208,37,81,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"elpaca",116455619,5470918,3126050,2344868,133,-91,220,263,110,171,190,35,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Darin Krios",826854614,5434430,3068184,2366246,129,4,169,220,91,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Vacant654",817754263,5083432,2935757,2147675,136,-184,395,247,102,138,195,32,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Isrouk",419737585,4144383,2412383,1732000,139,-120,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Goovey",271449388,3421047,2096611,1324436,158,163,71,91,49,16,150,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Draaco Frost",527623374,6099639,3481714,2617925,132,-64,241,260,100,190,211,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Rick Grimes",649397862,5403102,3154923,2248179,140,-117,237,252,95,138,209,28,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Invader Zim",667168135,4793395,2813049,1980346,142,-24,56,220,53,39,185,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Thraken Vih'Torr",983157531,5995541,3410196,2585345,131,-12,372,268,106,139,217,34,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Walt Flannagan",424929841,4294421,2361754,1932667,122,-46,220,233,63,76,161,25,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Zarrawn",839984919,2068298,1140278,928020,122,27,96,82,24,15,66,5,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Chameleon",731985714,3825767,2234633,1591134,140,-46,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"B WagZ 27",714458715,5073901,2910316,2163585,134,-151,199,207,96,111,206,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,9
