Player,Offense,Defense,GP,Name,Squad,Viable
"B WagZ 27",0,1,118114,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"B WagZ 27",1,1,106650,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"B WagZ 27",,,99785,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"B WagZ 27",1,1,119509,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"B WagZ 27",1,1,113523,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"B WagZ 27",1,1,84559,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"B WagZ 27",0,1,95060,BH,"zBossk zIG-88 Cad Boba Dengar",1
"B WagZ 27",1,1,114629,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"B WagZ 27",0,1,79197,Phoenix,"zHera Sabine G8, zEzra Zeb G8, Kanan G8",1
"B WagZ 27",1,0,101618,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"B WagZ 27",1,0,71620,Troopers,"zVeers Starck G8, Snowtrooper G8, Stormtrooper G7, DT",1
"B WagZ 27",1,1,90286,NS,"zzMT G9, zzAV Daka Zombie Spirit G6",0
"B WagZ 27",,,393920,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"B WagZ 27",1,0,61192,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Sharkbait",0,1,59952,Phoenix,"Hera G8, Ezra G7, Zeb G8, Chopper G9, Kanan G9",0
"Bond316",1,1,155978,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bond316",0,1,113999,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Bond316",0,1,105680,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G8",1
"Bond316",1,1,109369,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Bond316",0,1,100893,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bond316",0,1,131678,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bond316",1,1,114049,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Bond316",,,105195,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Bond316",1,1,115781,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bond316",1,1,86741,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Bond316",0,1,100375,BH,"zzBossk zIG-88 Greedo G9, Cad zBoba",1
"Bond316",1,1,123253,zEP,"zzEP zzzVader zzTarkin TFP G8, zDN",1
"Bond316",0,1,94542,Phoenix,"zHera Sabine G8, zEzra zZeb zKanan",1
"Bond316",1,0,104149,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bond316",1,0,92114,Wampa (Counter),"Rex G8, zzWampa zKrennic G9, Jyn G7, FOO",1
"Bond316",1,0,19918,SionSolo (Counter),"zSion",1
"Bond316",1,0,16500,NestSolo (Counter),"zNest G8",1
"Bond316",,,336721,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid, IG-2000 3*",0
"Bond316",,,74876,Mon Mothma,"Mon Mothma 3* G7, K-2SO zCassian Hoth Rebel Scout G8, Lando",0
"Bond316",1,0,63118,Troopers,"Veers G9, Starck G7, Shoretrooper G7, Snowtrooper G7, Stormtrooper G8",0
"Bond316",1,0,48177,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G5, Jawa 6* G6, Dathcha G5",0
"Draaco Frost",1,1,141146,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Draaco Frost",0,1,98547,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Draaco Frost",0,1,157941,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Draaco Frost",0,1,135833,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Draaco Frost",,,479852,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Draaco Frost",1,1,104376,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Draaco Frost",0,1,99041,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Draaco Frost",,,411369,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Draaco Frost",0,1,129054,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Draaco Frost",1,1,106568,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Draaco Frost",1,0,121124,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Draaco Frost",,,109469,Disintegration,"zAurra zzGreef Karga G9, zBoba zzBossk zzThe Mandalorian G8",1
"Draaco Frost",1,1,158105,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Draaco Frost",1,1,117215,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Draaco Frost",1,1,87066,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Draaco Frost",1,0,98201,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, DT",1
"Draaco Frost",0,1,82233,Phoenix,"Hera Sabine zEzra Zeb G8, Kanan",1
"Draaco Frost",1,0,111254,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Draaco Frost",1,1,83294,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Draaco Frost",1,0,68850,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Draaco Frost",1,0,19848,NestSolo (Counter),"zNest",1
"Draaco Frost",,,319705,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Draaco Frost",,,432368,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Draaco Frost",,,68516,Mon Mothma,"Mon Mothma 5* G7, Biggs Pao G8, Bistan G8, Hoth Rebel Scout G8",0
"Draaco Frost",0,1,92441,BH,"zJango IG-88 Greedo Cad Dengar",0
"Darin Krios",0,1,84385,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Darin Krios",0,1,127722,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darin Krios",0,1,133443,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Darin Krios",1,1,108171,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Darin Krios",,,466940,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Darin Krios",,,352298,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Darin Krios",,,117604,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, Ezra",1
"Darin Krios",0,1,100677,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darin Krios",,,391234,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darin Krios",0,1,127552,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darin Krios",1,0,110125,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Darin Krios",1,1,98240,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Darin Krios",1,1,139869,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Darin Krios",1,1,88614,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Darin Krios",0,1,99610,BH,"zzBossk Greedo Cad Boba Dengar",1
"Darin Krios",0,1,98335,FO,"zKRU zKylo zHux FOO FOE",1
"Darin Krios",1,0,121714,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Darin Krios",1,0,79213,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Darin Krios",0,1,71756,Phoenix,"Hera G9, Sabine G8, Zeb G9, Chopper G9, Kanan G8",1
"Darin Krios",1,1,76426,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian G9",1
"Darin Krios",1,0,59290,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"Darin Krios",,,362249,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Darin Krios",0,1,86566,BH,"zJango IG-88 zThe Mandalorian 6* G8, Zam zGreef Karga 6* G8",0
"Chiliredlotus",0,1,127314,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chiliredlotus",0,1,136516,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chiliredlotus",1,1,98467,NS_Alt,"zzMT zAV Daka Zombie Talia",1
"Chiliredlotus",,,397907,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chiliredlotus",0,1,84741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Chiliredlotus",0,1,130787,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chiliredlotus",1,1,107952,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Chiliredlotus",,,104379,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Chiliredlotus",1,1,113080,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chiliredlotus",1,1,89118,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Chiliredlotus",1,0,120569,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Chiliredlotus",0,1,106664,BH,"zBossk zIG-88 Greedo zBoba Dengar",1
"Chiliredlotus",1,1,117834,zEP,"zzEP zzzVader zTarkin zIPD TFP G8",1
"Chiliredlotus",0,1,90271,Phoenix,"Hera Sabine Ezra zZeb zKanan",1
"Chiliredlotus",1,0,99353,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Chiliredlotus",1,0,66350,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Chiliredlotus",1,0,21238,SionSolo (Counter),"zSion",1
"Chiliredlotus",1,0,19332,NestSolo (Counter),"zNest",1
"Chiliredlotus",1,0,64821,Troopers,"zVeers Starck Snowtrooper G8, Stormtrooper G8, DT 6* G8",0
"Chiliredlotus",1,1,52716,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Chiliredlotus",0,1,70526,FO,"zKRU G8, Kylo FOO G9, Phasma G8, FOST G8",0
"Pharos",1,1,148767,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Pharos",0,1,93200,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Pharos",1,1,105043,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Pharos",0,1,116340,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pharos",,,121290,JKL,"zzJKL G9, zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Pharos",,,434416,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Pharos",0,1,94645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pharos",0,1,126331,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pharos",1,0,113779,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Pharos",1,1,147520,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Pharos",1,1,88799,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Pharos",0,1,102430,BH,"zBossk zIG-88 Cad zBoba Dengar",1
"Pharos",1,0,107063,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Pharos",0,1,88603,FO,"zKRU zKylo FOO FOE FOST G9",1
"Pharos",1,0,120705,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Pharos",0,1,78640,Phoenix,"Hera Sabine zEzra Zeb G8, Kanan G8",1
"Pharos",1,0,87182,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"Pharos",1,1,97104,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Pharos",1,0,73169,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Pharos",,,328089,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000",0
"Pharos",,,369466,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Pharos",,,76464,Mon Mothma,"zMon Mothma 4* G8, Pao G8, Bistan G8, Hoth Rebel Scout G9, Lando",0
"Pharos",0,1,69887,BH,"Jango G9, Greedo G9, Embo 5* G8, Zam G7, Greef Karga 6* G8",0
"Thraken Vih'Torr",0,1,96808,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Thraken Vih'Torr",1,1,102379,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Thraken Vih'Torr",0,1,128008,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thraken Vih'Torr",0,1,134643,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thraken Vih'Torr",,,476679,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thraken Vih'Torr",0,1,92831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thraken Vih'Torr",,,398935,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thraken Vih'Torr",0,1,125813,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Thraken Vih'Torr",1,0,120457,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Thraken Vih'Torr",1,1,106010,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Thraken Vih'Torr",,,429948,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Thraken Vih'Torr",,,99128,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Thraken Vih'Torr",1,1,139165,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Thraken Vih'Torr",1,1,132175,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Thraken Vih'Torr",1,1,84192,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Thraken Vih'Torr",0,1,102929,BH,"zzBossk Greedo Embo zBoba Dengar",1
"Thraken Vih'Torr",0,1,128360,FO,"zzKRU zKylo zHux FOE zFOST",1
"Thraken Vih'Torr",1,0,88063,Troopers,"zVeers zStarck Range Trooper G9, Shoretrooper Stormtrooper",1
"Thraken Vih'Torr",1,0,112765,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Thraken Vih'Torr",0,1,74623,Phoenix,"Hera G8, Sabine G8, zEzra Zeb G8, Kanan G8",1
"Thraken Vih'Torr",1,1,81340,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"Thraken Vih'Torr",1,0,68508,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Thraken Vih'Torr",,,333529,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Thraken Vih'Torr",,,90291,Mon Mothma,"zzMon Mothma 6* G9, zPao Bistan G8, Hoth Rebel Scout, Lando",0
"Wiltar",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Wiltar",1,1,45671,zEP,"EP 5* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G9",0
"Wiltar",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Wiltar",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Wiltar",0,1,44975,Phoenix,"Hera 5* G8, Ezra 6* G8, Zeb 6* G8, Chopper G8, Kanan 6* G8",0
"Wiltar",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOE 5* G8, Phasma 5* G8",0
"Kim",0,1,72120,Phoenix,"Hera G9, Ezra G8, Zeb G8, Chopper G9, Kanan G8",1
"Kim",0,1,52121,BS,"BS G8, GMY G8, JKA G6, Old Ben G7, Ahsoka G7",0
"Pens71fan",,,558583,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Pens71fan",1,1,101644,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Pens71fan",0,1,91809,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pens71fan",1,1,151573,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Pens71fan",1,0,130160,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Pens71fan",0,1,133837,BH,"zzBossk zzThe Mandalorian, zBoba zzJango zDengar",1
"Pens71fan",0,1,94454,FO,"zzKRU zKylo FOO FOE Phasma",1
"Pens71fan",1,0,65738,Wiggs,"Wedge G8, Biggs G7, Han G8, zEzra Leia G8",1
"Pens71fan",1,1,77688,JTR,"JTR G4, zScav Rey, zzBB-8 G6, R2-D2 G8, zFinn G8",0
"Pens71fan",1,0,86408,Traya,"zzTraya G8, zDN zSion G7, zDooku EP G8",0
"Pens71fan",0,1,58142,Grievous,"zzGG G9, B2 G3, Nute G3, IG-88 G7, T3-M4 G6",0
"Pens71fan",0,1,83347,Phoenix,"zHera Sabine 3* G7, zZeb Chopper zKanan",0
"Pens71fan",1,0,92149,QGJ,"QGJ G4, Aayla 6* G7, zJKA zOld Ben, zAhsoka",0
"Чайка",0,1,105846,padme,"zzPadme G9, zGK zJKA zAhsoka zzC-3PO",1
"Чайка",0,1,112960,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Чайка",1,1,102491,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Чайка",,,378712,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Чайка",0,1,87545,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Чайка",,,365049,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Чайка",1,0,129628,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Чайка",0,1,94552,Grievous,"zzGG zB2 G9, zB1 zDroideka G9, zMagnaGuard G8",1
"Чайка",,,499563,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Чайка",1,1,112421,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Чайка",1,1,90221,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"Чайка",1,1,99122,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Чайка",0,1,118582,BH,"zzBossk zIG-88 zGreedo Cad zBoba",1
"Чайка",0,1,80950,Phoenix,"Hera Sabine G8, Ezra Zeb zKanan",1
"Чайка",1,0,96059,Troopers,"zVeers zStarck Shoretrooper Snowtrooper G7, zDT",1
"Чайка",1,0,87831,Wiggs,"Wedge G8, Biggs zzzCLS zHan G9, Leia G9",1
"Чайка",1,0,75254,Wampa (Counter),"Rex G8, Wampa G7, zKrennic Visas G8, Jyn G8",1
"Чайка",1,0,128251,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Чайка",,,302691,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 6*",0
"Чайка",1,1,76002,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, zFinn G8",0
"Чайка",0,1,69353,FO,"KRU G8, Kylo G8, FOSFTP G8, FOO G8, FOTP",0
"Waldemort",0,1,113008,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Waldemort",0,1,125103,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldemort",0,1,119622,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Waldemort",,,321002,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
