Player,Offense,Defense,GP,Name,Squad,Viable
"Brandano Calden",1,0,70958,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Brandano Calden",,,306020,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Brandano Calden",,,414800,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Brandano Calden",,,74305,Mon Mothma,"Mon Mothma 5* G8, Wedge Hoth Rebel Scout G9, Biggs Lando",0
"dark",0,1,100233,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"dark",1,1,103293,NS,"zzMT zzAV zDaka Zombie Spirit",1
"dark",0,1,117186,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zThrawn",1
"dark",0,1,95000,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"dark",0,1,86604,Grievous,"zzGG B2 G9, zB1 Droideka MagnaGuard G8",1
"dark",1,1,117559,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"dark",1,0,115944,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"dark",1,1,138924,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"dark",1,1,96754,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"dark",1,0,121422,CLS,"zzzCLS zHan zzChewbacca G9, zLeia zzC-3PO",1
"dark",1,0,96920,ShaakClones,"zzShaak Ti, zRex zEcho Fives Clone Sergeant",1
"dark",0,1,118662,BH,"zzBossk zZam zzEmbo zBoba zzJango",1
"dark",0,1,90116,Phoenix,"zHera zZeb Kanan zEzra Sabine G8",1
"dark",0,1,87112,FO,"zzKRU Kylo G9, FOO FOST G8, zHux",1
"dark",1,1,94451,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"dark",1,0,19914,NestSolo (Counter),"zNest",1
"dark",,,376486,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"dark",,,407852,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"dark",,,72382,Mon Mothma,"Mon Mothma 3* G8, Wedge Pao G8, Biggs Lando",0
"dark",1,0,68464,Troopers,"Veers Starck Range Trooper 4* G8, Stormtrooper G8, Shoretrooper",0
"dark",1,0,96228,QGJ,"zQGJ Aayla 6* G8, zJKA zzHYoda Ahsoka",0
"dark",1,0,64806,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Sharkbait",0,1,59952,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan G9, Ezra G7",0
"Waldemort",0,1,113008,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Waldemort",0,1,125103,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldemort",0,1,119622,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Waldemort",,,319584,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Waldemort",1,1,117097,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Waldemort",1,1,88023,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Waldemort",0,1,90627,BH,"zBossk Dengar G9, Boba IG-88 zThe Mandalorian",1
"Waldemort",1,1,85741,zEP,"zzEP zVader Tarkin TFP G9, Traya G8",1
"Waldemort",1,0,71358,Wiggs,"Wedge G8, Biggs G8, zCLS Han G9, Leia",1
"Waldemort",,,374790,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000 5*",0
"Waldemort",1,1,56288,NS_Alt,"MT 6* G8, zzAV Talia 6* G8, Daka G8, Spirit 5* G8",0
"Waldemort",,,61805,Nute-Wat,"Nute G9, Dooku 5* Wat Tambor 5* G9, Jango G9, Nest 2* G7",0
"Waldemort",1,1,83415,GAS,"zzzGAS G8, Rex Echo Fives G9, ARC Trooper G8",0
"Waldemort",1,0,57369,Thragma (Counter),"Thrawn G8, Magma G8, DT G8, Stormtrooper Shoretrooper 5* G8",0
"Waldemort",0,1,68285,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Sabine 5* G8",0
"Waldemort",1,1,43561,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Waldemort",0,1,58012,FO,"KRU G8, Kylo 5* G8, FOE 5* G9, FOO G8, Phasma G8",0
"jswaney13",0,1,137535,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"jswaney13",0,1,102271,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jswaney13",1,1,93551,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"jswaney13",,,371786,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"jswaney13",0,1,95133,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jswaney13",1,0,114516,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"jswaney13",0,1,96448,Grievous,"zzGG zB2 G9, zB1 zDroideka G9, zMagnaGuard G9",1
"jswaney13",1,1,98051,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn",1
"jswaney13",,,97967,Nute-OR,"zNute G9, zDooku zJango zZaalbar zMission",1
"jswaney13",1,1,106594,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"jswaney13",1,1,91380,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"jswaney13",0,1,105659,BH,"zzBossk Cad zDengar zBoba Greedo G8",1
"jswaney13",0,1,102750,FO,"zzKRU zKylo FOE FOO zHux",1
"jswaney13",1,0,99930,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"jswaney13",1,0,17383,NestSolo (Counter),"zNest G9",1
"jswaney13",,,292870,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"jswaney13",,,312398,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"jswaney13",,,52314,Mon Mothma,"Mon Mothma 4* G8, Cassian G7, Bodhi Rook G7, Hoth Rebel Scout G7, Jyn 6* G7",0
"jswaney13",0,1,67001,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Sabine G7",0
"Christinayadig",1,1,96761,NS,"zzMT zAV zDaka Zombie Spirit",1
"Christinayadig",0,1,134217,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Christinayadig",,,437249,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Christinayadig",0,1,102563,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Christinayadig",1,1,107169,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Christinayadig",,,112600,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Christinayadig",1,1,113007,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Christinayadig",1,1,95865,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Christinayadig",1,0,104777,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Christinayadig",1,1,99748,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Christinayadig",0,1,101192,FO,"zzKRU zKylo FOE FOO zHux 5*",1
"Christinayadig",1,0,113961,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Christinayadig",0,1,68846,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Sabine G8",1
"Christinayadig",1,0,14592,SionSolo (Counter),"Sion G9",1
"Christinayadig",1,1,108221,zEP,"zEP zzzVader Tarkin TFP zzTraya",0
"Christinayadig",0,1,79612,BH,"Jango G8, Cad Dengar Zam G8, IG-88",0
"ShadowNFLD",0,1,110355,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ShadowNFLD",0,1,106733,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"ShadowNFLD",,,417544,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ShadowNFLD",0,1,96376,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShadowNFLD",,,421547,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowNFLD",0,1,97594,Grievous,"zzGG zB2 zB1 Droideka G8, zMagnaGuard",1
"ShadowNFLD",1,1,149312,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"ShadowNFLD",1,1,117358,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"ShadowNFLD",1,1,97363,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ShadowNFLD",,,96273,Nute-Sep,"zNute zDooku Jango Nest zzAV",1
"ShadowNFLD",0,1,111147,BH,"zzBossk zDengar zZam zBoba zGreedo",1
"ShadowNFLD",1,1,87284,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"ShadowNFLD",1,1,101473,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"ShadowNFLD",0,1,93445,FO,"zzKRU zKylo FOE FOO zFOST G8",1
"ShadowNFLD",1,0,100177,Clones,"zCody zRex zEcho zzFives zARC Trooper G8",1
"ShadowNFLD",1,0,88018,Troopers,"zVeers zStarck Range Trooper G9, Snowtrooper DT",1
"ShadowNFLD",0,1,94922,Phoenix,"zHera zZeb zKanan Ezra G8, zSabine",1
"ShadowNFLD",1,0,111380,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"ShadowNFLD",1,1,80842,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"ShadowNFLD",1,0,67233,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"ShadowNFLD",1,0,15055,SionSolo (Counter),"Sion G9",1
"ShadowNFLD",,,393250,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"ShadowNFLD",,,70974,Mon Mothma,"zzMon Mothma 4* G8, Bodhi Rook G8, Scarif G8, Lando Bistan G8",0
"MJ",0,1,89597,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"MJ",0,1,126484,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MJ",0,1,121472,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MJ",1,1,99442,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"MJ",,,430191,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MJ",0,1,92061,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MJ",0,1,111689,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MJ",1,1,145418,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"MJ",1,1,126498,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MJ",1,1,84498,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"MJ",0,1,106352,BH,"zzBossk Dengar zzEmbo zBoba zJango",1
"MJ",1,1,89117,zEP,"zzEP zVader Tarkin IPD G9, TFP",1
"MJ",0,1,91581,FO,"zzKRU zKylo FOE FOO FOST",1
"MJ",1,0,80864,Clones,"zCody Rex Echo Fives ARC Trooper G8",1
"MJ",0,1,96870,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"MJ",1,0,109328,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"MJ",1,0,70948,Thragma (Counter),"Thrawn Magma G8, DT Stormtrooper G9, Shoretrooper G9",1
"MJ",1,0,97366,zMaul,"zMaul zDooku zzDN Sith Assassin, zSavage",1
"MJ",1,1,86826,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO G9",1
"MJ",1,0,65257,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"MJ",1,0,20733,NestSolo (Counter),"zNest",1
"MJ",1,0,20632,SionSolo (Counter),"zSion",1
"MJ",,,74703,Mon Mothma,"Mon Mothma 4* G9, Wedge Biggs Scarif Lando",0
"MJ",1,0,54717,Troopers,"Veers G9, Starck G8, Range Trooper 5* G6, Admiral Piett 4* G7, Snowtrooper G8",0
"Isrouk",0,1,105125,padme,"zzPadme G9, GK zJKA zAhsoka zzC-3PO",1
"Isrouk",0,1,98370,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"Isrouk",,,387560,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Isrouk",0,1,94333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Isrouk",0,1,81911,Grievous,"zzGG B2 G9, zB1 G9, zDroideka G8, MagnaGuard G8",1
"Isrouk",1,1,105067,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Isrouk",1,0,118588,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Isrouk",1,1,102826,Revan Offense,"zzzJKR zGMY zBS Jolee G8, zzHYoda",1
"Isrouk",1,1,79753,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Isrouk",0,1,112209,BH,"zzBossk Dengar zBoba zJango zGreedo",1
"Isrouk",1,1,80713,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Isrouk",1,0,113189,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Isrouk",0,1,70590,Phoenix,"Hera G8, Zeb G9, zKanan G8, Ezra G8, Sabine G8",1
"Isrouk",1,0,83444,Wampa (Counter),"Rex G9, zzWampa DT G9, Jyn FOO G8",1
"Isrouk",1,0,77626,Troopers,"zVeers zStarck G8, Magma G9, Snowtrooper Shoretrooper G9",1
"Isrouk",1,1,74813,NS,"MT zAV Daka G9, Zombie Spirit G2",0
"Isrouk",,,330013,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Isrouk",0,1,79093,FO,"KRU zKylo Phasma FOST G8, FOTP",0
"Isrouk",1,0,53358,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Pens71fan",,,558583,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Pens71fan",1,1,101644,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Pens71fan",1,1,151573,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Pens71fan",1,0,130160,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Pens71fan",0,1,133837,BH,"zzBossk zDengar zBoba zzJango zzThe Mandalorian",1
"Pens71fan",0,1,94454,FO,"zzKRU zKylo FOE FOO Phasma",1
"Pens71fan",1,0,65738,Wiggs,"Wedge G8, Biggs G7, Han G8, zEzra Leia G8",1
"Pens71fan",0,1,90891,Geonosians,"zzGBA 4* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Pens71fan",1,1,77688,JTR,"JTR G4, zScav Rey, zzBB-8 G6, R2-D2 G8, zFinn G8",0
"Pens71fan",1,0,86408,Traya,"zzTraya G8, zDN zSion G7, zDooku EP G8",0
"Pens71fan",0,1,57502,Grievous,"zzGG G9, B2 G3, Nute G3, IG-88 G7, T3-M4 G5",0
"Pens71fan",0,1,83347,Phoenix,"zHera zZeb Chopper zKanan Sabine 3* G7",0
"Pens71fan",1,0,92149,QGJ,"QGJ G4, Aayla 6* G7, zJKA zOld Ben, zAhsoka",0
"Vacant654",1,1,152237,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vacant654",0,1,96966,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vacant654",0,1,120257,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vacant654",0,1,119073,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vacant654",,,407751,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Vacant654",0,1,94044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vacant654",0,1,112252,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vacant654",1,1,119392,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Vacant654",1,1,118969,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Vacant654",1,1,76975,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vacant654",0,1,110417,BH,"zzBossk zDengar zzAurra zzEmbo zBoba",1
"Vacant654",1,1,107483,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Vacant654",0,1,71834,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra Sabine G8",1
"Vacant654",1,0,103464,Wampa (Counter),"Rex zzWampa Krennic G9, zzJyn FOO",1
"Vacant654",1,0,108292,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Vacant654",1,0,71262,Troopers,"zVeers Starck Stormtrooper G7, Snowtrooper G8, Shoretrooper",1
"Vacant654",1,0,20268,NestSolo (Counter),"zNest",1
"Vacant654",1,0,17860,SionSolo (Counter),"zSion G9",1
"Vacant654",1,1,83792,NS,"zzMT G8, zzAV Daka Zombie Spirit G5",0
"Vacant654",,,392319,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Vacant654",,,80066,Mon Mothma,"Mon Mothma 5* G8, zCassian Baze G8, Lando Chirrut G8",0
"Vacant654",0,1,77473,BH,"Jango G8, Cad G9, Zam G9, IG-88 G9, Greedo",0
"Vacant654",1,0,44450,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Chameleon",0,1,135272,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chameleon",0,1,116044,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Chameleon",,,324517,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Chameleon",,,336101,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chameleon",0,1,97697,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chameleon",0,1,94449,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard G9",1
"Chameleon",1,1,118014,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Chameleon",1,1,84986,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chameleon",0,1,93617,BH,"zBossk Dengar Boba Jango Greedo",1
"Chameleon",1,1,93937,zEP,"zEP zzzVader Tarkin Krennic Traya G9",1
"Chameleon",1,0,104138,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Chameleon",1,0,96112,Rex (Counter),"Rex zWampa Chirrut Baze zzR2-D2",1
"Chameleon",0,1,72406,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan G9, zEzra",1
"Chameleon",1,1,80616,NS_Alt,"zMT zAV Talia G8, Daka Zombie",0
"Chameleon",1,1,88159,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Chameleon",1,0,51540,Troopers,"Veers G7, Starck G7, Stormtrooper G4, Snowtrooper G8, Shoretrooper G7",0
"Chameleon",0,1,58141,FO,"KRU G8, Kylo G7, FOO G8, Phasma G7, FOSFTP G7",0
"Chameleon",1,0,12855,NestSolo (Counter),"Nest G7",0
"Chameleon",1,0,9400,SionSolo (Counter),"Sion G7",0
"Zverkan",0,1,124520,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zverkan",0,1,121398,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Zverkan",,,334599,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Zverkan",1,1,101433,NS_Alt,"zMT Acolyte zDaka zzAV Zombie",1
"Zverkan",0,1,93622,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zverkan",1,0,113702,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Zverkan",0,1,108745,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zverkan",1,1,101523,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Zverkan",,,98364,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Zverkan",1,1,121512,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Zverkan",1,1,89579,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Zverkan",1,0,109843,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Zverkan",1,1,96905,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Zverkan",0,1,101586,BH,"zzBossk Dengar Zam zBoba Greedo",1
"Zverkan",1,0,114726,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Zverkan",0,1,77883,Phoenix,"Hera G9, Zeb G8, Chopper Kanan G8, zEzra",1
"Zverkan",1,0,80134,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"Zverkan",1,0,63131,Troopers,"Veers 6* G8, Starck 6* G7, Stormtrooper G8, Snowtrooper Shoretrooper",0
"Zverkan",0,1,70299,FO,"KRU G7, Kylo FOO FOST G9, FOTP",0
"Zverkan",1,0,55112,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"Hippopotamus",0,1,132890,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hippopotamus",0,1,107192,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hippopotamus",,,455555,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hippopotamus",0,1,97524,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hippopotamus",0,1,113748,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hippopotamus",1,0,121757,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hippopotamus",1,1,100000,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Hippopotamus",,,85560,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango Nest",1
"Hippopotamus",1,1,109897,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Hippopotamus",1,1,79633,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hippopotamus",1,1,94855,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hippopotamus",0,1,94062,BH,"zzBossk Cad Dengar G9, Boba Greef Karga",1
"Hippopotamus",1,0,96161,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Hippopotamus",1,0,93768,Troopers,"zVeers zStarck Stormtrooper G8, zzAdmiral Piett, Snowtrooper",1
"Hippopotamus",1,1,95480,NS_Alt,"zzMT zzAV Talia G8, Daka Zombie",0
"Hippopotamus",1,1,104558,GAS,"zzzzGAS Rex zEcho zzFives ARC Trooper G7",0
"Hippopotamus",0,1,86130,FO,"zzKRU Kylo G7, FOE FOO FOST",0
