Player,Offense,Defense,GP,Name,Squad,Viable
"elpaca",1,1,128978,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"elpaca",1,0,104044,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"elpaca",1,1,82907,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"elpaca",1,1,90348,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"elpaca",0,1,105414,BH,"zzBossk zEmbo IG-88 Dengar Boba",1
"elpaca",0,1,98870,FO,"zzKRU zKylo FOE zHux zFOST",1
"elpaca",0,1,93975,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"elpaca",1,0,115539,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"elpaca",1,0,85666,Troopers,"zVeers zStarck DT G9, Snowtrooper Shoretrooper",1
"elpaca",1,0,86582,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"elpaca",,,376428,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"elpaca",,,391820,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"elpaca",,,351636,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"elpaca",1,0,42848,Jawas,"Nebit 5* G7, Jawa Engineer 5* G5, Jawa Scavenger G5, Jawa 5* G5, Dathcha G7",0
"Relyat",1,1,149316,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Relyat",0,1,94664,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Relyat",,,150371,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Relyat",0,1,125412,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Relyat",1,1,111030,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Relyat",,,455159,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Relyat",,,335045,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Relyat",0,1,97271,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Relyat",,,442318,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Relyat",0,1,119538,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Relyat",1,0,108303,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Relyat",1,1,151571,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Relyat",1,1,141727,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Relyat",,,102381,Mon Mothma,"zzMon Mothma, Lando Baze Chirrut G9, Wedge",1
"Relyat",1,1,127394,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Relyat",1,1,79693,Ewoks,"zChirpa Elder Paploo Teebo G8, Wicket",1
"Relyat",0,1,99682,BH,"zJango IG-88 Cad zzBossk Boba",1
"Relyat",1,0,81034,Troopers,"zVeers zStarck DT Range Trooper G8, Snowtrooper",1
"Relyat",0,1,90850,Phoenix,"zHera zSabine Chopper zKanan Zeb",1
"Relyat",0,1,76581,FO,"zzKRU Kylo G8, FOTP FOO G8, FOST G8",1
"Relyat",1,0,101568,Zader (Counter),"zzzVader zzWampa Tarkin Shoretrooper Stormtrooper G8",1
"Relyat",1,0,43221,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"DS615",0,1,102700,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"DS615",,,384479,HansMF,"Home One, Han's MF 6*, HT 6* Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"DS615",1,1,132192,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DS615",1,1,81850,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DS615",1,1,76583,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"DS615",0,1,94007,BH,"zBossk IG-88 Cad Greedo G9, zBoba",1
"DS615",1,0,75545,Wiggs,"Wedge Biggs G8, CLS Han G9, Leia G9",1
"DS615",1,1,115175,zEP,"zzEP zzzVader zTarkin Dooku TFP",1
"DS615",0,1,76626,Phoenix,"Hera Sabine G9, Chopper G9, Kanan Zeb",1
"DS615",0,1,77972,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G9",0
"DS615",1,1,81745,JTR,"JTR Scav Rey, zBB-8 R2-D2 Finn G9",0
"DS615",0,1,82444,Grievous,"zGG B2 MagnaGuard G8, zNute T3-M4 G8",0
"DS615",1,1,65589,NS_Alt,"MT 6* G9, AV Talia G9, Spirit 5* G8, Daka G9",0
"DS615",1,0,56301,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"DS615",1,0,50654,Troopers,"Veers G8, Starck G6, Stormtrooper G8, Snowtrooper G8, Shoretrooper 6* G8",0
"DS615",0,1,71751,FO,"KRU G8, Kylo G9, Phasma G9, FOE FOO",0
"DS615",1,1,44374,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Isrouk",0,1,104214,padme,"zzPadme G9, GK zJKA zAhsoka zzC-3PO",1
"Isrouk",0,1,97692,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"Isrouk",,,386330,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Isrouk",0,1,94333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Isrouk",1,1,105067,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Isrouk",0,1,82483,Grievous,"zzGG B2 G9, zDroideka G8, MagnaGuard G8, zDooku",1
"Isrouk",1,1,102472,Revan Offense,"zzzJKR zGMY zBS Jolee G8, zzHYoda",1
"Isrouk",1,1,79753,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Isrouk",1,1,75901,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Isrouk",0,1,112209,BH,"zzBossk Dengar zGreedo zBoba zJango",1
"Isrouk",1,1,102208,zEP,"zzEP zzzVader Tarkin DT G9, TFP G9",1
"Isrouk",1,0,112278,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Isrouk",0,1,70590,Phoenix,"Hera G8, Sabine G8, zKanan G8, Zeb G9, Ezra G8",1
"Isrouk",1,0,80459,Wampa (Counter),"Rex G9, zzWampa Krennic G8, Jyn FOO G8",1
"Isrouk",1,0,77626,Troopers,"zVeers zStarck G8, Snowtrooper Shoretrooper G9, Magma G9",1
"Isrouk",1,0,23487,SionSolo (Counter),"zSion",1
"Isrouk",1,1,74813,NS,"MT zAV Daka G9, Zombie Spirit G2",0
"Isrouk",,,330013,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Isrouk",0,1,79093,FO,"KRU zKylo Phasma FOTP FOST G8",0
"Isrouk",1,0,53358,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Deciuss",0,1,103179,padme,"zzPadme zGK JKA G9, Ahsoka zzC-3PO",1
"Deciuss",0,1,92833,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Deciuss",0,1,95364,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"Deciuss",1,0,97970,Traya,"zzTraya DN G8, zSion zBSF Thrawn",1
"Deciuss",1,1,112000,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Deciuss",1,1,124005,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Deciuss",1,1,84077,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Deciuss",1,1,114242,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Deciuss",0,1,103399,BH,"zzBossk Zam Dengar Boba zJango",1
"Deciuss",1,0,80545,Troopers,"zVeers zStarck Stormtrooper G8, Range Trooper G7, Snowtrooper",1
"Deciuss",1,0,118574,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Deciuss",0,1,96193,Phoenix,"zHera zSabine G8, zKanan zZeb zEzra",1
"Deciuss",1,1,92417,zEP,"zEP Vader Tarkin Dooku TFP",1
"Deciuss",0,1,84751,FO,"zzKRU Kylo G9, Phasma G9, FOTP FOO",1
"Deciuss",1,0,15417,NestSolo (Counter),"Nest",1
"Deciuss",,,297033,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Deciuss",1,1,90766,NS_Alt,"MT G9, zzAV Talia Daka Zombie",0
"Deciuss",1,0,48519,ShaakClones,"Shaak Ti G6, Rex G4, Echo G1, Fives G4, Clone Sergeant G6",0
"Deciuss",1,1,78433,Rogue1,"zJyn Chirrut Baze G7, Cassian G9, K-2SO G9",0
"Deciuss",1,0,59224,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8, Dathcha G9",0
"GAH",1,1,68778,zEP,"EP 5* G4, zVader zTarkin DT 4* G7, zKrennic",0
"GAH",1,0,54361,Troopers,"Veers 6* G9, Starck 5* G8, Range Trooper 4* G8, Snowtrooper G8, zzAdmiral Piett 4* G9",0
"GAH",0,1,38249,Phoenix,"Hera 4* G4, Chopper 6* G6, Kanan 6* G8, Zeb 4* G4, Ezra 4* G4",0
"MasterSki",0,1,133369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterSki",0,1,122099,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MasterSki",1,1,108430,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MasterSki",,,372694,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MasterSki",0,1,91456,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MasterSki",0,1,123154,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MasterSki",1,0,115958,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"MasterSki",1,1,108372,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"MasterSki",,,104090,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"MasterSki",1,1,125663,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MasterSki",1,1,112431,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MasterSki",1,1,82307,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"MasterSki",0,1,95189,BH,"zBossk IG-88 Cad Dengar Boba",1
"MasterSki",0,1,119965,FO,"zzKRU zKylo FOE zHux FOO",1
"MasterSki",0,1,75792,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G8, zEzra",1
"MasterSki",1,0,106567,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"MasterSki",1,0,69399,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut G8, Baze G8",1
"MasterSki",1,0,97675,Zader (Counter),"zzzVader zzWampa Tarkin Shoretrooper G8, Stormtrooper",1
"MasterSki",,,354724,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"MasterSki",1,0,61771,Troopers,"Veers Starck G8, DT 5* G7, Snowtrooper G8, Magma G8",0
"MasterSki",1,0,64529,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Leo 553",1,0,104459,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives ARC Trooper",1
"Leo 553",1,0,19753,SionSolo (Counter),"zSion",1
"Leo 553",0,1,64741,Geonosians,"zzGBA 6* G8, Poggle G9, Geo Soldier G8, Geo Spy G9, Sun Fac G7",0
"Leo 553",0,1,65153,Grievous,"GG B2 G8, MagnaGuard G7, Nute G8, Dooku",0
"Leo 553",1,1,62096,NS_Alt,"MT G8, AV Talia G7, Daka Zombie 4* G8",0
"Leo 553",0,1,62612,BH,"Jango 6* G8, Cad G8, Dengar G7, Greedo G7, zBoba G9",0
"Leo 553",0,1,60964,Phoenix,"Hera G8, Chopper G7, Kanan G8, Zeb G8, Ezra G8",0
"Leo 553",1,0,6165,NestSolo (Counter),"Nest 4* G7",0
"ShadowNFLD",0,1,110355,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ShadowNFLD",0,1,106733,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"ShadowNFLD",,,417287,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ShadowNFLD",0,1,96376,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShadowNFLD",,,412692,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowNFLD",0,1,97594,Grievous,"zzGG zB2 zB1 Droideka G8, zMagnaGuard",1
"ShadowNFLD",1,1,149222,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"ShadowNFLD",1,1,117085,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"ShadowNFLD",1,1,97363,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ShadowNFLD",,,96273,Nute-Sep,"zNute zDooku Jango Nest zzAV",1
"ShadowNFLD",1,1,87284,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"ShadowNFLD",0,1,111099,BH,"zzBossk zZam zDengar zGreedo zBoba",1
"ShadowNFLD",1,1,101473,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"ShadowNFLD",0,1,93445,FO,"zzKRU zKylo FOE FOO zFOST G8",1
"ShadowNFLD",1,0,100063,Clones,"zCody zRex zEcho zzFives zARC Trooper G8",1
"ShadowNFLD",1,0,88018,Troopers,"zVeers zStarck DT Range Trooper G9, Snowtrooper",1
"ShadowNFLD",0,1,94922,Phoenix,"zHera zSabine zKanan zZeb Ezra G8",1
"ShadowNFLD",1,0,107445,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"ShadowNFLD",1,1,80842,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"ShadowNFLD",1,0,67233,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"ShadowNFLD",1,0,15055,SionSolo (Counter),"Sion G9",1
"ShadowNFLD",,,393250,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"ShadowNFLD",,,70974,Mon Mothma,"zzMon Mothma 4* G8, Lando Scarif G8, Bodhi Rook G8, Bistan G8",0
"jswaney13",0,1,135487,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"jswaney13",0,1,100462,padme,"zzPadme G9, zGK zJKA zAhsoka zzC-3PO G9",1
"jswaney13",1,1,93197,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"jswaney13",0,1,94713,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jswaney13",1,0,110854,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"jswaney13",0,1,94643,Grievous,"zzGG zB2 G9, zB1 zDroideka G9, zMagnaGuard G9",1
"jswaney13",1,1,98051,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn",1
"jswaney13",,,367494,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jswaney13",1,1,105759,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"jswaney13",1,1,91237,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"jswaney13",1,1,95911,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"jswaney13",0,1,111103,BH,"zzBossk Cad zDengar zBoba zJango",1
"jswaney13",0,1,101518,FO,"zzKRU zKylo FOE zHux FOO",1
"jswaney13",1,0,99930,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"jswaney13",1,0,17383,NestSolo (Counter),"zNest G9",1
"jswaney13",,,289432,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"jswaney13",,,50030,Mon Mothma,"Mon Mothma 4* G7, Jyn 6* G7, Hoth Rebel Scout G7, Cassian G7, Bodhi Rook G7",0
"jswaney13",0,1,67001,Phoenix,"Hera G8, Sabine G7, Chopper G8, Kanan G8, Zeb G8",0
"jswaney13",1,0,75424,Zader (Counter),"zzVader Wampa 5* G8, Tarkin Sidious Stormtrooper G4",0
"Goovey",0,1,82473,padme,"zzPadme zGK JKA G9, Ahsoka CW Chewbacca G8",1
"Goovey",0,1,97065,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Goovey",1,1,110275,JTR,"zzzJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn G9",1
"Goovey",1,1,117801,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Goovey",0,1,80998,BH,"zzBossk G9, IG-88 G9, Zam G9, Greedo G8, Boba",1
"Goovey",0,1,73950,Phoenix,"Hera Sabine G8, Kanan Zeb G8, Ezra",1
"Goovey",1,0,93802,Wiggs,"Wedge Biggs G8, zzzCLS zHan zLeia",1
"Goovey",1,1,78782,Rogue1,"zJyn Chirrut Baze G8, Cassian G9, K-2SO G8",1
"Goovey",1,0,83510,Zader (Counter),"zzzVader Mission G9, Zaalbar G8, Tarkin Sidious",1
"Goovey",1,0,68154,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Goovey",1,0,14302,SionSolo (Counter),"Sion G8",1
"Goovey",1,1,89386,NS,"zzMT zzAV zDaka Zombie Spirit 6* G6",0
"Goovey",,,310892,Negotiator,"Negotiator 6* HT 2* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Goovey",0,1,63704,Grievous,"GG G9, B2 6* G6, Nute G8, Dooku T3-M4 G8",0
"Goovey",1,1,57474,Ewoks,"Chirpa 3* G6, Elder G8, Paploo G6, Teebo G9, Logray G8",0
"Goovey",1,0,83981,Clones,"Cody G8, zRex zEcho G9, zzFives G9, Clone Sergeant G9",0
"Goovey",1,0,53707,Troopers,"Veers G8, Starck G7, Stormtrooper Snowtrooper G7, Magma G7",0
"Goovey",0,1,73937,FO,"zzKRU G8, zKylo G9, Phasma G8, FOTP G9, FOST G8",0
"Goovey",1,0,7867,NestSolo (Counter),"Nest 3* G7",0
"Sheev's  apprentice",1,1,150240,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sheev's  apprentice",1,1,154111,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Sheev's  apprentice",0,1,129558,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Sheev's  apprentice",,,474609,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sheev's  apprentice",0,1,100121,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sheev's  apprentice",,,433456,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sheev's  apprentice",0,1,121766,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sheev's  apprentice",1,1,148926,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sheev's  apprentice",1,1,125389,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sheev's  apprentice",1,1,88982,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sheev's  apprentice",1,1,95056,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Sheev's  apprentice",0,1,100634,BH,"zBossk zEmbo IG-88 Dengar zBoba",1
"Sheev's  apprentice",1,1,106684,zEP,"zzEP zzVader Tarkin IPD G8, TFP G8",1
"Sheev's  apprentice",1,0,133339,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Sheev's  apprentice",0,1,81128,Phoenix,"Hera Sabine Kanan Zeb G9, zEzra",1
"Sheev's  apprentice",1,0,85131,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper G9",1
"Sheev's  apprentice",1,1,71634,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Sheev's  apprentice",1,0,16182,NestSolo (Counter),"Nest",1
"Sheev's  apprentice",1,0,13153,SionSolo (Counter),"Sion G8",1
"Sheev's  apprentice",1,1,95747,NS,"zzMT zAV Daka Zombie Spirit G9",0
"Sheev's  apprentice",,,331233,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"Sheev's  apprentice",,,413272,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sheev's  apprentice",1,1,128948,GAS,"zzzzGAS zRex Echo G8, zzFives zARC Trooper",0
"Sheev's  apprentice",,,75345,Mon Mothma,"Mon Mothma 6* G8, Hoth Rebel Scout G8, Lando Pao G8, Bistan G7",0
"Sheev's  apprentice",0,1,80274,BH,"Jango Cad The Mandalorian G8, Greedo Greef Karga G8",0
"Sheev's  apprentice",1,0,98482,QGJ,"QGJ Aayla 4* G6, zJKA Old Ben, zAhsoka",0
"Sheev's  apprentice",1,0,59269,Jawas,"Nebit G6, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Rick Grimes",0,1,95301,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rick Grimes",0,1,158130,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
