Player,Offense,Defense,GP,Name,Squad,Viable
"Spearsy",1,1,95139,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Spearsy",1,0,103926,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Spearsy",1,0,84280,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spearsy",0,1,73482,Grievous,"GG G9, B2 G8, B1 G9, Droideka G9, T3-M4",0
"Spearsy",0,1,89155,Phoenix,"zHera zKanan zZeb Chopper G5, zSabine",0
"Spearsy",1,0,66400,Troopers,"Veers 6* Starck G8, Snowtrooper G8, Stormtrooper G7, Magma G8",0
"Wiltar",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Wiltar",1,1,47871,zEP,"EP 6* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G9",0
"Wiltar",1,0,35740,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 6* G8, Ahsoka 6* G8",0
"Wiltar",0,1,55450,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra 6* G8",0
"Wiltar",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Wiltar",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma 5* G8, FOE 5* G8",0
"March Comicshock",0,1,120697,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"March Comicshock",0,1,99320,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"March Comicshock",,,370202,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"March Comicshock",,,310221,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"March Comicshock",0,1,111968,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"March Comicshock",1,1,100193,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"March Comicshock",1,1,109923,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"March Comicshock",1,1,85018,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"March Comicshock",0,1,91363,BH,"zBossk Dengar Cad Greedo G9, Boba",1
"March Comicshock",1,1,87694,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"March Comicshock",1,1,99221,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zSion",1
"March Comicshock",1,0,96663,CLS,"zzCLS zHan Leia Fulcrum zChewbacca",1
"March Comicshock",1,0,81092,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"March Comicshock",0,1,69014,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"March Comicshock",1,1,68544,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Pao G8, Cassian",1
"March Comicshock",1,0,16356,NestSolo (Counter),"Nest",1
"March Comicshock",1,1,83563,NS,"zMT zzAV Daka G9, Zombie Spirit G3",0
"March Comicshock",0,1,68013,Geonosians,"GBA G9, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"March Comicshock",,,317668,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"March Comicshock",1,1,73392,GAS,"GAS G7, zRex Echo Fives G9, ARC Trooper G7",0
"March Comicshock",,,69270,Mon Mothma,"zMon Mothma 3* G8, K-2SO G7, Wedge G9, Lando Biggs",0
"March Comicshock",0,1,76868,FO,"zKRU G9, zKylo FOO G8, FOST G8, FOE",0
"March Comicshock",1,0,56659,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Goovey",0,1,84790,padme,"zzPadme zGK JKA G9, Ahsoka CW Chewbacca G8",1
"Goovey",0,1,99696,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Goovey",1,1,112616,JTR,"zzzJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn G9",1
"Goovey",1,1,118970,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Goovey",1,1,79487,Carth,"zCarth Onasi G9, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"Goovey",0,1,81806,BH,"zzBossk G9, Zam G9, IG-88 G9, Greedo G8, Boba",1
"Goovey",1,1,98020,zEP,"zzEP zzzVader Tarkin zBSF Sion G8",1
"Goovey",0,1,74285,Phoenix,"Hera Kanan Zeb G8, Ezra Sabine G8",1
"Goovey",1,0,95424,Wiggs,"Wedge Biggs G8, zzzCLS zHan zLeia",1
"Goovey",1,1,79619,Rogue1,"zJyn Chirrut Baze G8, K-2SO G8, Cassian G9",1
"Goovey",1,0,68024,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Goovey",1,1,89280,NS,"zzMT zzAV zDaka Zombie Spirit 6* G6",0
"Goovey",,,324636,Negotiator,"Negotiator HT 2* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Goovey",0,1,65123,Grievous,"GG G9, B2 6* G6, Nute G8, Dooku T3-M4 G8",0
"Goovey",1,1,63157,Ewoks,"Chirpa 3* G6, Elder Paploo G8, Wicket G9, Logray G9",0
"Goovey",1,0,84470,Clones,"Cody G8, zRex zEcho G9, zzFives G9, zARC Trooper G7",0
"Goovey",1,0,54810,Troopers,"Veers G8, Starck G7, Snowtrooper G7, Stormtrooper Magma G7",0
"Goovey",0,1,75289,FO,"zzKRU G8, zKylo G9, FOTP G9, Phasma G8, FOST G8",0
"Goovey",1,0,7912,NestSolo (Counter),"Nest 3* G7",0
"Isrouk",0,1,105125,padme,"zzPadme G9, GK zJKA zAhsoka zzC-3PO",1
"Isrouk",0,1,98370,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"Isrouk",,,388868,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Isrouk",0,1,94333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Isrouk",0,1,81911,Grievous,"zzGG B2 G9, zB1 G9, zDroideka G8, MagnaGuard G8",1
"Isrouk",1,1,105067,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Isrouk",1,0,118588,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Isrouk",1,1,103003,Revan Offense,"zzzJKR zGMY zBS Jolee G8, zzHYoda",1
"Isrouk",1,1,79753,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Isrouk",0,1,112209,BH,"zzBossk Dengar zJango zGreedo zBoba",1
"Isrouk",1,1,80713,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Isrouk",1,0,114158,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Isrouk",0,1,70590,Phoenix,"Hera G8, zKanan G8, Zeb G9, Ezra G8, Sabine G8",1
"Isrouk",1,0,83444,Wampa (Counter),"Rex G9, zzWampa DT G9, Jyn FOO G8",1
"Isrouk",1,0,77626,Troopers,"zVeers zStarck G8, Snowtrooper Shoretrooper G9, Magma G9",1
"Isrouk",1,1,74813,NS,"MT zAV Daka G9, Zombie Spirit G2",0
"Isrouk",,,330013,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Isrouk",0,1,79093,FO,"KRU zKylo FOTP Phasma FOST G8",0
"Isrouk",1,0,53358,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Darin Krios",0,1,84385,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Darin Krios",0,1,127722,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darin Krios",0,1,133443,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Darin Krios",1,1,108171,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Darin Krios",,,466940,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Darin Krios",,,352298,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Darin Krios",,,117604,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, Ezra",1
"Darin Krios",0,1,100677,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darin Krios",,,391234,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darin Krios",0,1,127552,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darin Krios",1,0,110125,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Darin Krios",1,1,98240,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Darin Krios",1,1,139902,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Darin Krios",1,1,88614,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Darin Krios",0,1,99610,BH,"zzBossk Dengar Cad Greedo Boba",1
"Darin Krios",0,1,100804,FO,"zKRU zKylo FOO zHux FOE",1
"Darin Krios",1,0,121714,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Darin Krios",1,0,79213,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"Darin Krios",0,1,71756,Phoenix,"Hera G9, Kanan G8, Zeb G9, Chopper G9, Sabine G8",1
"Darin Krios",1,1,76426,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian G9",1
"Darin Krios",1,0,59290,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"Darin Krios",,,362351,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Darin Krios",0,1,86566,BH,"zJango Zam IG-88 zGreef Karga 6* G8, zThe Mandalorian 6* G8",0
"Abraham Ford",0,1,125705,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Abraham Ford",0,1,117234,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Abraham Ford",,,352396,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Abraham Ford",,,136036,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Abraham Ford",,,484602,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Abraham Ford",0,1,102083,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Abraham Ford",0,1,102076,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Abraham Ford",1,1,125699,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Abraham Ford",,,114711,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian 6*",1
"Abraham Ford",,,93351,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"Abraham Ford",1,1,92842,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Abraham Ford",1,1,98190,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Abraham Ford",0,1,95651,FO,"zzKRU zKylo FOO zFOST FOE",1
"Abraham Ford",1,0,120582,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Abraham Ford",1,0,102934,Wampa (Counter),"Rex zzWampa DT zVisas zzJyn",1
"Abraham Ford",0,1,90560,Phoenix,"zHera zKanan G8, zZeb G8, Chopper zSabine",1
"Abraham Ford",1,0,75663,EP (trio),"EP Traya G8, DN Sion G9, Thrawn G8",1
"Abraham Ford",,,80096,Mon Mothma,"Mon Mothma 5* G8, Bistan Chirrut Baze Pao",0
"Abraham Ford",1,1,66304,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G2",0
"Abraham Ford",1,0,57761,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"EGW",0,1,92620,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"EGW",0,1,98826,BH,"zzBossk zJango IG-88 Cad Boba G9",1
"EGW",1,0,87573,CLS,"zzzCLS Han Leia G8, Old Ben G9, zChewbacca",1
"EGW",0,1,69037,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"EGW",0,1,115342,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"EGW",,,303539,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 5*, Phantom Ghost Tie Adv, Wedge X-wing 5*",0
"EGW",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"EGW",1,1,95607,zEP,"zzEP zVader zTarkin TFP BSF 4*",0
"EGW",1,0,58447,Rex (Counter),"Rex 6* G8, zNest 4* Chirrut 5* G8, Baze 5* G8, R2-D2",0
"EGW",1,0,46792,Thragma (Counter),"zThrawn Magma G6, DT 5* G8, Stormtrooper 5* G8, Shoretrooper 5* G8",0
"EGW",0,1,34872,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, Sith Trooper 3* G8, FOE 5* G8",0
"Christinayadig",1,1,96761,NS,"zzMT zAV zDaka Zombie Spirit",1
"Christinayadig",0,1,134217,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Christinayadig",,,437249,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Christinayadig",0,1,102563,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Christinayadig",1,1,107169,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Christinayadig",,,112600,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Christinayadig",1,1,113007,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Christinayadig",1,1,95865,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Christinayadig",1,0,104979,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper G8",1
"Christinayadig",1,1,99748,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Christinayadig",0,1,101192,FO,"zzKRU zKylo FOO zHux 5* FOE",1
"Christinayadig",1,0,113961,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Christinayadig",0,1,68846,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Sabine G8",1
"Christinayadig",1,0,14592,SionSolo (Counter),"Sion G9",1
"Christinayadig",1,1,108221,zEP,"zEP zzzVader Tarkin TFP zzTraya",0
"Christinayadig",0,1,79612,BH,"Jango G8, Dengar Zam G8, IG-88 Cad",0
"Chameleon",0,1,135272,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chameleon",0,1,116044,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Chameleon",,,324517,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Chameleon",,,336101,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chameleon",0,1,97697,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chameleon",0,1,94449,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard G9",1
"Chameleon",1,1,118014,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Chameleon",1,1,84986,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chameleon",0,1,93617,BH,"zBossk Dengar Jango Greedo Boba",1
"Chameleon",1,1,93937,zEP,"zEP zzzVader Tarkin Krennic Traya G9",1
"Chameleon",1,0,104138,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Chameleon",1,0,103210,Rex (Counter),"Rex zzWampa Chirrut Baze zzR2-D2",1
"Chameleon",0,1,72406,Phoenix,"Hera G8, Kanan G9, Zeb G8, Chopper G9, zEzra",1
"Chameleon",1,1,80616,NS_Alt,"zMT zAV Zombie Daka Talia G8",0
"Chameleon",1,1,88159,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Chameleon",1,0,51540,Troopers,"Veers G7, Starck G7, Snowtrooper G8, Stormtrooper G4, Shoretrooper G7",0
"Chameleon",0,1,58141,FO,"KRU G8, Kylo G7, FOO G8, FOSFTP G7, Phasma G7",0
"Chameleon",1,0,12855,NestSolo (Counter),"Nest G7",0
"Chameleon",1,0,9400,SionSolo (Counter),"Sion G7",0
"Vacant654",1,1,154153,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vacant654",0,1,97012,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vacant654",0,1,120257,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vacant654",0,1,119073,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vacant654",,,109142,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, Ezra",1
"Vacant654",,,421960,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Vacant654",0,1,94044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vacant654",0,1,112252,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vacant654",1,1,120910,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Vacant654",1,1,76975,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vacant654",0,1,110417,BH,"zzBossk zDengar zzEmbo zBoba zzAurra",1
"Vacant654",1,1,107583,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Vacant654",1,0,103464,Wampa (Counter),"Rex zzWampa Krennic G9, zzJyn FOO",1
"Vacant654",1,0,116722,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Vacant654",1,0,71262,Troopers,"zVeers Starck Snowtrooper G8, Stormtrooper G7, Shoretrooper",1
"Vacant654",0,1,71200,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper Sabine G8",1
"Vacant654",1,0,20268,NestSolo (Counter),"zNest",1
"Vacant654",1,0,17860,SionSolo (Counter),"zSion G9",1
"Vacant654",1,1,83792,NS,"zzMT G8, zzAV Daka Zombie Spirit G5",0
"Vacant654",,,392544,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Vacant654",,,73759,Mon Mothma,"Mon Mothma 5* G8, Lando Chirrut G8, Baze G8, Pao G8",0
"Vacant654",0,1,77473,BH,"Jango G8, Zam G9, IG-88 G9, Cad G9, Greedo",0
"Vacant654",1,0,44450,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Zarrawn",1,1,118906,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Zarrawn",0,1,93918,Phoenix,"zHera zKanan zZeb Chopper zEzra",1
"Zarrawn",1,1,111530,zEP,"zzEP zzzVader zTarkin Dooku zBSF G8",1
"Zarrawn",0,1,82978,Geonosians,"zzGBA G8, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Zarrawn",1,1,71584,Carth,"zCarth Onasi G9, Mission G7, Zaalbar G8, zJuhani 6* Canderous G8",0
"Zarrawn",1,0,73298,501st,"Rex G8, Clone Sergeant, Echo 6* G9, zFives G9, Ahsoka G8",0
"Bond316",1,1,157875,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bond316",0,1,113999,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Bond316",0,1,108440,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G8",1
"Bond316",1,1,109369,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Bond316",0,1,100893,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bond316",0,1,131678,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bond316",1,1,114049,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Bond316",,,106106,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Bond316",1,1,115781,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bond316",1,1,86741,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Bond316",0,1,100375,BH,"zzBossk zIG-88 Cad Greedo G9, zBoba",1
"Bond316",1,1,124317,zEP,"zzEP zzzVader zzTarkin TFP G8, zDN",1
"Bond316",0,1,94542,Phoenix,"zHera zKanan zZeb zEzra Sabine G8",1
"Bond316",1,0,104149,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bond316",1,0,92114,Wampa (Counter),"Rex G8, zzWampa zKrennic G9, Jyn G7, FOO",1
"Bond316",1,0,19918,SionSolo (Counter),"zSion",1
"Bond316",1,0,16500,NestSolo (Counter),"zNest G8",1
"Bond316",,,336721,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid, IG-2000 3*",0
"Bond316",,,74876,Mon Mothma,"Mon Mothma 3* G7, K-2SO Lando Hoth Rebel Scout G8, zCassian",0
"Bond316",1,0,63118,Troopers,"Veers G9, Starck G7, Snowtrooper G7, Stormtrooper G8, Shoretrooper G7",0
"Bond316",1,0,48177,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G5, Jawa 6* G6, Dathcha G5",0
