Player,Offense,Defense,GP,Name,Squad,Viable
"Isrouk",,,330013,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Isrouk",0,1,79093,FO,"KRU zKylo FOST G8, Phasma FOTP",0
"Isrouk",1,0,53358,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Pharos",1,1,148817,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Pharos",0,1,93200,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Pharos",1,1,105043,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Pharos",0,1,116340,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pharos",,,123658,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Pharos",,,435873,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Pharos",0,1,94645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pharos",0,1,126376,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pharos",1,0,113779,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Pharos",1,1,148628,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Pharos",1,1,88823,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Pharos",0,1,102430,BH,"zBossk zIG-88 zBoba Dengar Cad",1
"Pharos",1,0,107063,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Pharos",0,1,88603,FO,"zKRU zKylo FOST G9, FOO FOE",1
"Pharos",1,0,121769,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Pharos",1,0,87182,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Pharos",0,1,74935,Phoenix,"Hera Kanan G8, Zeb G8, Sabine Chopper",1
"Pharos",1,1,97128,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Pharos",1,0,73169,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Pharos",,,328089,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000",0
"Pharos",,,369466,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Pharos",,,79377,Mon Mothma,"zzMon Mothma 5* G8, Lando Hoth Rebel Scout G9, Bistan G8, Pao G8",0
"Pharos",0,1,69934,BH,"Jango G9, Greef Karga 6* G8, Embo 5* G8, Zam G7, Greedo G9",0
"Bond316",1,1,157875,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bond316",0,1,113999,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Bond316",0,1,108440,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G8",1
"Bond316",1,1,109369,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Bond316",0,1,100893,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bond316",0,1,131678,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bond316",1,1,114049,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Bond316",,,106106,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Bond316",1,1,115781,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bond316",1,1,86741,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Bond316",0,1,100375,BH,"zzBossk zIG-88 Greedo G9, zBoba Cad",1
"Bond316",1,1,125880,zEP,"zzEP zzzVader zzTarkin TFP G8, zDN",1
"Bond316",0,1,94542,Phoenix,"zHera zEzra zKanan zZeb Sabine G8",1
"Bond316",1,0,104149,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bond316",1,0,92257,Wampa (Counter),"Rex G8, zzWampa zKrennic G9, Jyn G7, FOO",1
"Bond316",1,0,70209,Troopers,"zVeers zStarck G7, Stormtrooper G8, Shoretrooper G7, Snowtrooper G7",1
"Bond316",1,0,19918,SionSolo (Counter),"zSion",1
"Bond316",1,0,16500,NestSolo (Counter),"zNest G8",1
"Bond316",,,336721,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid, IG-2000 3*",0
"Bond316",,,74876,Mon Mothma,"Mon Mothma 3* G7, Lando Hoth Rebel Scout G8, zCassian K-2SO",0
"Bond316",1,0,48177,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G5, Jawa 6* G6, Dathcha G5",0
"hippy",1,1,147332,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"hippy",0,1,114372,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"hippy",,,378341,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"hippy",0,1,92112,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"hippy",0,1,82845,Grievous,"zzGG B2 B1 G9, Droideka MagnaGuard G9",1
"hippy",1,1,94392,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"hippy",1,0,101987,Traya,"zzTraya DN G8, Sion G9, zBSF zzEP",1
"hippy",1,1,124134,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"hippy",1,1,83061,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"hippy",1,0,106623,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"hippy",0,1,110082,BH,"zzBossk zzJango zBoba zDengar Cad",1
"hippy",1,1,89129,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"hippy",0,1,77707,Phoenix,"Hera G9, zEzra Kanan G9, Zeb Sabine",1
"hippy",1,0,99542,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"hippy",1,1,66917,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit 6* G7",0
"hippy",,,376453,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"hippy",,,66336,Mon Mothma,"Mon Mothma 5* G7, Chirrut G8, zJyn Hoth Rebel Scout G8, Pao G9",0
"hippy",1,0,68927,Troopers,"Veers Starck G7, DT Stormtrooper Range Trooper 4* G7",0
"hippy",1,0,60454,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Chiliredlotus",0,1,127314,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chiliredlotus",0,1,137485,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chiliredlotus",1,1,98467,NS_Alt,"zzMT zAV Talia Zombie Daka",1
"Chiliredlotus",,,398852,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chiliredlotus",0,1,84741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Chiliredlotus",0,1,130787,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chiliredlotus",1,1,107952,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Chiliredlotus",,,104787,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Chiliredlotus",1,1,113080,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chiliredlotus",1,1,89118,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Chiliredlotus",1,0,120630,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Chiliredlotus",0,1,106664,BH,"zBossk zIG-88 Greedo zBoba Dengar",1
"Chiliredlotus",1,1,118914,zEP,"zzEP zzzVader zTarkin zIPD TFP G8",1
"Chiliredlotus",0,1,90271,Phoenix,"Hera Ezra zKanan zZeb Sabine",1
"Chiliredlotus",1,0,101992,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Chiliredlotus",1,0,66350,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Chiliredlotus",1,0,21238,SionSolo (Counter),"zSion",1
"Chiliredlotus",1,0,19332,NestSolo (Counter),"zNest",1
"Chiliredlotus",1,0,66462,Troopers,"zVeers Starck DT 6* G8, Stormtrooper G8, Snowtrooper G8",0
"Chiliredlotus",1,1,52716,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Chiliredlotus",0,1,70526,FO,"zKRU G8, Kylo FOST G8, FOO G9, Phasma G8",0
"Invader Zim",0,1,124020,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Invader Zim",0,1,106416,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Invader Zim",0,1,97756,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Invader Zim",1,1,106743,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Invader Zim",0,1,90710,Grievous,"zzGG zB2 Droideka G8, MagnaGuard G9, Dooku",1
"Invader Zim",1,1,105779,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"Invader Zim",1,1,92859,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Invader Zim",0,1,109297,BH,"zzBossk Zam zGreedo zBoba Dengar",1
"Invader Zim",1,1,98532,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Invader Zim",1,1,108224,zEP,"zzEP zzzVader Tarkin TFP G9, Traya",1
"Invader Zim",0,1,90994,FO,"zzKRU zKylo FOST G8, FOO FOE G9",1
"Invader Zim",1,0,83339,Clones,"zCody Rex Echo Fives ARC Trooper G8",1
"Invader Zim",0,1,74506,Phoenix,"zHera Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"Invader Zim",1,0,85495,Wiggs,"Wedge G8, Biggs G8, zCLS Han Chewbacca",1
"Invader Zim",1,0,14379,SionSolo (Counter),"Sion G8",1
"Invader Zim",,,338114,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Invader Zim",1,1,89270,NS,"MT zzAV Daka Zombie Spirit G9",0
"Invader Zim",,,356953,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Invader Zim",,,355606,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Invader Zim",1,0,72514,Troopers,"Veers Starck Stormtrooper G8, Shoretrooper G7, Snowtrooper G8",0
"Invader Zim",1,1,66928,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G7, Cassian K-2SO G9",0
"Invader Zim",0,1,71844,BH,"Jango Greef Karga 3* G9, IG-88 Cad The Mandalorian 3* G7",0
"Invader Zim",1,0,59394,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Bu Char",1,1,153757,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Bu Char",1,1,112209,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bu Char",0,1,107846,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Bu Char",,,137540,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zEzra",1
"Bu Char",,,505076,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bu Char",0,1,93946,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bu Char",,,422609,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bu Char",0,1,114942,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bu Char",1,0,113897,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bu Char",1,1,152043,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bu Char",,,96252,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, Bistan G8, zPao",1
"Bu Char",,,102147,Disintegration,"Aurra zGreef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"Bu Char",,,105149,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bu Char",1,1,128666,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bu Char",1,1,83962,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bu Char",0,1,85473,FO,"zzKRU zKylo FOST G8, FOO FOE G9",1
"Bu Char",1,0,131213,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Bu Char",1,0,80735,Troopers,"zVeers Starck G8, DT Shoretrooper Snowtrooper",1
"Bu Char",0,1,70329,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Chopper G8",1
"Bu Char",,,298021,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Bu Char",,,357162,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bu Char",1,0,68501,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Rick Grimes",0,1,95301,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rick Grimes",0,1,157813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rick Grimes",0,1,146162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rick Grimes",1,1,111056,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rick Grimes",,,471688,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rick Grimes",,,334744,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rick Grimes",0,1,132040,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rick Grimes",1,0,113434,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Rick Grimes",1,1,118946,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Rick Grimes",,,431448,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rick Grimes",1,1,104976,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Rick Grimes",1,1,82204,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rick Grimes",1,0,120905,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Rick Grimes",0,1,114366,BH,"zzBossk zzJango zBoba Dengar zzThe Mandalorian",1
"Rick Grimes",1,0,100293,Troopers,"zVeers zStarck zDT Range Trooper, zzAdmiral Piett",1
"Rick Grimes",0,1,75552,Phoenix,"Hera Ezra Kanan Zeb G9, Sabine",1
"Rick Grimes",1,0,97027,Wiggs,"Wedge G8, Biggs zzzCLS zHan zFulcrum",1
"Rick Grimes",1,0,100836,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Rick Grimes",0,1,68715,FO,"KRU G9, zKylo G9, FOST G9, FOO G9, FOE G8",0
"Rick Grimes",1,1,70740,Rogue1,"Jyn G8, Chirrut Baze 5* G8, Scarif G8, Pao",0
"Rick Grimes",1,0,70646,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"DS615",0,1,115298,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"DS615",0,1,83886,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"DS615",,,390766,HansMF,"Home One, Han's MF 6*, HT 6* Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"DS615",1,1,136214,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DS615",1,1,86067,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DS615",1,1,88431,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"DS615",0,1,94184,BH,"zBossk IG-88 Greedo G9, zBoba Cad",1
"DS615",1,1,121875,zEP,"zzEP zzzVader zTarkin TFP zBSF",1
"DS615",1,0,78202,Wiggs,"Wedge Biggs G8, CLS Han Chewbacca G9",1
"DS615",0,1,77156,Phoenix,"Hera Kanan Zeb Sabine G9, Chopper G9",1
"DS615",1,1,82276,JTR,"JTR Scav Rey, zBB-8 R2-D2 Finn G9",0
"DS615",0,1,84010,Grievous,"zGG B2 Droideka G8, MagnaGuard G8, Dooku",0
"DS615",1,1,70278,NS_Alt,"MT 6* G9, AV Spirit G9, Talia G9, Daka G9",0
"DS615",1,0,59472,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"DS615",1,0,52948,Troopers,"Veers G8, Starck G6, Stormtrooper G8, Shoretrooper 6* G8, Snowtrooper G8",0
"DS615",0,1,72259,FO,"KRU G8, Kylo G9, FOO Phasma G9, FOE",0
"DS615",1,1,47164,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Bodhi Rook G2, K-2SO G8",0
"Chameleon",0,1,135272,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chameleon",0,1,116044,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Chameleon",,,324517,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Chameleon",,,336101,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chameleon",0,1,97697,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chameleon",0,1,94449,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard G9",1
"Chameleon",1,1,118014,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Chameleon",1,1,84986,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chameleon",0,1,93617,BH,"zBossk Jango Greedo Boba Dengar",1
"Chameleon",1,1,93937,zEP,"zEP zzzVader Tarkin Krennic Traya G9",1
"Chameleon",1,0,104138,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Chameleon",1,0,103210,Rex (Counter),"Rex zzWampa Chirrut Baze zzR2-D2",1
"Chameleon",0,1,72406,Phoenix,"Hera G8, zEzra Kanan G9, Zeb G8, Chopper G9",1
"Chameleon",1,1,80616,NS_Alt,"zMT zAV Talia G8, Zombie Daka",0
"Chameleon",1,1,88159,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Chameleon",1,0,51540,Troopers,"Veers G7, Starck G7, Stormtrooper G4, Shoretrooper G7, Snowtrooper G8",0
"Chameleon",0,1,58141,FO,"KRU G8, Kylo G7, FOO G8, FOSFTP G7, Phasma G7",0
"Chameleon",1,0,12855,NestSolo (Counter),"Nest G7",0
"Chameleon",1,0,9400,SionSolo (Counter),"Sion G7",0
"Kim",0,1,72759,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"Kim",0,1,52742,BS,"BS G8, GMY G8, JKA G6, Old Ben G7, Ahsoka G7",0
"ObiJuan",0,1,93486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ObiJuan",1,1,123808,Revan,"zzzJKR BS zGMY zJolee zGK G8",1
"ObiJuan",0,1,72470,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Chopper",1
"ObiJuan",1,0,70523,Traya,"zTraya 5* G8, DN 3* G7, Sion 2* G8, zzEP Thrawn",0
"ObiJuan",1,1,51765,Carth,"Carth Onasi 4* G6, Mission G8, zZaalbar G8, Juhani 2* G8, Canderous 5* G7",0
"ObiJuan",0,1,64820,BH,"Bossk 6* G9, Greef Karga 5* G8, IG-88 6* Boba G9, Cad G7",0
"ObiJuan",0,1,42884,BH,"Jango 4* G7, Zam 5* G7, Greedo G7, Dengar 5* G8, The Mandalorian 4* G8",0
"MJ",1,1,131868,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"MJ",0,1,89597,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"MJ",0,1,129657,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MJ",1,1,99442,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"MJ",,,429819,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MJ",0,1,92061,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MJ",0,1,111899,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MJ",1,1,145418,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"MJ",1,1,126227,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MJ",1,0,117777,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"MJ",1,1,84588,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"MJ",0,1,106352,BH,"zzBossk zzEmbo zJango zBoba Dengar",1
"MJ",1,1,89073,zEP,"zzEP zVader Tarkin IPD G9, TFP",1
"MJ",1,0,86921,501st,"Rex ARC Trooper G8, Echo Fives zAhsoka",1
"MJ",0,1,91581,FO,"zzKRU zKylo FOST FOO FOE",1
"MJ",0,1,96846,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"MJ",1,0,70454,Thragma (Counter),"Thrawn Magma G8, DT Stormtrooper G9, Shoretrooper G9",1
"MJ",1,0,97096,zMaul,"zMaul zDooku zzDN Sith Assassin, zSavage",1
