Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Game of Hans",683648442,637546,353758,283788,124,2,20,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BoabyFett",291311856,2205004,1349431,855573,157,21,118,1,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Marshall Erikson",727784488,1293959,858347,435612,197,4,35,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RobYBFHS JediMaster77",587751266,1952107,1123684,828423,135,14,41,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Anaid Battlestar",232639512,1085205,662775,422430,156,3,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peeps Kitsune",961728231,1021284,670619,350665,191,7,23,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,1818752,1038620,780132,133,11,33,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",492864784,2674840,1605423,1069417,150,10,91,0,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,1,4
"Paksenarrion",166374174,896835,568805,328030,173,6,16,1,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",995958468,1979323,1080649,898674,120,9,76,0,4,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Atik",987744191,525001,377180,147821,255,3,5,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,4068228,2498085,1570143,159,65,182,1,71,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"bendoverandpadme",165626818,737563,404243,333320,121,1,19,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DarthAzathoth",115961515,3574076,2032466,1541610,131,38,156,3,16,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,5,4
"Shrimplet596",799471548,1164556,737621,426935,172,5,12,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",679728217,1182087,763312,418775,182,6,18,0,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"slurmsmckenzie",318862849,1714589,994549,720040,138,7,48,0,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ang Skywalker4",963562998,3354422,1926121,1428301,134,36,111,14,31,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"DarthReaper",863649978,1676900,1078718,598182,180,14,49,0,3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",745646286,949724,626724,323000,194,2,12,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",927926657,1074876,586564,488312,120,4,33,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Schmidty",539249792,1212666,718292,494374,145,3,29,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1330768,781786,548982,142,5,16,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3293381,1881913,1411468,133,37,128,6,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Lilith",261459842,1446164,920988,525176,175,6,31,2,7,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"MasterJediBerlin",794111925,1412943,844884,568059,148,4,28,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tommy Pastrami Unchained",194985747,1120820,656374,464446,141,4,18,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",133649393,1043800,646628,397172,162,5,23,1,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"MAFIAEMARATI",112777131,1023401,555741,467660,118,7,44,1,7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
