Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TK 79347",693323998,459604,289125,170479,169,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,1680652,959108,721544,132,9,30,0,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",727784488,1201077,791376,409701,193,3,25,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",963562998,3291695,1891732,1399963,135,34,110,12,31,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"SpeechModeBoss",737358766,939673,647822,291851,221,5,10,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheRealRiggzB",432566468,1124815,697777,427038,163,3,13,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",683648442,492056,265985,226071,117,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",375472152,332655,184593,148062,124,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediHutch61 alt",766733666,2261718,1315355,946363,138,20,87,0,17,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0
"DylanjediR",665472738,1430632,999139,431493,231,1,27,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
