Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DeWangLong",267327787,168634,113185,55449,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,171270,108702,62568,173,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",189149222,1673516,1003994,669522,149,7,16,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,615565,381273,234292,162,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",134894956,1769585,1016698,752887,135,16,72,3,10,26,0,0,0,1,1,1,0,0,0,0,0,3,2,1
"DarklawTest",133649393,532786,317576,215210,147,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Scoville",132392997,3931727,2414272,1517455,159,60,177,0,65,100,0,0,0,1,1,0,0,0,0,0,0,11,7,6
"Mol Eliza",128393885,122313,76872,45441,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,3054385,1724928,1329457,129,29,136,2,7,20,1,0,0,0,1,1,0,0,0,0,0,3,1,2
