Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Amir G",266154828,1549393,896105,653288,137,-58,55,69,7,4,51,2,8,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Trinh",721355676,2329533,1336733,992800,134,-298,7,47,17,0,66,0,11,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Game of Hans",683648442,1039714,526293,513421,102,-201,171,57,7,0,42,0,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1469948,910766,559182,162,136,10,39,8,4,34,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1290184,687908,602276,114,49,101,51,9,3,46,1,5,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"DarthAzathoth",115961515,4040727,2264509,1776218,127,-90,66,77,46,17,173,7,21,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Crusher2020",698749383,1516238,1009389,506849,199,-136,118,68,15,7,65,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"MasterJediBerlin",794111925,1791292,1077825,713467,151,-39,46,34,10,1,58,1,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Horgus Borgus Deluxe",927926657,1602040,861774,740266,116,-264,104,78,11,8,58,2,9,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Grandola Paca",482664532,2321313,1511824,809489,186,-315,85,155,46,16,85,4,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Mol Eliza",464129617,2232900,1219129,1013771,120,-14,90,94,19,16,82,4,14,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"lil commie285",168498541,688384,447780,240604,186,-521,89,14,3,0,12,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",973434326,750345,439222,311123,141,-620,45,34,2,3,23,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"darthdakota12321",592568778,1049016,670008,379008,176,296,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1211386,764387,446999,171,187,39,102,8,7,32,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Retro Galactic Cat",938568422,3644009,2075658,1568351,132,-214,77,110,45,51,139,11,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
