Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Amir G",266154828,1131869,720325,411544,175,5,40,1,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"MAFIAEMARATI",112777131,1051693,578046,473647,122,8,47,1,7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,3316851,1903035,1413816,134,38,131,7,15,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Paksenarrion",166374174,916016,584263,331753,176,6,19,2,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,1968625,1134251,834374,135,14,42,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"enderbro25",988776375,1337075,843872,493203,171,12,12,2,6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"DylanjediR",665472738,1617366,1115389,501977,222,1,40,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,1255002,788507,466495,169,7,18,0,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TK 79347",693323998,637684,387592,250092,154,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",261459842,1544358,976010,568348,171,6,36,2,7,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Horgus Borgus Deluxe",927926657,1135039,616852,518187,119,5,36,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"darthdakota12321",592568778,936104,619970,316134,196,0,6,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",815747596,1223733,706555,517178,136,6,46,0,6,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"DarthAzathoth",115961515,3597724,2047716,1550008,132,39,157,3,16,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,5,4
"Atik",987744191,530931,381638,149293,255,3,6,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peeps Kitsune",961728231,1041601,688198,353403,194,8,24,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterJediBerlin",794111925,1444997,863338,581659,148,5,29,0,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lifestar",255234732,701276,480303,220973,217,6,18,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,4079993,2509850,1570143,159,67,183,1,72,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"DarthRevan2",857194959,1552717,1014477,538240,188,8,75,0,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"bendoverandpadme",165626818,795480,428024,367456,116,2,20,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tommy Pastrami Unchained",194985747,1180309,677179,503130,134,4,18,0,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",133649393,1082095,682302,399793,170,5,23,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Game of Hans",683648442,669802,376467,293335,128,3,21,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrimplet596",799471548,1187838,756994,430844,175,5,13,1,6,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
