Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterJediBerlin",794111925,1650895,993882,657013,151,-34,30,30,7,0,46,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DarthRevan2",857194959,1665095,1084483,580612,186,-209,55,48,9,0,84,0,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"HuxｌｕｖｓKittyCats alt",766733666,2573002,1534746,1038256,147,-87,71,89,24,10,93,2,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Ang Skywalker4",963562998,3454751,2003969,1450782,138,80,54,182,39,75,112,16,32,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Horgus Borgus Deluxe",927926657,1416746,776617,640129,121,-306,77,42,9,0,48,0,6,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"The Iron Kashyyyk",815747596,1510892,860806,650086,132,-107,139,82,9,2,60,1,11,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bongs Sparklighter",995958468,2239493,1240430,999063,124,-200,80,43,13,4,93,1,8,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Trinh",721355676,2138221,1222485,915736,133,-256,16,42,14,0,50,0,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",592568778,1014198,669798,344400,194,295,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Crusher2020",698749383,1439453,957771,481682,198,-60,104,48,14,0,60,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"DylanjediR",665472738,1872083,1244209,627874,198,-61,8,5,1,0,53,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"BoabyFett",291311856,2355189,1448138,907051,159,-165,103,79,26,4,124,1,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Lifestar",255234732,900859,573250,327609,174,-87,209,11,7,0,24,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,2167096,1206424,960672,125,44,33,9,18,0,54,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,1
"Bane533",861877851,5181520,3075780,2105740,146,-111,234,273,93,143,216,33,80,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Scoville",132392997,4106917,2536531,1570386,161,-73,137,181,67,3,185,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"YodaMaul32",745646286,1194732,762297,432435,176,-25,0,21,4,3,15,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",492864784,3055214,1775078,1280136,138,96,28,47,15,3,107,1,13,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,3
"HuxｌｕｖｓKittyCats",961728231,1258334,840709,417625,201,-314,95,85,11,14,31,2,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrimplet596",799471548,1492655,913383,579272,157,-243,21,61,8,6,23,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"MAFIAEMARATI",112777131,1213207,642737,570470,112,443,62,93,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",683648442,885782,468598,417184,112,-308,128,45,5,0,34,0,4,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1330833,820764,510069,160,178,12,15,6,0,33,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grandola Paca",482664532,2266811,1480352,786459,188,-307,87,148,42,13,83,3,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"Bane532",755419552,1399371,829198,570173,145,-438,12,35,7,0,21,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,1475328,914420,560908,163,-119,0,47,10,5,28,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1102137,592709,509428,116,-5,67,48,6,2,36,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"slurmsmckenzie",318862849,2019641,1172793,846848,138,-114,59,93,11,14,69,3,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"DarthAzathoth",115961515,3806787,2174716,1632071,133,-121,64,67,44,13,168,5,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6,5
