Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BoabyFett",291311856,1968176,1166543,801633,145,14,103,0,8,30,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2
"Jsmith",289965667,411933,307441,104492,294,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",267327787,171866,115351,56515,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,192688,124761,67927,183,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",189149222,1714633,1033988,680645,151,8,19,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,626302,391044,235258,166,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",134894956,1778129,1025242,752887,136,16,73,4,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"DarklawTest",133649393,561288,333821,227467,146,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,3936196,2416027,1520169,158,60,177,1,65,100,0,0,0,1,1,0,0,0,0,0,0,0,0,11,7,6
"Mol Eliza",128393885,156792,92991,63801,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,3081627,1743920,1337707,130,30,137,2,7,20,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,2
