Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Amir G",266154828,1079678,701970,377708,185,4,40,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TK 79347",693323998,576855,357144,219711,162,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1186376,703486,482890,145,3,29,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"enderbro25",988776375,1327701,834923,492778,169,12,12,1,6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"JediHutch61 alt",766733666,2381795,1396980,984815,141,21,88,0,18,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Lilith",261459842,1406050,899203,506847,177,6,27,2,5,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Lifestar",255234732,655069,440166,214903,204,4,14,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",927926657,1025819,574012,451807,127,4,33,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarklawTest",133649393,1023120,632493,390627,161,5,21,1,2,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"MAFIAEMARATI",112777131,986971,528214,458757,115,7,40,1,5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,4068076,2498038,1570038,159,65,182,1,71,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"RobYBFHS JediMaster77",587751266,1951682,1123507,828175,135,14,41,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Game of Hans",683648442,610284,336131,274153,122,2,19,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"darthdakota12321",592568778,931186,615052,316134,194,0,6,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",794111925,1391217,835209,556008,150,4,26,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"slurmsmckenzie",318862849,1694580,984945,709635,138,7,47,0,8,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ang Skywalker4",963562998,3336627,1916874,1419753,135,35,110,14,31,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Zander Lackman",679728217,1166156,752630,413526,182,5,17,0,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthRevan2",857194959,1541101,1006516,534585,188,8,74,0,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Bane533",861877851,5055836,2977727,2078109,143,91,214,28,78,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Paksenarrion",166374174,890255,562225,328030,171,5,16,1,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",727784488,1267267,835474,431793,193,3,33,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Wooteeki",664573542,3275195,1884079,1391116,135,55,146,4,41,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"The Iron Kashyyyk",815747596,1172597,679960,492637,138,5,44,0,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Atik",987744191,522242,374421,147821,253,3,5,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",799471548,1149105,730556,418549,174,4,12,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
