Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sandcrawler",372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"skitzo234",361892182,266621,208544,58077,359,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",326718135,1038400,629745,408655,154,5,33,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Bane531",326442512,2057041,1272357,784684,162,16,73,1,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1
"Doom Destro",324789716,340564,217360,123204,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAViceroy",316326716,204124,118149,85975,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,1961946,1164626,797320,146,14,103,0,8,29,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2
"Jsmith",289965667,410459,306740,103719,295,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando",278922787,150147,102255,47892,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",267327787,170800,115351,55449,208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,185865,119634,66231,180,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",189149222,1692381,1017702,674679,150,7,17,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,619685,385393,234292,164,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",134894956,1778129,1025242,752887,136,16,73,4,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"DarklawTest",133649393,549151,327384,221767,147,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,3935264,2415730,1519534,158,60,177,1,65,100,0,0,0,1,1,0,0,0,0,0,0,0,0,11,7,6
"Mol Eliza",128393885,145872,85848,60024,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,3066005,1733930,1332075,130,29,136,2,7,20,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,2
