Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YodaMaul32",745646286,1320323,842900,477423,176,-88,11,19,6,3,18,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",318862849,2299048,1293502,1005546,128,-144,85,107,14,23,84,4,16,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"bendoverandpadme",165626818,1333067,710226,622841,114,66,98,82,10,5,48,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Game of Hans",683648442,1088088,566960,521128,108,-194,176,55,9,0,47,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Horgus Borgus Deluxe",927926657,1658231,911517,746714,122,-185,109,75,12,8,59,2,9,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"than0s",559944558,4887054,2815120,2071934,135,-61,113,181,93,49,199,13,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Lilith",261459842,2249465,1350616,898849,150,33,133,123,15,29,62,6,16,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Mol Eliza",464129617,2275054,1246405,1028649,121,-25,96,103,21,18,84,5,15,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"DarthRevan2",857194959,1799500,1155295,644205,179,-148,77,78,11,11,88,2,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Zander Lackman",679728217,1630605,984239,646366,152,-175,30,56,13,6,33,1,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"JakeT80",293285277,2350668,1423964,926704,153,-36,56,86,17,12,89,3,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ty Platus II",973434326,786362,461352,325010,141,-698,43,50,4,5,23,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
