Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cledus",827957484,1358973,811794,547179,148,375,0,14,7,0,51,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"YodaMaul32",745646286,1351054,860950,490104,175,-83,11,26,6,3,19,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",721996762,2858297,1745632,1112665,156,9,154,124,43,13,135,2,31,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"MasterJediBerlin",794111925,1848994,1116605,732389,152,-40,44,55,11,1,64,1,9,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Ty Platus II",973434326,788054,463044,325010,142,-712,43,63,4,5,23,1,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Kash",375472152,949790,497966,451824,110,-190,100,52,4,0,26,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",914671268,1736594,950235,786359,120,121,252,72,14,3,71,1,11,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lilith",261459842,2287498,1379049,908449,151,51,137,133,16,33,63,7,17,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Lifestar",255234732,1053895,670814,383081,175,-234,253,41,8,7,33,1,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1751229,1029358,721871,142,74,58,35,10,6,55,2,3,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Anaid Battlestar",232639512,1566619,966962,599657,161,164,10,38,10,5,37,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1379941,732435,647506,113,78,109,79,11,5,50,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"MZ47",117633571,1351642,755262,596380,126,-147,158,99,6,12,27,3,8,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",293285277,2367814,1433459,934355,153,-35,55,86,18,12,90,3,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"TK 79347",693323998,1106124,706528,399596,176,342,0,27,3,0,36,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",698749383,1529082,1021472,507610,201,-157,146,68,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Shrimplet596",799471548,1767867,1088025,679842,160,-235,27,66,13,14,38,2,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"morbo",338253716,841729,539837,301892,178,246,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",963562998,3666874,2081460,1585414,131,76,62,189,43,88,114,19,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Game of Hans",683648442,1144027,599281,544746,110,-231,166,52,9,0,50,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane533",861877851,5452361,3135748,2316613,135,-161,245,272,98,159,217,36,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Hegel",662348528,1429019,846492,582527,145,87,177,60,11,8,44,2,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"lil commie285",168498541,801142,516130,285012,181,-450,116,24,4,0,17,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"than0s",559944558,4896316,2818312,2078004,135,-67,113,182,93,51,199,13,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Horgus Borgus Deluxe",927926657,1694613,936260,758353,123,-194,117,80,13,8,61,2,10,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"xDrewMoneyx",944662513,1370968,923711,447257,206,-158,21,7,11,0,26,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3675252,2102343,1572909,133,-217,90,123,46,57,140,12,22,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Mol Eliza",464129617,2355561,1270802,1084759,117,-20,94,111,22,21,87,6,16,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
