Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"morbo",338253716,933237,593387,339850,174,253,0,21,2,0,9,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,4185851,2372724,1813127,130,-96,71,86,51,22,176,8,24,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Michael313",914671268,1803754,991291,812463,122,126,272,92,16,8,75,3,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Hibarigaoka2",267429284,2147151,1339891,807260,165,-270,358,176,40,45,56,10,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"KillerB",218397595,5535212,3178069,2357143,134,-39,66,217,97,92,222,20,82,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Lilith",261459842,2357645,1432955,924690,154,59,174,142,18,38,67,8,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ty Platus II",973434326,805845,478385,327460,146,-735,41,62,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1647877,1028112,619765,165,146,19,42,12,5,39,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,1393102,885533,507569,174,-70,11,27,7,4,24,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,2451967,1373025,1078942,127,78,36,8,24,0,75,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1
"Anarchos",625945737,3028853,1725496,1303357,132,-34,23,126,22,42,100,6,24,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"MasterJediBerlin",794111925,1890015,1151504,738511,155,-42,43,53,12,1,69,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Ezzel",492864784,3503486,1995771,1507715,132,61,25,61,21,8,132,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"lil commie285",168498541,863345,570406,292939,194,-443,105,23,6,0,18,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sieana Rayley",721996762,2885801,1769387,1116414,158,-27,158,124,45,14,135,2,31,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Wooteeki",664573542,3546306,2088885,1457421,143,36,153,178,70,22,158,9,50,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Paksenarrion",166374174,1354609,866183,488426,177,17,69,122,10,8,36,3,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"xDrewMoneyx",944662513,1389711,935819,453892,206,-186,32,7,12,0,27,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"I dont like sand",821321556,1129843,653777,476066,137,-438,137,56,11,7,32,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BoabyFett2",291311856,2605336,1576426,1028910,153,-81,126,117,34,13,131,4,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"DarthRevan2",857194959,1866266,1202787,663479,181,-109,74,91,13,15,95,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Falen Lacer",182871914,3882713,2271206,1611507,140,89,92,69,55,9,148,4,21,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Grandola Paca",482664532,2349828,1531492,818336,187,-346,91,180,47,17,87,4,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Ang Skywalker4",963562998,3696347,2107880,1588467,132,79,71,196,45,94,115,20,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"JakeT80",293285277,2480821,1482135,998686,148,-38,53,87,19,14,95,3,16,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Lifestar",255234732,1109088,710035,399053,177,-305,239,39,12,7,34,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Hegel",662348528,1488788,888180,600608,147,113,168,57,11,8,47,2,5,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Amir G",266154828,1648390,949975,698415,136,-140,63,80,11,6,56,3,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"The Stink Jedeye",827957484,1486305,880396,605909,145,437,0,13,9,0,59,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Retro Galactic Cat",938568422,3731674,2141019,1590655,134,-223,88,124,48,57,141,12,23,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Zander Lackman",679728217,1753152,1031767,721385,143,-163,48,58,16,6,43,1,8,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
