Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Marshall Erikson",727784488,1355063,873298,481765,181,4,36,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"The Iron Kashyyyk",815747596,1349669,759644,590025,128,7,49,0,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Trinh",721355676,1944383,1118182,826201,135,13,42,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",693323998,733231,449525,283706,158,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,980623,634460,346163,183,6,22,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,4096572,2527016,1569556,161,67,184,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Amir G",266154828,1177743,738446,439297,168,6,42,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"JakeT80",293285277,2163707,1300437,863270,150,13,79,2,11,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Shrimplet596",799471548,1315504,826056,489448,168,7,17,2,6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Crusher2020",698749383,1354204,899414,454790,197,13,52,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Lilith",261459842,1702668,1076021,626647,171,9,43,3,11,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"darthdakota12321",592568778,971174,643432,327742,196,1,9,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Bane533",861877851,5093351,3002775,2090576,143,92,215,30,79,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Grandola Paca",482664532,2227793,1449179,778614,186,40,81,3,26,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"Bane532",755419552,1376349,810613,565736,143,6,20,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",464129617,1845456,1017292,828164,122,14,65,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Tommy Pastrami Unchained",194985747,1282921,727728,555193,131,6,25,0,5,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",133649393,1193938,758549,435389,174,6,27,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Jdredsox",129229771,1448494,856936,591558,144,5,28,3,7,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"DarthRevan2",857194959,1613279,1054178,559101,188,9,80,0,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Retro Galactic Cat",938568422,3389725,1948214,1441511,135,40,133,9,15,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Ang Skywalker4",963562998,3390167,1949134,1441033,135,37,112,15,32,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Wooteeki",664573542,3303990,1911006,1392984,137,58,146,4,43,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"DylanjediR",665472738,1749132,1175951,573181,205,1,44,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bongs Sparklighter",995958468,2096586,1147192,949394,120,12,82,1,5,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zander Lackman",679728217,1338069,842185,495884,169,8,21,1,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthAzathoth",115961515,3680430,2096033,1584397,132,41,161,4,17,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,5,4
"Mol Kash",375472152,517558,290576,226982,128,1,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
