Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ang Skywalker4",963562998,3537709,2012159,1525550,131,78,54,179,39,77,113,16,32,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Lifestar",255234732,926404,578845,347559,166,-102,207,30,7,4,24,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",693323998,882452,561874,320578,175,413,0,0,2,0,27,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1920280,1256538,663742,189,-59,7,5,1,0,54,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Schmidty",539249792,1472457,879764,592693,148,66,56,25,7,4,42,1,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Paksenarrion",166374174,1129896,712879,417017,170,247,28,92,7,7,28,2,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"JakeT80",293285277,2273760,1370424,903336,151,-63,58,79,15,10,84,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Crusher2020",698749383,1442597,960160,482437,199,-66,104,48,14,0,60,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Anaid Battlestar",232639512,1344205,828511,515694,160,177,12,14,6,0,33,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3564787,2016333,1548454,130,-213,79,99,42,42,138,10,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Trinh",721355676,2167472,1234030,933442,132,-268,16,41,15,0,53,0,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,4111057,2536555,1574502,161,-73,137,181,67,3,185,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"Bane533",861877851,5392846,3088876,2303970,134,-122,233,262,94,143,217,33,80,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,14,10
"HuxｌｕｖｓKittyCats",961728231,1315634,847436,468198,180,-319,82,82,11,14,31,2,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BoabyFett",291311856,2357665,1450617,907048,159,-161,103,79,26,4,124,1,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"The Iron Kashyyyk",815747596,1515456,864246,651210,132,-106,138,81,9,2,60,1,11,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Horgus Borgus Deluxe",927926657,1441242,779877,661365,117,-313,76,48,9,0,50,0,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lilith",261459842,2026981,1206804,820177,147,-37,82,105,12,22,54,4,13,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"bendoverandpadme",165626818,1137600,604060,533540,113,13,66,47,6,2,37,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Game of Hans",683648442,934829,472537,462292,102,-296,126,42,5,0,34,0,4,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,1228671,772536,456135,169,-26,0,21,4,3,16,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",592568778,1049016,670008,379008,176,294,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Shrimplet596",799471548,1533726,931061,602665,154,-218,32,66,8,6,23,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
