Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RobYBFHS JediMaster77",587751266,2418812,1350694,1068118,126,57,37,8,21,0,75,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"DarthAzathoth",115961515,4165647,2354954,1810693,130,-102,72,84,49,20,175,8,23,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Bongs Sparklighter",995958468,2460518,1382888,1077630,128,-93,86,76,18,4,107,1,17,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Anarchos",625945737,2972611,1687680,1284931,131,-10,23,124,21,40,99,6,23,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Falen Lacer",182871914,3846923,2249535,1597388,140,111,88,67,54,9,147,4,20,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Hegel",662348528,1471179,872176,599003,145,101,171,58,11,8,46,2,5,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"I dont like sand",821321556,1082611,618299,464312,133,-517,145,57,9,6,30,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1327818,846180,481638,175,55,59,117,9,8,35,3,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"YodaMaul32",745646286,1381317,875074,506243,172,-87,11,26,7,3,24,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",168498541,841270,551045,290225,189,-409,108,23,5,0,18,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1617376,1008404,608972,165,145,9,43,10,5,37,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Crusher2020",698749383,1530181,1022571,507610,201,-167,146,67,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"bendoverandpadme",165626818,1410793,749117,661676,113,75,120,86,12,6,50,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Hibarigaoka2",267429284,2128461,1326271,802190,165,-270,346,166,40,42,56,9,18,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Shrimplet596",799471548,1830139,1138315,691824,164,-238,26,69,15,14,39,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"slurmsmckenzie",318862849,2370625,1321219,1049406,125,-155,83,120,15,28,86,6,17,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"OrchDork2011",638984837,2036382,1257373,779009,161,-167,79,74,24,11,69,4,9,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"The Stink Jedeye",827957484,1451665,855068,596597,143,418,0,13,7,0,57,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Game of Hans",683648442,1186682,623754,562928,110,-222,192,58,10,0,52,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,2447113,1409167,1037946,135,-287,35,53,20,0,73,0,13,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Merciless Wallet",916866254,1538895,995592,543303,183,39,30,64,8,5,37,2,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Michael313",914671268,1772875,975508,797367,122,111,266,85,16,6,73,2,12,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ty Platus II",973434326,805045,477585,327460,145,-732,41,62,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"KillerB",218397595,5531747,3174604,2357143,134,-36,66,217,96,92,222,20,82,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"than0s",559944558,4909094,2823161,2085933,135,-73,113,184,93,54,199,14,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Wooteeki",664573542,3519567,2064619,1454948,141,21,145,173,67,20,158,9,48,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"JakeT80",293285277,2404788,1461928,942860,155,-52,54,88,18,12,94,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
