Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scoville",132392997,4241321,2621983,1619338,161,-96,137,196,70,7,191,0,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"BeefCake11",444395625,883181,550121,333060,165,159,145,29,5,3,36,0,1,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Schmidty",539249792,1891923,1122948,768975,146,108,62,34,13,8,67,0,2,3,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"MZ47",117633571,1516029,835234,680795,122,-116,143,122,9,18,36,3,4,11,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bender Rodriguez",624292564,133553,99111,34442,287,-27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",815747596,1856858,1098819,758039,144,-136,236,120,17,12,74,1,3,17,31,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Hegel",662348528,1517767,910658,607109,149,162,164,56,11,8,50,0,2,5,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Anarchos",625945737,3121132,1783800,1337332,133,-33,22,140,23,49,105,7,8,26,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"DarthRevan2",857194959,1902948,1232870,670078,183,-95,81,89,13,15,101,1,3,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"JakeT80",293285277,2532055,1527425,1004630,152,11,52,86,19,14,100,2,3,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"slurmsmckenzie",318862849,2519332,1430745,1088587,131,-134,90,123,18,35,101,4,7,17,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"YodaMaul32",745646286,1438409,922766,515643,178,-58,10,36,8,6,28,0,2,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",794111925,1918992,1172410,746582,157,-33,42,53,12,1,72,0,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Shrimplet596",799471548,1973895,1225900,747995,163,-248,32,80,17,19,49,3,3,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Wooteeki",664573542,3570412,2110773,1459639,144,31,151,177,71,22,158,0,9,50,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
