Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DylanjediR",665472738,1045472,727605,317867,228,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",653456783,1354379,787502,566877,138,7,49,0,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"Adam",648241819,668145,399233,268912,148,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1116034,717041,398993,179,7,32,0,2,14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,1589691,927440,662251,140,8,28,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"Reemfr3sh",547478552,327828,205629,122199,168,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,721074,400075,320999,124,1,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",527181759,206585,115899,90686,127,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",523262774,1506300,1026654,479646,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
"Ezzel",492864784,1752777,1097142,655635,167,2,61,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kilum Natta",488114977,1099319,617454,481865,128,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2017557,1313475,704082,186,32,73,1,17,38,1,1,0,1,0,1,0,0,0,0,0,0,0,5,5,3
"Stewy",477828219,293801,176243,117558,149,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chewy",473584558,1759539,1146997,612542,187,3,48,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ashron",393977221,1047616,705231,342385,205,6,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"skitzo234",361892182,266621,208544,58077,359,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",326718135,1038400,629745,408655,154,5,33,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Bane531",326442512,2063983,1278701,785282,162,17,73,1,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1
"Doom Destro",324789716,355977,224138,131839,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAViceroy",316326716,210603,120769,89834,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,1968176,1166543,801633,145,14,103,0,8,30,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2
"Jsmith",289965667,410669,306950,103719,295,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando",278922787,164827,112896,51931,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",267327787,171866,115351,56515,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,191356,124389,66967,185,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",189149222,1705150,1025458,679692,150,7,18,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,623875,388726,235149,165,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",134894956,1778129,1025242,752887,136,16,73,4,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"DarklawTest",133649393,556544,330592,225952,146,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,3936196,2416027,1520169,158,60,177,1,65,100,0,0,0,1,1,0,0,0,0,0,0,0,0,11,7,6
"Mol Eliza",128393885,155602,92403,63199,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,3072408,1738713,1333695,130,29,137,2,7,20,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,2
