Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterJediBerlin",794111925,1499496,891736,607760,146,5,35,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Anaid Battlestar",232639512,1188597,733369,455228,161,4,29,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",927926657,1213116,668798,544318,122,5,40,0,4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tommy Pastrami Unchained",194985747,1253131,714990,538141,132,5,22,0,5,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",182871914,3468959,2056512,1412447,145,46,142,1,17,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,8,6
"Schmidty",539249792,1294545,770291,524254,146,4,32,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",799471548,1276171,800438,475733,168,6,16,1,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Wooteeki",664573542,3296870,1903886,1392984,136,56,146,4,41,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Scoville",132392997,4092180,2522624,1569556,160,67,184,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Trinh",721355676,1927814,1101708,826106,133,12,40,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,546359,366408,179951,203,2,19,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Viula Dourshe",679249752,3234682,1880551,1354131,138,32,125,2,9,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Michael313",914671268,1326402,709450,616952,114,7,48,0,2,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"DarthRevan2",857194959,1597467,1048161,549306,190,9,79,0,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Mol Kash",375472152,499184,273549,225635,121,1,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peeps Kitsune",961728231,1109351,736232,373119,197,9,25,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarklawTest",133649393,1162518,738345,424173,174,6,27,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"DylanjediR",665472738,1722539,1160245,562294,206,1,43,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Game of Hans",683648442,741031,409580,331451,123,3,25,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,1025766,674183,351583,191,3,12,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2227000,1448935,778065,186,40,81,3,26,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"OrchDork2011",638984837,1695339,1051096,644243,163,15,57,2,9,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"JakeT80",293285277,2120516,1278730,841786,151,13,74,2,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Bane532",755419552,1375985,810249,565736,143,6,20,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amir G",266154828,1161508,731344,430164,170,5,41,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TK 79347",693323998,700089,425066,275023,154,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",995958468,2068186,1131072,937114,120,12,82,1,5,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zander Lackman",679728217,1307001,821516,485485,169,7,20,0,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"slurmsmckenzie",318862849,1827766,1052142,775624,135,9,54,1,10,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Paksenarrion",166374174,943029,605760,337269,179,6,21,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",592568778,948004,626389,321615,194,0,6,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",464129617,1801922,995463,806459,123,13,62,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Jay",678113721,1941593,1107455,834138,132,12,72,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Crusher2020",698749383,1329100,883816,445284,198,13,49,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
