Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Retro Galactic Cat",938568422,3587345,2033536,1553809,130,-186,78,99,43,44,138,10,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Schmidty",539249792,1523577,911691,611886,148,125,65,24,7,4,44,1,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"leviathan7",393489712,640123,448909,191214,234,-95,0,15,1,0,15,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,2205371,1214815,990556,122,67,32,9,19,0,54,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,1
"Grandola Paca",482664532,2295412,1495930,799482,187,-293,86,156,44,15,84,4,29,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"darthdakota12321",592568778,1049016,670008,379008,176,312,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,2231214,1269348,961866,131,-253,7,44,16,0,55,0,10,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1711443,1121899,589544,190,-152,53,63,10,4,87,1,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Zander Lackman",679728217,1553207,940773,612434,153,-110,0,45,11,5,31,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Merciless Wallet",916866254,1294034,815790,478244,170,-1,0,38,4,0,23,0,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HuxｌｕｖｓKittyCats",961728231,1334121,858837,475284,180,-292,93,80,12,14,33,2,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lilith",261459842,2082015,1242282,839733,147,26,80,107,12,22,60,4,14,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Michael313",914671268,1510118,833549,676569,123,141,227,46,13,0,60,0,7,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Scoville",132392997,4147667,2553963,1593704,160,-60,137,182,67,3,185,1,74,108,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"Horgus Borgus Deluxe",927926657,1503376,810563,692813,116,-269,98,57,10,3,54,1,7,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Lifestar",255234732,953358,600592,352766,170,-98,199,29,7,4,27,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1948947,1267945,681002,186,-39,7,5,1,0,58,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mol Eliza",464129617,2111304,1139199,972105,117,17,79,80,17,15,71,4,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0
"Paksenarrion",166374174,1139873,721168,418705,172,263,27,100,7,7,28,2,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TK 79347",693323998,923378,587650,335728,175,426,0,0,2,0,30,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1848058,1122586,725472,154,-144,35,74,20,9,60,3,9,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"YodaMaul32",745646286,1255810,797176,458634,173,-60,0,20,5,3,16,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",266154828,1452519,862557,589962,146,-20,57,74,7,4,49,2,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DarthAzathoth",115961515,3950902,2206349,1744553,126,-83,63,67,44,14,170,6,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6,5
"Falen Lacer",182871914,3724720,2166547,1558173,139,156,87,57,50,7,146,2,18,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,6
"BoabyFett",291311856,2371833,1464575,907258,161,-161,116,79,26,4,125,1,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"HuxｌｕｖｓKittyCats alt",766733666,2653893,1555394,1098499,141,-72,70,91,25,11,95,2,20,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Ang Skywalker4",963562998,3561183,2029020,1532163,132,90,54,184,40,79,113,17,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"MasterJediBerlin",794111925,1725204,1021781,703423,145,-56,39,28,7,0,50,0,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Baseley",822765765,566929,377321,189608,199,612,53,0,2,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",492864784,3148092,1818736,1329356,136,107,27,46,16,3,115,1,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,3
"Shrimplet596",799471548,1563109,957480,605629,158,-177,31,65,8,6,24,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
