Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterJediBerlin",794111925,1901768,1155186,746582,154,-42,43,53,12,1,70,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"lil commie285",168498541,884980,589499,295481,199,-453,101,40,6,3,20,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"The Stink Jedeye",827957484,1497649,886504,611145,145,427,11,13,9,0,60,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Game of Hans",683648442,1211097,644318,566779,113,-259,186,57,12,0,55,0,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",464129617,2451113,1339684,1111429,120,25,104,122,26,25,93,7,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Scoville",132392997,4237947,2618616,1619331,161,-108,133,196,70,7,191,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Hegel",662348528,1509960,906856,603104,150,146,165,56,11,8,49,2,5,16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bane533",861877851,5513792,3166506,2347286,134,-174,252,278,100,164,217,37,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"OrchDork2011",638984837,2077181,1294337,782844,165,-156,84,75,26,13,74,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Retro Galactic Cat",938568422,3745136,2148983,1596153,134,-230,88,123,49,57,141,12,23,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"bendoverandpadme",165626818,1460223,783092,677131,115,67,127,84,14,7,56,2,9,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"slurmsmckenzie",318862849,2482719,1401306,1081413,129,-128,92,118,17,32,94,6,17,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
"Ang Skywalker4",963562998,3707198,2112744,1594454,132,80,70,196,46,95,115,20,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Amir G",266154828,1672343,957788,714555,134,-154,62,78,11,6,58,3,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"DarthAzathoth",115961515,4195795,2382405,1813390,131,-93,71,89,51,22,179,8,25,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Sieana Rayley",721996762,2894923,1776416,1118507,158,-29,157,129,45,17,135,3,31,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"BeefCake11",444395625,871357,544718,326639,166,143,128,11,5,0,36,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lifestar",255234732,1118011,716902,401109,178,-308,237,39,12,7,37,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Lilith",261459842,2369453,1443935,925518,156,53,173,141,19,38,68,8,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"DarthRevan2",857194959,1892313,1224420,667893,183,-101,73,89,13,15,99,3,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"morbo",338253716,975547,617757,357790,172,212,0,20,3,0,12,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrimplet596",799471548,1921258,1186053,735205,161,-262,33,71,16,14,43,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Merciless Wallet",916866254,1604037,1034547,569490,181,57,38,63,9,6,43,2,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"than0s",559944558,4939221,2840489,2098732,135,-65,112,189,93,63,199,15,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Ty Platus II",973434326,811566,482400,329166,146,-722,41,61,5,5,24,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1377837,883271,494566,178,-18,79,123,10,10,36,3,12,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Trinh",721355676,2517789,1442906,1074883,134,-308,41,59,21,5,77,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Falen Lacer",182871914,3895390,2279839,1615551,141,86,92,72,55,12,149,4,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"TK 79347",693323998,1239998,778854,461144,168,304,0,24,3,0,40,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,1822110,1061517,760593,139,-118,47,61,16,6,45,1,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"KillerB",218397595,5537023,3179880,2357143,134,-39,66,219,97,92,222,20,83,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"BoabyFett2",291311856,2629171,1597696,1031475,154,-68,125,116,34,13,132,4,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"The Iron Kashyyyk",815747596,1835419,1086925,748494,145,-144,211,122,16,12,72,3,17,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Anaid Battlestar",232639512,1662237,1040976,621261,167,149,19,42,12,5,42,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MZ47",117633571,1459346,810262,649084,124,-151,148,116,8,15,32,3,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
