Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"darthdakota12321",592568778,1049016,670008,379008,176,296,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Kash",375472152,907845,471540,436305,108,-127,84,44,4,0,24,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,2336450,1343650,992800,135,-293,7,51,17,0,66,0,12,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amir G",266154828,1557518,901709,655809,137,-72,66,69,8,4,51,2,8,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ang Skywalker4",963562998,3634944,2060447,1574497,130,71,63,187,42,85,113,18,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"MasterJediBerlin",794111925,1812001,1092997,719004,152,-17,45,34,10,1,61,1,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Michael313",914671268,1634517,900911,733606,122,132,210,61,14,0,67,0,10,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"YodaMaul32",745646286,1313908,838191,475717,176,-91,11,19,6,3,18,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2323309,1512754,810555,186,-316,85,164,46,16,85,4,31,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Mol Eliza",464129617,2252867,1231311,1021556,120,-14,89,100,20,18,83,5,14,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bongs Sparklighter",995958468,2379689,1327315,1052374,126,-122,90,53,18,4,105,1,11,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Anaid Battlestar",232639512,1491437,920865,570572,161,144,10,40,9,5,34,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Horgus Borgus Deluxe",927926657,1617747,877174,740573,118,-242,102,77,12,8,58,2,9,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"lil commie285",168498541,714552,460495,254057,181,-496,108,13,3,0,12,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",683648442,1044721,530197,514524,103,-187,169,57,7,0,43,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1215285,768286,446999,171,189,39,102,8,7,32,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"bendoverandpadme",165626818,1309573,697715,611858,114,47,100,76,10,5,47,2,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Hegel",662348528,1372295,814155,558140,145,113,147,49,10,4,44,1,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lilith",261459842,2226949,1335056,891893,149,27,127,123,15,28,62,6,16,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Scoville",132392997,4192476,2595188,1597288,162,-83,134,187,69,3,188,1,77,110,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Sieana Rayley",721996762,2807349,1702155,1105194,154,19,152,122,39,12,135,2,30,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"MZ47",117633571,1252006,710365,541641,131,-81,154,71,5,5,21,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1779356,1152959,626397,184,-148,69,78,11,10,88,2,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Merciless Wallet",916866254,1397150,904953,492197,183,99,0,54,5,3,30,1,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane533",861877851,5436381,3119371,2317010,134,-136,240,266,97,150,217,34,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"TK 79347",693323998,1029070,656792,372278,176,387,0,29,3,0,33,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,3648208,2079677,1568531,132,-212,81,114,45,53,139,12,19,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"xDrewMoneyx",944662513,1303113,861980,441133,195,-123,11,0,8,0,17,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,2295786,1263970,1031816,122,56,31,8,20,0,66,0,2,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Schmidty",539249792,1690070,990618,699452,141,53,60,28,9,4,53,1,3,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Anarchos",625945737,2775327,1590861,1184466,134,37,25,106,19,28,92,4,20,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bane532",755419552,1477410,858539,618871,138,-420,11,40,8,0,23,0,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3483620,2035373,1448247,140,47,152,161,63,16,155,7,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"JakeT80",293285277,2337156,1410452,926704,152,-44,56,83,17,12,87,3,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Lifestar",255234732,1026270,649639,376631,172,-193,230,42,8,7,31,1,2,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",182871914,3782412,2208641,1573771,140,138,90,62,52,8,147,3,19,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
