Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Game of Hans",683648442,886426,468796,417630,112,-308,127,45,5,0,34,0,4,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lifestar",255234732,906987,577015,329972,174,-101,207,28,7,3,24,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",698749383,1439972,958244,481728,198,-61,104,48,14,0,60,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"bendoverandpadme",165626818,1103458,593853,509605,116,-5,67,48,6,2,36,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"DarthAzathoth",115961515,3811002,2178931,1632071,133,-117,64,67,44,13,168,5,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6,5
"Ang Skywalker4",963562998,3459231,2008301,1450930,138,80,54,182,39,76,113,16,32,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Bane532",755419552,1399371,829198,570173,145,-438,12,35,7,0,21,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,1196333,762297,434036,175,-25,0,21,4,3,15,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",261459842,1943510,1192970,750540,158,-35,83,110,11,22,51,4,13,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Anaid Battlestar",232639512,1331287,821216,510071,161,179,12,15,6,0,33,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"slurmsmckenzie",318862849,2020391,1173300,847091,138,-113,59,93,11,14,69,3,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ezzel",492864784,3060355,1777052,1283303,138,96,28,47,15,3,107,1,13,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,3
"Zander Lackman",679728217,1478009,914467,563542,162,-119,0,47,10,5,28,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Scoville",132392997,4106917,2536531,1570386,161,-73,137,181,67,3,185,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"darthdakota12321",592568778,1014198,669798,344400,194,295,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"OrchDork2011",638984837,1788481,1107609,680872,162,-147,36,70,19,8,59,2,9,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"MasterJediBerlin",794111925,1665670,997316,668354,149,-41,30,30,7,0,47,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Horgus Borgus Deluxe",927926657,1422345,777101,645244,120,-307,77,42,9,0,49,0,6,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Grandola Paca",482664532,2267936,1481477,786459,188,-306,87,148,42,13,83,3,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"HuxｌｕｖｓKittyCats alt",766733666,2573649,1535136,1038513,147,-88,71,89,24,10,93,2,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"DarthRevan2",857194959,1665050,1084438,580612,186,-209,55,48,9,0,84,0,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Trinh",721355676,2139332,1223165,916167,133,-254,16,42,14,0,50,0,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1879777,1244687,635090,195,-61,8,5,1,0,53,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"BoabyFett",291311856,2355189,1448138,907051,159,-165,103,79,26,4,124,1,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"MAFIAEMARATI",112777131,1213207,642737,570470,112,443,62,93,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1461056,875074,585982,149,71,57,24,7,3,42,1,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Falen Lacer",182871914,3617632,2141479,1476153,145,136,88,55,48,6,146,2,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,6
"HuxｌｕｖｓKittyCats",961728231,1258334,840709,417625,201,-314,95,85,11,14,31,2,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Kash",375472152,658956,353474,305482,115,-41,84,0,2,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",293285277,2247941,1362668,885273,153,-71,58,75,15,10,84,2,13,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Paksenarrion",166374174,1108029,706038,401991,175,271,28,93,7,7,27,2,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mol Eliza",464129617,1991446,1104362,887084,124,5,72,84,16,14,70,4,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"DarklawTest",133649393,1390268,856608,533660,160,143,116,38,6,7,34,1,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
