Player,Offense,Defense,GP,Name,Squad,Viable
"Lilith",0,1,95858,Grievous,"zGG B2 MagnaGuard G9, Nute Dooku",0
"Lilith",,,213977,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing 5*, Phantom 6* Ghost 6* Tie Adv 4*, Wedge X-wing 5*",0
"Lilith",1,1,45153,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G9, Talia 5* G8",0
"Lilith",1,0,58103,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo 6* G8, Fives G8, ARC Trooper 6* G8",0
"Lilith",1,1,51702,zEP,"EP G9, Vader G8, Tarkin G8, DT 5* G8, TFP 5* G8",0
"Lilith",0,1,70690,BH,"zBossk 6* Boba G9, Jango Cad G8, IG-88 5* G8",0
"Lilith",1,0,42044,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G8, Chewbacca 5* G8, Leia G8",0
"Lilith",0,1,51401,FO,"KRU G8, Kylo G8, FOST G8, Phasma G8, FOO G8",0
"Lilith",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Lilith",1,0,7969,NestSolo (Counter),"Nest 3*",0
"HuxｌｕｖｓKittyCats",0,1,70418,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper",1
"HuxｌｕｖｓKittyCats",1,0,66282,501st,"Rex 5* G8, Clone Sergeant, Echo 6* Fives G9, Ahsoka G8",0
"HuxｌｕｖｓKittyCats",0,1,101500,FO,"zzKRU Kylo zHux 4* zPhasma FOTP",0
"HuxｌｕｖｓKittyCats",1,0,47837,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger 5* G8, Jawa 4* Dathcha G7",0
"HuxｌｕｖｓKittyCats",1,0,11016,SionSolo (Counter),"Sion 3* G9",0
"Mol Eliza",0,1,90171,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",0,1,73818,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Chopper G9",1
"Mol Eliza",0,1,112244,BS,"zBS zGMY zJolee Old Ben, zJKA",1
"Mol Eliza",,,71553,Nute-Sep,"Nute G9, Dooku 6* G8, Jango zNest 4* AV G9",0
"Mol Eliza",0,1,74015,BH,"zzBossk Boba G9, Dengar G9, Cad G7, IG-88 6* G7",0
"Mol Eliza",1,0,60997,ShaakClones,"Shaak Ti 5* G8, Rex G7, Echo G9, Fives G9, Clone Sergeant G9",0
"Mol Eliza",1,0,62883,Wiggs,"Wedge 6* G8, Biggs CLS G9, Han G8, Leia G8",0
"JakeT80",0,1,83425,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy, Sun Fac G8",1
"JakeT80",0,1,73837,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Chopper G9",1
"JakeT80",0,1,104334,BS,"zBS zzGMY JKA Old Ben, Ahsoka",1
"JakeT80",1,0,93210,Zader (Counter),"zzzVader Tarkin G8, Sidious G9, zBoba Stormtrooper G8",1
"JakeT80",1,1,74600,JTR,"JTR Scav Rey G9, BB-8 G8, R2-D2 Finn G8",0
"JakeT80",1,1,68977,NS,"MT G9, AV G9, Daka Zombie G8, Spirit 6* G8",0
"JakeT80",1,0,67335,Wiggs,"Wedge 5* G8, Biggs G8, CLS Han Leia G9",0
"JakeT80",1,0,65808,Clones,"Cody G8, Rex G9, Echo G8, Fives G8, Clone Sergeant G8",0
"JakeT80",0,1,78454,FO,"KRU Kylo FOE G9, Phasma G8, FOO",0
"JakeT80",1,1,39161,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Wooteeki",0,1,116914,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wooteeki",1,1,99426,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wooteeki",,,370204,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wooteeki",0,1,97253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wooteeki",0,1,103485,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wooteeki",1,1,90813,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G9",1
"Wooteeki",1,1,90871,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Wooteeki",1,0,106792,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Wooteeki",0,1,104244,BH,"zzBossk zBoba zJango Greedo zDengar",1
"Wooteeki",0,1,79125,FO,"zKRU Kylo G9, FOE Phasma G8, FOO",1
"Wooteeki",1,0,101669,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wooteeki",1,1,98037,zEP,"zzEP zzVader Tarkin G8, zDooku TFP",1
"Wooteeki",0,1,70360,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Wooteeki",1,1,83238,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Wooteeki",1,0,21280,SionSolo (Counter),"zSion",1
"Amir G",1,0,77059,Wiggs,"Wedge G8, Biggs zCLS Han Ezra",1
"Amir G",1,0,96796,Zader (Counter),"zzzVader zTarkin Sidious Boba Stormtrooper G5",0
"Paksenarrion",1,0,105191,501st,"zRex ARC Trooper, Echo zFives zAhsoka",1
"Paksenarrion",0,1,81768,Grievous,"zzGG B2 MagnaGuard G9, zNute Dooku 3* G8",0
"Paksenarrion",0,1,70633,BS,"BS 5* G8, GMY G9, JKA GK Ezra 4* G7",0
"Paksenarrion",1,0,8433,SionSolo (Counter),"Sion 4* G9",0
"RobYBFHS JediMaster77",,,331291,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobYBFHS JediMaster77",0,1,89416,BH,"zBossk G8, zBoba G9, Jango G9, zDengar G9, zIG-88",1
"RobYBFHS JediMaster77",0,1,92112,Phoenix,"zHera Sabine G8, zKanan zZeb zEzra",1
"RobYBFHS JediMaster77",1,0,72158,Wiggs,"Wedge G8, Biggs G8, CLS Han G9, Leia",1
"RobYBFHS JediMaster77",0,1,63063,Geonosians,"GBA Poggle G9, Geo Soldier 6* G8, Geo Spy G7, Sun Fac G7",0
"RobYBFHS JediMaster77",1,1,47036,NS_Alt,"MT 5* G8, zAV G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"RobYBFHS JediMaster77",1,1,88517,zEP,"zzEP zVader G8, zTarkin zDooku 6* TFP G9",0
"RobYBFHS JediMaster77",1,0,38095,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"RobYBFHS JediMaster77",1,1,58189,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"RobYBFHS JediMaster77",0,1,64179,BS,"BS G8, zzGMY Jolee 5* G8, GK G6, JKA 5* G8",0
"RobYBFHS JediMaster77",0,1,38860,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, FOST 5* G8, Phasma 5* G8",0
"Bongs Sparklighter",0,1,90961,BH,"zBossk Boba Jango Greedo Cad",1
"Bongs Sparklighter",1,0,93499,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",1
"Bongs Sparklighter",1,1,88927,zEP,"zEP zVader Tarkin Dooku TFP G8",1
"Bongs Sparklighter",0,1,68506,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Bongs Sparklighter",1,0,16297,SionSolo (Counter),"Sion",1
"Bongs Sparklighter",0,1,85613,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Bongs Sparklighter",1,1,63243,NS_Alt,"MT 4* G7, AV Zombie 4* G7, Daka Talia",0
"Bongs Sparklighter",1,0,50968,ShaakClones,"Shaak Ti 3* G7, Rex 6* G7, Echo 5* G7, Fives Clone Sergeant G8",0
"Bongs Sparklighter",0,1,94368,BS,"zBS zGMY zJolee GK 6* G8, Ahsoka",0
"Bongs Sparklighter",0,1,61830,FO,"KRU Kylo G7, Phasma G8, FOTP G7, FOO G7",0
"Horgus Borgus Deluxe",0,1,87097,BH,"zBossk Boba Jango Greedo Cad",1
"Horgus Borgus Deluxe",0,1,67383,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Horgus Borgus Deluxe",0,1,67749,Geonosians,"zGBA 6* Poggle G8, Geo Soldier G9, Geo Spy, Sun Fac G8",0
"Horgus Borgus Deluxe",1,1,57742,NS_Alt,"MT 4* G8, AV Zombie 5* G8, Daka G8, Talia 6* G8",0
"Horgus Borgus Deluxe",1,0,85554,CLS,"zCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"Horgus Borgus Deluxe",1,1,76473,zEP,"zEP zVader Tarkin Dooku TFP 5* G7",0
"darthdakota12321",0,1,63626,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"darthdakota12321",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"darthdakota12321",1,0,41240,ShaakClones,"Shaak Ti 4* G8, Rex 5* G8, Echo 5* G8, Fives 5* G8, Clone Sergeant 5* G9",0
"darthdakota12321",1,1,48433,zEP,"EP G8, Vader Tarkin 5* G8, Dooku 5* G8, DT 5* G8",0
"darthdakota12321",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"darthdakota12321",0,1,56887,BS,"BS 6* GMY 6* zJolee 4* Old Ben 5* G8, Ahsoka 6* G9",0
"darthdakota12321",0,1,34742,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, Phasma 5* G8, FOO 5* G8",0
"bendoverandpadme",0,1,83407,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"bendoverandpadme",0,1,65549,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Ezra",1
"bendoverandpadme",0,1,91170,BS,"zBS GMY zJolee Old Ben G9, JKA",1
"bendoverandpadme",0,1,50563,BH,"Jango 6* G8, Boba G6, Bossk 4* G8, Dengar G8, Cad G7",0
"BoabyFett",1,1,97358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoabyFett",0,1,90201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett",0,1,99707,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"BoabyFett",1,1,117778,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"BoabyFett",0,1,90031,BH,"zzBossk Boba Greedo Dengar Cad",1
"BoabyFett",0,1,71831,Phoenix,"Hera Sabine G8, Kanan Zeb Ezra",1
"BoabyFett",1,0,68328,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Leia G9",1
"BoabyFett",1,0,61989,Wampa (Counter),"Rex G8, Wampa G7, HYoda Jyn G7, FOO G8",1
"BoabyFett",0,1,60977,FO,"KRU G8, Kylo G8, FOE G8, FOST G8, Phasma G7",0
"BoabyFett",1,0,75323,Zader (Counter),"zzVader Mission G7, Zaalbar G7, Tarkin Stormtrooper G8",0
"TK 79347",1,0,55888,Zader (Counter),"zVader Mission 4* G7, Zaalbar 5* G7, Tarkin G9, Stormtrooper G8",0
"Falen Lacer",1,1,102121,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Falen Lacer",1,1,110347,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G9",1
"Falen Lacer",1,1,91858,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Falen Lacer",1,1,81767,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani Canderous",1
"Falen Lacer",0,1,102163,BH,"zzJango Zam Boba zzBossk IG-88",1
"Falen Lacer",0,1,82976,FO,"zzKRU Kylo G9, FOE Phasma G8, FOO",1
"Falen Lacer",1,0,92597,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zzChewbacca G9",1
"Falen Lacer",1,1,107605,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Falen Lacer",0,1,71597,Phoenix,"Hera G8, zSabine G9, Kanan G8, Zeb G8, Chopper G8",1
"Falen Lacer",0,1,79967,padme,"Padme G8, GK 5* G8, JKA G8, zAhsoka zzC-3PO G8",0
"Falen Lacer",0,1,69355,Geonosians,"GBA 4* G8, Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8",0
"Falen Lacer",1,1,70162,NS,"MT G8, zzAV Daka G8, Zombie G9, Spirit 6* G6",0
"Falen Lacer",,,301322,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Falen Lacer",1,0,68138,ShaakClones,"Shaak Ti G8, Rex G8, Echo G7, Fives G9, ARC Trooper G8",0
"Falen Lacer",1,0,60166,Troopers,"Veers G9, Starck 5* G6, Shoretrooper G8, Snowtrooper G8, Stormtrooper G8",0
"Falen Lacer",1,0,8134,SionSolo (Counter),"Sion 4* G7",0
"YodaMaul32",0,1,48573,padme,"Padme 6* G8, GK 5* G8, JKA 5* G9, Ahsoka 5* G8, Fives 5* G8",0
"YodaMaul32",1,1,33772,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"YodaMaul32",1,1,57761,zEP,"EP Vader G8, Tarkin G8, Dooku 5* G9, TFP G8",0
"YodaMaul32",0,1,57851,BH,"Bossk 5* G9, Boba G8, Jango 6* Greedo 5* G8, Dengar 5* G8",0
"YodaMaul32",1,0,67446,Wiggs,"Wedge 5* G8, Biggs 5* G8, zCLS zHan 6* Leia G8",0
"YodaMaul32",1,0,43579,Rex (Counter),"Rex 5* G8, DN 5* G8, Chirrut 5* G8, Baze 5* G8, zR2-D2 G8",0
"YodaMaul32",0,1,34969,FO,"KRU 5* G8, Kylo 6* G8, FOE 5* G8, Phasma 5* G8, FOO 6* G8",0
"YodaMaul32",0,1,33178,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan 5* G8, Zeb 5* G8, Chopper 5* G8",0
"DarthAzathoth",0,1,99907,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Assassin G8",1
"DarthAzathoth",,,291909,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthAzathoth",0,1,90440,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthAzathoth",1,1,114009,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"DarthAzathoth",0,1,90660,BH,"zJango Boba G9, zzBossk G8, Dengar G8, Cad",1
"DarthAzathoth",0,1,81443,FO,"zKRU zKylo FOE G9, FOTP G9, FOO G8",1
"DarthAzathoth",1,0,82050,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum G9, Leia G8",1
"DarthAzathoth",1,0,75385,Wampa (Counter),"zRex G7, Wampa Visas G8, HYoda G7, Jyn G7",1
"DarthAzathoth",1,1,102040,zEP,"zzEP zzzVader zTarkin zDooku G9, TFP G8",1
"DarthAzathoth",1,0,16674,SionSolo (Counter),"Sion",1
"DarthAzathoth",0,1,67890,Grievous,"GG G9, B2 G7, B1 G8, Droideka G8, Nute G7",0
"DarthAzathoth",,,296433,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarthAzathoth",1,1,68963,NS,"MT G8, AV Daka G9, Zombie G8, Spirit 6* G7",0
"DarthAzathoth",1,1,81701,Carth,"zCarth Onasi, Mission G7, Zaalbar G8, Juhani zCanderous",0
"DarthAzathoth",1,1,52544,Ewoks,"Chirpa 4* G8, Elder 6* G8, Paploo 4* G7, Scout G8, Logray G7",0
"DarthAzathoth",1,0,57709,Troopers,"Veers G7, Starck G7, Range Trooper 6* G6, Snowtrooper G7, Stormtrooper G8",0
"DarthAzathoth",0,1,66716,Phoenix,"Hera G8, Sabine G8, Kanan G7, Zeb G7, Ezra G8",0
"DarthRevan2",0,1,92573,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthRevan2",0,1,68854,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G9",1
"DarthRevan2",0,1,89234,padme,"zzPadme zGK JKA Ahsoka Fives G8",1
"DarthRevan2",1,1,74859,NS,"zMT 6* zzAV Daka Zombie 6* Spirit 5* G8",0
"DarthRevan2",0,1,55298,Grievous,"GG G7, B2 G7, MagnaGuard G7, Nute G7, IG-88 5* G7",0
"DarthRevan2",0,1,54206,BH,"Jango 4* G7, Boba G9, Bossk 4* G8, Dengar 6* G8, Cad G7",0
"DarthRevan2",0,1,64653,FO,"KRU G8, Kylo G8, FOE G8, Phasma G9, FOO G8",0
"DarthRevan2",1,0,61419,Zader (Counter),"Vader Mission 6* G7, Zaalbar G7, Tarkin Stormtrooper G6",0
"HuxｌｕｖｓKittyCats alt",1,1,88873,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"HuxｌｕｖｓKittyCats alt",0,1,94358,FO,"zzKRU zKylo FOE FOST FOO",1
"HuxｌｕｖｓKittyCats alt",0,1,87090,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G8, zEzra",1
"HuxｌｕｖｓKittyCats alt",1,0,60748,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G7, Leia G9",1
"HuxｌｕｖｓKittyCats alt",0,1,85673,BS,"zBS zGMY zJolee G9, GK G8, HYoda G8",1
"HuxｌｕｖｓKittyCats alt",0,1,82578,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"HuxｌｕｖｓKittyCats alt",0,1,54762,Grievous,"GG 5* G8, B2 4* G8, Nute G8, Dooku 5* G8, IG-88",0
"HuxｌｕｖｓKittyCats alt",1,1,100884,zEP,"zzEP zzzVader zTarkin DT 5* G8, TFP",0
"HuxｌｕｖｓKittyCats alt",1,0,76994,Troopers,"zVeers zStarck Range Trooper G9, Snowtrooper G8, Stormtrooper 6* G8",0
"HuxｌｕｖｓKittyCats alt",1,0,71330,501st,"Rex Clone Sergeant G8, Echo G9, Fives G9, Ahsoka",0
"HuxｌｕｖｓKittyCats alt",1,1,45915,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"HuxｌｕｖｓKittyCats alt",1,0,6825,NestSolo (Counter),"Nest 2* G8",0
"Bane533",0,1,77961,Qira,"Qira G8, L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"Bane533",1,1,114069,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bane533",0,1,125903,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bane533",0,1,114637,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Bane533",,,448829,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bane533",0,1,99189,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bane533",,,379842,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bane533",1,0,114992,Traya,"zzTraya DN zSion zzEP Thrawn",1
"Bane533",0,1,116426,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bane533",1,1,119886,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bane533",,,373077,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Bane533",1,1,135745,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Bane533",1,1,110371,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Bane533",1,1,86030,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Bane533",0,1,107856,BH,"zzJango zBoba zzBossk Dengar zzEmbo",1
"Bane533",0,1,135634,FO,"zzKRU zKylo zHux FOE zFOST",1
"Bane533",1,0,79792,Troopers,"zVeers Starck Shoretrooper Range Trooper G9, DT",1
"Bane533",1,0,101687,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Bane533",0,1,76441,Phoenix,"Hera G8, Sabine Kanan G8, Zeb G8, Chopper",1
"Bane533",1,1,80067,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO",1
"Bane533",1,0,88614,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"Bane533",1,0,69414,Zader (Counter),"zzVader Wampa G9, Tarkin G8, Sith Empire Trooper G3, Stormtrooper G7",0
"Bane533",1,0,48250,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Zander Lackman",0,1,70701,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra Chopper G8",1
"Zander Lackman",0,1,69165,padme,"Padme 5* G8, GK 5* G8, zJKA zAhsoka Fives 6* G8",0
"Zander Lackman",1,1,94269,NS,"zMT 6* zzAV zDaka Zombie 5* Spirit",0
"Zander Lackman",0,1,61056,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy 6* G8, Sun Fac G8",0
"Zander Lackman",1,1,52053,zEP,"EP G9, zVader Tarkin 5* G8, DT 5* G8, TFP 5* G8",0
"Zander Lackman",0,1,57536,BH,"Jango 5* G9, Boba G8, Greedo 6* G8, Cad G8, The Mandalorian 4* G9",0
"Zander Lackman",1,0,35454,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Zander Lackman",0,1,32618,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, FOST 5* G8, Phasma 5* G8",0
"Mol Kash",0,1,71213,BS,"BS zGMY JKA 6* G8, GK 5* G6, Ahsoka",0
"DarklawTest",0,1,63992,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper",1
"DarklawTest",0,1,60642,Geonosians,"zGBA 5* Poggle G8, Geo Soldier 6* G9, Geo Spy 6* G9, Sun Fac G8",0
"DarklawTest",1,0,98032,ShaakClones,"Shaak Ti 3*, zRex zEcho zFives ARC Trooper 6*",0
"DarklawTest",0,1,56369,BS,"zBS 6* G8, GMY Jolee 4* G8, GK 6* G7, Ahsoka G8",0
"DarklawTest",0,1,54511,FO,"KRU G8, Kylo G9, Hux 4* G9, FOE 3* G8, FOSFTP G7",0
"Crusher2020",1,1,91366,JTR,"zzzJTR Scav Rey G9, zBB-8 G9, zR2-D2 Finn G9",1
"Crusher2020",1,0,79392,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Ezra G8",1
"Crusher2020",1,1,84085,zEP,"zzEP zzVader Tarkin DT G2, TFP G7",0
"Crusher2020",0,1,59443,Phoenix,"Hera G8, Sabine G7, Kanan G8, Zeb G8, Chopper G9",0
"Crusher2020",0,1,66019,FO,"KRU G9, Kylo FOST G9, Phasma G8, FOTP",0
"Crusher2020",1,0,16738,SionSolo (Counter),"zSion 5*",0
"The Iron Kashyyyk",0,1,94822,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Iron Kashyyyk",1,1,106428,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"The Iron Kashyyyk",0,1,81866,BH,"Jango G8, Boba Bossk Dengar G9, Cad G9",0
"The Iron Kashyyyk",0,1,63361,Phoenix,"Hera G9, Sabine 2* G7, Kanan Zeb G8, Chopper",0
"Trinh",0,1,62188,Geonosians,"zGBA 5* G9, Poggle Geo Soldier G9, Geo Spy 6* G7, Sun Fac G7",0
"Trinh",1,1,87902,NS,"zzMT zAV Daka Zombie 6* Spirit 6* G9",0
"Trinh",1,0,87050,ShaakClones,"zzShaak Ti 3*, zRex Echo G9, Fives Clone Sergeant",0
"Trinh",1,1,82098,zEP,"EP zVader zzTarkin Dooku 6* TFP 5* G8",0
"Trinh",0,1,78077,BH,"zzJango 6* G9, Zam G7, Boba Bossk 4* G8, Cad G9",0
"Trinh",0,1,74201,FO,"zzKRU zKylo Hux 5* G8, Phasma G9, FOTP 6* G7",0
"MAFIAEMARATI",1,0,102377,ShaakClones,"zzShaak Ti 4* G9, zRex zEcho zFives ARC Trooper",0
"MAFIAEMARATI",0,1,52048,Phoenix,"Hera Kanan G7, Zeb G8, Ezra G7, Chopper G7",0
"Game of Hans",0,1,92475,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Game of Hans",0,1,78293,padme,"zzPadme G9, GK 6* G8, JKA zAhsoka G8, Barriss G8",0
"Game of Hans",0,1,68631,Grievous,"GG 5* G7, B2 G9, MagnaGuard G9, Nute Dooku",0
"Game of Hans",1,0,61901,Clones,"Cody 6* G8, Rex G8, Echo G7, Fives G8, Clone Sergeant G8",0
"Ang Skywalker4",1,1,119780,GK,"zGK zBarriss Ahsoka zJKA zzGMY",1
