Player,Offense,Defense,GP,Name,Squad,Viable
"Wooteeki",0,1,109489,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wooteeki",1,0,107414,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Wooteeki",1,1,91994,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Wooteeki",,,96142,Mon Mothma,"zzMon Mothma, Baze Chirrut Hoth Rebel Scout, zPao",1
"Wooteeki",1,1,90871,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Wooteeki",1,0,113902,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Wooteeki",0,1,107375,BH,"zzBossk zDengar zThe Mandalorian, zBoba zJango",1
"Wooteeki",0,1,86970,FO,"zzKRU Kylo G9, zSith Trooper, FOE FOO",1
"Wooteeki",1,0,101669,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wooteeki",0,1,70360,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"KillerB",1,1,106441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerB",0,1,137157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"KillerB",0,1,125623,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KillerB",,,342730,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KillerB",,,471286,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KillerB",0,1,94846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerB",,,398977,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerB",1,0,103413,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zThrawn",1
"KillerB",0,1,106401,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KillerB",1,1,126276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KillerB",,,375901,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KillerB",,,102402,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"KillerB",1,1,129198,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerB",1,1,90683,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KillerB",0,1,118949,BH,"zzBossk zIG-88 zDengar zBoba zGreedo",1
"KillerB",1,1,95880,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"KillerB",0,1,99096,FO,"zzKRU zKylo FOST FOE FOO",1
"KillerB",1,0,102336,Clones,"zCody zRex zEcho zzFives ARC Trooper G8",1
"KillerB",1,0,80673,Troopers,"zVeers Starck Snowtrooper DT Range Trooper G8",1
"KillerB",0,1,79122,Phoenix,"Hera Zeb G8, Kanan G8, Sabine zEzra",1
"KillerB",1,0,115911,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"KillerB",1,1,95016,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"KillerB",1,0,19048,NestSolo (Counter),"zNest",1
"KillerB",1,0,60992,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"morbo",0,1,66190,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper G8",1
"morbo",1,1,44266,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka",0
"morbo",1,1,65322,zEP,"zzEP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"morbo",0,1,44012,BH,"Bossk 4* G8, Cad G8, IG-88 5* G8, Boba G8, Greedo 5* G8",0
"morbo",1,0,50629,501st,"Rex G8, Clone Sergeant G8, Echo 5* G8, Fives G8, Ahsoka",0
"morbo",1,0,38428,Troopers,"Veers G9, Starck G7, Stormtrooper 5* G8, Snowtrooper 6* G8, DT 5* G8",0
"morbo",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"morbo",0,1,45019,FO,"KRU 6* G8, Kylo 6* G8, FOE 5* G9, Phasma G8, FOO G8",0
"morbo",0,1,82458,BS,"zBS zGMY Jolee 5* Old Ben, JKA 5* G9",0
"Game of Hans",0,1,97972,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Game of Hans",0,1,103830,padme,"zzPadme zGK zJKA zAhsoka zFives G8",1
"Game of Hans",0,1,90129,Grievous,"zzGG 6* B2 MagnaGuard G9, zNute zDooku",0
"Retro Galactic Cat",0,1,78652,Geonosians,"zzGBA Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G7",1
"Retro Galactic Cat",1,1,113584,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Retro Galactic Cat",0,1,111481,BH,"zzBossk Cad zDengar zBoba zzJango",1
"Retro Galactic Cat",1,1,121839,zEP,"zzEP zzzVader zTarkin TFP G8, zSith Trooper",1
"Retro Galactic Cat",0,1,136555,FO,"zzKRU zKylo zFOST FOE zHux",1
"Retro Galactic Cat",0,1,77420,Phoenix,"zHera Zeb G8, Kanan G8, zSabine G8, Chopper G9",1
"Retro Galactic Cat",1,0,14646,SionSolo (Counter),"Sion G8",1
"Retro Galactic Cat",1,1,83081,NS,"MT 6* G8, zAV zDaka Zombie Spirit G9",0
"Retro Galactic Cat",1,1,61482,Ewoks,"Chirpa 4* G7, Elder Paploo G7, Scout G8, Logray G7",0
"Retro Galactic Cat",1,1,59034,Carth,"Carth Onasi 6* G7, Mission G7, Zaalbar G8, Juhani 6* G8, Canderous G7",0
"Retro Galactic Cat",1,0,77076,501st,"zRex G7, Clone Sergeant G6, zEcho G7, Fives G8, zAhsoka",0
"Retro Galactic Cat",1,0,50261,Troopers,"Veers 5* G5, Starck G7, Stormtrooper G7, Snowtrooper G7, Range Trooper 5* G8",0
"Retro Galactic Cat",1,0,82010,Wiggs,"Wedge G6, Biggs G7, zzzCLS zFulcrum G7, zLeia",0
"Retro Galactic Cat",1,0,72104,QGJ,"QGJ G7, Aayla 4* G6, zJKA zOld Ben, Ezra G7",0
"Retro Galactic Cat",1,1,57918,Rogue1,"Jyn G7, Chirrut G7, Baze 4* G7, Bodhi Rook G7, Scarif G5",0
"Retro Galactic Cat",1,0,67130,IG88,"IG-88 G8, zGG G9, BB-8 G8, T3-M4 G7, L3-37 4* G7",0
"Shrimplet596",1,1,125685,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Shrimplet596",0,1,82034,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Shrimplet596",0,1,96293,BH,"zzBossk Greef Karga G8, Dengar G8, zBoba zzJango",1
"Shrimplet596",,,232683,HansMF,"Home One 5*, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Shrimplet596",0,1,64100,Grievous,"zGG 6* B2 G8, Nute Dooku 5* G9, IG-88 G8",0
"Shrimplet596",1,0,67041,ShaakClones,"Shaak Ti 5*, Rex Echo G9, Fives G9, ARC Trooper 5* G8",0
"Shrimplet596",1,1,69506,zEP,"EP G8, zzzVader Tarkin DT 5* G8, DN 5* G8",0
"Shrimplet596",1,0,60863,Wiggs,"Wedge 6* G8, Biggs G8, zCLS G9, Han G7, Leia G8",0
"Shrimplet596",1,1,45608,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Shrimplet596",0,1,45620,Phoenix,"Hera 5* G8, Zeb G8, Kanan G8, Ezra 6* G8, Chopper G8",0
"Shrimplet596",0,1,40790,FO,"KRU 5* G8, Kylo 6* G8, FOE 5* G9, Phasma G8, FOO 5* G8",0
"MasterJediBerlin",0,1,94977,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MasterJediBerlin",1,1,104406,Revan Offense,"zzzJKR GMY zzHYoda zJolee Ezra",1
"MasterJediBerlin",0,1,63392,Grievous,"GG G9, B2 6* G7, Nute G8, IG-88 T3-M4 G9",0
"MasterJediBerlin",1,1,82404,NS_Alt,"zMT G9, zAV Talia Spirit G9, Daka",0
"MasterJediBerlin",1,1,59027,Carth,"Carth Onasi G8, Mission G8, Zaalbar G8, Juhani 6* G8, Canderous G8",0
"MasterJediBerlin",1,1,79128,zEP,"EP G9, zzVader Tarkin G8, TFP G8, BSF 6*",0
"MasterJediBerlin",0,1,53584,BH,"Bossk 5* G8, Cad G8, The Mandalorian 3* G8, Boba G8, Greedo G8",0
"MasterJediBerlin",1,0,57544,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G9, Ahsoka",0
"MasterJediBerlin",1,0,59180,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G9",0
"MasterJediBerlin",0,1,62324,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"MasterJediBerlin",1,1,40105,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"MasterJediBerlin",0,1,40141,FO,"KRU 5* G8, Kylo 6* G8, FOST 5* G8, Phasma G8, FOO G8",0
"lil commie285",1,1,85767,Revan Offense,"zzzJKR GMY BS Jolee G8, Ezra G9",1
"lil commie285",0,1,62328,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier, Geo Spy 6*, Sun Fac G7",0
"lil commie285",0,1,85444,Grievous,"zzGG zB2 Droideka 4* G9, MagnaGuard T3-M4 G8",0
"lil commie285",,,51369,Nute-OR,"Nute G5, Dooku 5* G8, Jango 5* G8, Zaalbar G8, Mission G8",0
"lil commie285",1,1,92723,zEP,"zzEP zzVader Tarkin TFP Traya 5* G8",0
"lil commie285",0,1,62567,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine Chopper G7",0
"Merciless Wallet",1,1,104115,Revan Offense,"zzJKR GMY BS zJolee zEzra",1
"Merciless Wallet",1,0,83298,501st,"Rex ARC Trooper G8, Echo zFives Ahsoka",1
"Merciless Wallet",0,1,78649,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Merciless Wallet",0,1,66401,Grievous,"GG B2 G8, MagnaGuard G8, Nute IG-88 G8",0
"Merciless Wallet",,,43895,Mon Mothma,"Mon Mothma 2* G8, Chirrut 5* G8, Biggs 6* G8, Hoth Rebel Scout G9, Pao G8",0
"Merciless Wallet",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Merciless Wallet",1,1,83836,zEP,"EP zzzVader Tarkin G8, BSF 5* DN 5* G8",0
"Merciless Wallet",0,1,59348,BH,"Bossk 4* G8, Cad G8, Boba G8, Greedo G8, Jango 5*",0
"Merciless Wallet",1,0,60106,Troopers,"Veers Starck 6* G7, Shoretrooper 6* Snowtrooper G8, zAdmiral Piett 4* G8",0
"Merciless Wallet",0,1,52461,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"Merciless Wallet",0,1,53124,FO,"KRU 5* G8, Kylo G9, FOE 5* G9, Phasma 5* G8, FOO",0
"Mol Eliza",0,1,109034,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mol Eliza",0,1,92825,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,320989,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,117978,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Mol Eliza",1,0,99098,ShaakClones,"zShaak Ti, zRex Echo zzFives zARC Trooper",1
"Mol Eliza",0,1,91388,BH,"zzBossk Cad Dengar G9, Boba G9, Jango",1
"Mol Eliza",1,1,103103,zEP,"zEP zzzVader Tarkin zBSF zTraya G9",1
"Mol Eliza",1,0,18834,NestSolo (Counter),"zNest",1
"Mol Eliza",1,0,14935,SionSolo (Counter),"Sion G9",1
"Mol Eliza",1,1,58239,Ewoks,"zChirpa G9, Elder G8, Paploo G9, Teebo G8, Scout G6",0
"Mol Eliza",1,1,50560,Carth,"Carth Onasi 6* G8, Mission G7, Zaalbar G8, Juhani 6* G8, Canderous G7",0
"Mol Eliza",1,0,70499,Wiggs,"Wedge 6* G8, Biggs zCLS G9, Han Chewbacca G9",0
"JakeT80",0,1,96196,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"JakeT80",0,1,86471,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"JakeT80",1,1,120294,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"JakeT80",1,0,73172,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia G9",1
"JakeT80",1,1,74550,JTR,"JTR Scav Rey G9, BB-8 G8, R2-D2 Finn G8",0
"JakeT80",0,1,69316,Grievous,"GG B2 G8, MagnaGuard G8, Nute G9, IG-88 G9",0
"JakeT80",1,1,70424,NS,"MT AV Daka Zombie G8, Spirit 6* G8",0
"JakeT80",1,1,107119,zEP,"zzEP zzzVader Tarkin G8, Traya 6* zzDN",0
"JakeT80",1,0,66035,Clones,"Cody G8, Rex Echo G8, Fives G8, Clone Sergeant G8",0
"JakeT80",1,0,60864,Thragma (Counter),"zThrawn Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"JakeT80",0,1,78619,FO,"KRU Kylo FOE G9, Phasma G8, FOO",0
"JakeT80",0,1,67866,Phoenix,"Hera Zeb G8, Kanan G8, Sabine 5* G8, Chopper G9",0
"JakeT80",1,1,42739,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Lifestar",0,1,77011,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute G9, Dooku G9",1
"Lifestar",1,1,89560,Revan,"zzJKR G9, zBS G9, GMY zJolee G8, zGK",1
"Lifestar",1,1,105272,zEP,"zEP zzzVader Tarkin BSF 5* Traya 6* G8",0
"Lifestar",0,1,66213,BH,"zBossk 3* G9, Dengar G9, The Mandalorian 3*, Boba G9, Jango 5* G9",0
"Lifestar",1,0,55243,Troopers,"zVeers 4* G9, Starck G8, Shoretrooper 3* Moff Gideon 3* G8, Admiral Piett 3* G9",0
"Lifestar",0,1,69443,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper G7",0
"DarthAzathoth",0,1,99907,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Assassin G8",1
"DarthAzathoth",,,320704,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthAzathoth",0,1,92015,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthAzathoth",1,1,115130,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"DarthAzathoth",0,1,116295,BH,"zzBossk zDengar zzEmbo zBoba zzJango",1
"DarthAzathoth",1,1,101103,zEP,"zzEP zzzVader zTarkin TFP G8, Sion",1
"DarthAzathoth",0,1,80474,FO,"zKRU zKylo FOST G8, FOE G9, FOO G8",1
"DarthAzathoth",1,0,87378,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum G9, Ezra",1
"DarthAzathoth",1,0,86275,Wampa (Counter),"zRex G7, zzWampa Visas G8, HYoda G7, Jyn G7",1
"DarthAzathoth",0,1,73411,Grievous,"GG G9, B2 G7, B1 G8, Droideka G8, IG-88",0
"DarthAzathoth",,,314986,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarthAzathoth",1,1,69392,NS,"MT G8, AV Daka G9, Zombie G8, Spirit 6* G7",0
"DarthAzathoth",1,1,83515,Ewoks,"zChirpa G8, Elder Paploo G7, zWicket Logray",0
"DarthAzathoth",1,1,81724,Carth,"zCarth Onasi, Mission G7, Zaalbar G8, Juhani zCanderous",0
"DarthAzathoth",1,0,62954,Troopers,"Veers G8, Starck G7, Shoretrooper G7, Snowtrooper G8, Range Trooper G7",0
"DarthAzathoth",0,1,66655,Phoenix,"Hera G8, Zeb G8, Kanan G7, Sabine G8, Chopper G7",0
"DarthAzathoth",1,0,92198,QGJ,"zQGJ Aayla 5* G6, zJKA zzOld Ben, zAhsoka",0
"DarthAzathoth",1,0,44780,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G5, Jawa 5* G5, Dathcha G5",0
"DarthAzathoth",1,0,6277,NestSolo (Counter),"Nest 3* G6",0
"BoabyFett2",1,1,97704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoabyFett2",0,1,115067,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BoabyFett2",0,1,91887,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett2",0,1,104863,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoabyFett2",1,1,117747,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BoabyFett2",0,1,94277,BH,"zzBossk Dengar Boba zGreedo Jango",1
"BoabyFett2",0,1,71831,Phoenix,"Hera Zeb Kanan Sabine G8, Ezra",1
"BoabyFett2",1,0,86605,CLS,"zCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"BoabyFett2",1,0,59783,ShaakClones,"Shaak Ti G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G7",0
"BoabyFett2",1,1,78019,zEP,"zEP zzVader Tarkin TFP G9, DN 5* G8",0
"BoabyFett2",0,1,64296,FO,"KRU G8, Kylo G8, FOST G8, FOE G8, FOO G8",0
"Anarchos",1,1,108283,NS,"zzMT zAV zDaka Zombie Spirit",1
"Anarchos",,,346288,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Anarchos",1,1,100065,Revan Offense,"zzJKR zzGMY BS Jolee Ezra",1
"Anarchos",1,1,79468,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Anarchos",0,1,144763,BH,"zzJango zIG-88 zzThe Mandalorian, zBoba Greedo",1
"Anarchos",1,0,77470,Wiggs,"Wedge G8, Biggs G8, zCLS zHan G9, Leia",1
"Anarchos",0,1,106220,Phoenix,"Hera Zeb Kanan zSabine Chopper",1
"Anarchos",0,1,57542,padme,"Padme G8, GK 6* G6, JKA 5* G8, Ahsoka CW Chewbacca 6* G6",0
"Anarchos",0,1,85443,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Anarchos",1,0,96296,Traya,"Traya 5* G8, zzDN Sion 4* G8, zDooku Thrawn G9",0
"Anarchos",,,67191,Mon Mothma,"zMon Mothma 5* G9, Chirrut G8, Hoth Rebel Scout G9, Cara Dune G9, K-2SO G8",0
"Anarchos",1,1,71542,Ewoks,"zChirpa G9, Elder Paploo 4* G7, Teebo G9, zWicket",0
"Anarchos",1,1,99274,zEP,"zEP zzVader Tarkin TFP G8, BSF",0
"Anarchos",1,0,69103,Clones,"Cody Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"Anarchos",0,1,64609,FO,"KRU G8, Kylo G9, FOE 6* G9, Phasma G8, FOO G8",0
"Ang Skywalker4",1,1,122396,GK,"zGK zBarriss zAhsoka zJKA zzGMY",1
"Ang Skywalker4",1,1,131680,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Ang Skywalker4",1,0,104713,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Ang Skywalker4",0,1,84139,Phoenix,"zHera Zeb G8, Kanan G8, Ezra G8, Chopper",1
"Ang Skywalker4",0,1,98348,FO,"zzKRU zKylo FOTP G9, zPhasma G9, FOO G8",1
"Ang Skywalker4",1,1,106780,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Ang Skywalker4",1,1,70615,Ewoks,"Chirpa 4* G6, Elder Paploo Teebo G8, Scout",0
"Ang Skywalker4",1,0,69008,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G9, Fives G9, Clone Sergeant",0
"Ang Skywalker4",0,1,87575,BH,"Bossk 4* Cad IG-88 G8, zBoba Greedo",0
"Ang Skywalker4",1,0,60868,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G9, Jawa 4* G9, Dathcha G7",0
"Ang Skywalker4",1,0,11793,SionSolo (Counter),"Sion 4* G9",0
"Trinh",1,1,103490,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Trinh",0,1,83394,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Trinh",0,1,96221,BH,"zzBossk Cad Zam G8, Boba zzJango G9",1
"Trinh",1,0,87045,501st,"zRex Clone Sergeant, Echo Fives Ahsoka",1
"Trinh",0,1,90012,FO,"zzKRU zKylo FOTP G8, Phasma G9, zHux",1
"Trinh",0,1,74613,Grievous,"GG G9, B2 6* G8, MagnaGuard G9, Dooku L3-37",0
"Trinh",1,1,97827,zEP,"zEP zzzVader zzTarkin TFP G8, Traya 6* G8",0
"Trinh",1,0,55862,Wiggs,"Wedge G5, Biggs G6, Han Fulcrum G7, Ezra G8",0
"Trinh",1,0,55445,Troopers,"Veers G7, Starck Stormtrooper 6* G7, Magma G8, Snowtrooper G9",0
"Trinh",0,1,63813,BS,"BS 4* G8, GMY G9, HYoda G6, GK G9, JKA G9",0
"Trinh",0,1,58849,Phoenix,"Hera 5* G8, Zeb G7, Kanan G7, Sabine 5* G8, Chopper",0
"Anaid Battlestar",1,1,106231,zEP,"zzEP zzzVader Tarkin zDooku BSF G9",1
"Anaid Battlestar",0,1,99314,BS,"zBS zzGMY Jolee G8, zzOld Ben, HYoda",1
"Anaid Battlestar",1,1,50195,Carth,"Carth Onasi G7, Mission G8, Zaalbar 6* G7, Juhani 6* G7, Canderous G7",0
"Anaid Battlestar",1,0,50258,501st,"Rex G6, Clone Sergeant G8, Echo G7, Fives G9, Ahsoka G8",0
"Anaid Battlestar",1,0,11058,NestSolo (Counter),"Nest 4*",0
"CLEDUS",1,1,83360,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"CLEDUS",0,1,74441,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper",1
"CLEDUS",0,1,59926,Geonosians,"GBA G6, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"CLEDUS",1,0,85364,CLS,"zzCLS Han G9, Chewbacca 6* G8, zR2-D2 zC-3PO G8",0
"CLEDUS",0,1,77700,BH,"Bossk 6* G8, Cad IG-88 Boba Jango 6* G9",0
"CLEDUS",1,0,49623,501st,"Rex G6, Clone Sergeant G8, Echo G6, Fives G8, Ahsoka G7",0
"CLEDUS",1,1,79631,zEP,"EP zzVader Tarkin G8, Dooku G9, TFP G8",0
"RobYBFHS JediMaster77",0,1,92365,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RobYBFHS JediMaster77",,,345232,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobYBFHS JediMaster77",0,1,90408,BH,"zBossk G8, zIG-88 zDengar G9, zBoba Jango G9",1
"RobYBFHS JediMaster77",0,1,92112,Phoenix,"zHera zZeb zKanan Sabine G8, zEzra",1
"RobYBFHS JediMaster77",1,0,78316,Wiggs,"Wedge G8, Biggs G8, zzCLS Han Leia",1
"RobYBFHS JediMaster77",1,0,65475,Rex (Counter),"Rex G8, Wampa G7, Chirrut G8, Baze G8, R2-D2 G7",1
"RobYBFHS JediMaster77",1,1,95551,zEP,"zzEP zzVader zTarkin zDooku TFP G9",1
"RobYBFHS JediMaster77",0,1,40585,padme,"Padme G2, GK G6, JKA 5* G8, Ahsoka 5* G8, CW Chewbacca G6",0
"RobYBFHS JediMaster77",1,1,53591,NS_Alt,"MT 6* G8, zAV G8, Talia 6* G8, Spirit 6* G8, Daka G8",0
"RobYBFHS JediMaster77",1,1,76413,Ewoks,"Chirpa G8, Elder G8, zPaploo G9, Teebo Scout",0
"RobYBFHS JediMaster77",0,1,53848,FO,"KRU 5* G8, Kylo G8, FOTP G8, Phasma G8, FOO G8",0
"RobYBFHS JediMaster77",0,1,72175,BS,"BS G8, zzGMY Jolee G8, Old Ben G9, HYoda 6* G6",0
"Sieana Rayley",0,1,131716,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Sieana Rayley",1,1,100488,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Sieana Rayley",0,1,92918,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sieana Rayley",1,1,105429,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sieana Rayley",1,1,121137,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sieana Rayley",1,1,81423,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Sieana Rayley",0,1,94470,BH,"zBossk IG-88 Boba zGreedo G9, Jango",1
"Sieana Rayley",1,1,93009,zEP,"zzEP zzVader Tarkin G8, TFP zSion",1
"Sieana Rayley",0,1,70293,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine G8, Ezra",1
