Player,Offense,Defense,GP,Name,Squad,Viable
"Retro Galactic Cat",0,1,66997,Geonosians,"zGBA 5* G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Retro Galactic Cat",1,0,52921,Traya,"Traya 5* G6, DN 4* G7, Sion 4* G8, BSF 4* Thrawn 6* G8",0
"Retro Galactic Cat",1,1,57017,Carth,"Carth Onasi 6* G7, Mission G7, Zaalbar G8, Juhani 6* G8, Canderous 6* G7",0
"Retro Galactic Cat",1,0,73469,501st,"zRex G7, Clone Sergeant G6, Echo G7, Fives G8, zAhsoka",0
"Retro Galactic Cat",1,0,50261,Troopers,"Veers 5* G5, Starck G7, Range Trooper 5* G8, Stormtrooper G7, Snowtrooper G7",0
"Retro Galactic Cat",1,0,82010,Wiggs,"Wedge G6, Biggs G7, zzzCLS zFulcrum G7, zLeia",0
"Retro Galactic Cat",1,0,68752,QGJ,"QGJ G7, Aayla 4* G6, zJKA zOld Ben G9, Ezra G7",0
"Retro Galactic Cat",1,1,57558,Rogue1,"Jyn G7, Chirrut G7, Baze 3* G7, Bodhi Rook G7, Scarif G5",0
"OrchDork2011",0,1,96340,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"OrchDork2011",0,1,81882,Phoenix,"Hera Zeb Ezra Kanan Chopper",1
"OrchDork2011",0,1,87865,BS,"zBS zGMY zzHYoda GK G8, Ahsoka",1
"OrchDork2011",1,1,75818,NS_Alt,"MT 6* G9, zAV zDaka G9, Zombie Talia G9",0
"OrchDork2011",0,1,71301,BH,"Jango 5* G7, Boba G9, Greedo G9, IG-88 Cad G8",0
"Paksenarrion",1,0,105191,501st,"zRex ARC Trooper, Echo zFives zAhsoka",1
"Paksenarrion",0,1,72216,Geonosians,"zGBA 5* Poggle Geo Soldier 5*, Geo Spy 5* G9, Sun Fac G8",0
"Paksenarrion",0,1,84581,Grievous,"zzGG B2 MagnaGuard zNute Dooku 3* G8",0
"Paksenarrion",0,1,46337,Phoenix,"Hera 2* G6, Zeb G5, Ezra 4* G7, Kanan G8, Chopper 6* G5",0
"Paksenarrion",0,1,78190,BS,"BS 5* G8, GMY G9, Old Ben, GK JKA",0
"Paksenarrion",1,0,9304,SionSolo (Counter),"Sion 4* G9",0
"Zander Lackman",0,1,81227,Geonosians,"zzGBA 6* G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Zander Lackman",0,1,70701,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G9, Chopper G8",1
"Zander Lackman",1,1,101352,NS,"zzMT zzAV zDaka Zombie 6* Spirit",0
"Zander Lackman",0,1,70100,padme,"Padme 5* G8, GK 6* G8, zJKA zAhsoka Barriss 5* G8",0
"Zander Lackman",1,1,52053,zEP,"EP G9, zVader Tarkin 5* G8, DT 5* G8, TFP 5* G8",0
"Zander Lackman",0,1,60231,BH,"Jango 5* G9, Boba G8, Greedo 6* G8, The Mandalorian 4* G9, Cad G8",0
"Zander Lackman",1,0,39102,Clones,"Cody 5* G8, Rex 6* G8, Echo 5* G8, Fives G8, Clone Sergeant 5* G8",0
"Zander Lackman",1,0,35454,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Zander Lackman",0,1,32618,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOST 5* G8, Phasma 5* G8",0
"Amir G",1,0,78209,Wiggs,"Wedge G8, Biggs zCLS Han Ezra",1
"Amir G",0,1,59059,FO,"KRU G9, Kylo FOSFTP 6* G4, FOO G4, Phasma G6",0
"Amir G",1,0,96571,Zader (Counter),"zzzVader zTarkin Sidious Boba Stormtrooper G5",0
"darthdakota12321",0,1,63626,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"darthdakota12321",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"darthdakota12321",1,0,41240,ShaakClones,"Shaak Ti 4* G8, Rex 5* G8, Echo 5* G8, Fives 5* G8, Clone Sergeant 5* G9",0
"darthdakota12321",1,1,48433,zEP,"EP G8, Vader Tarkin 5* G8, Dooku 5* G8, DT 5* G8",0
"darthdakota12321",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"darthdakota12321",0,1,56887,BS,"BS 6* GMY 6* zJolee 4* Old Ben 5* G8, Ahsoka 6* G9",0
"darthdakota12321",0,1,34742,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOE 5* G8, Phasma 5* G8",0
"Horgus Borgus Deluxe",0,1,87455,BH,"zBossk Boba Greedo Jango Cad",1
"Horgus Borgus Deluxe",1,0,96233,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",1
"Horgus Borgus Deluxe",0,1,67383,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Horgus Borgus Deluxe",0,1,74537,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Horgus Borgus Deluxe",1,1,65997,NS_Alt,"MT 5* G8, AV Daka G8, Zombie 6* Talia G8",0
"Horgus Borgus Deluxe",1,1,91455,zEP,"zEP zzVader Tarkin Dooku TFP 6* G9",0
"Horgus Borgus Deluxe",0,1,71789,BS,"zBS zGMY Jolee 6* G8, GK 5* G8, Ahsoka",0
"DarthAzathoth",0,1,99907,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Assassin G8",1
"DarthAzathoth",,,303896,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthAzathoth",0,1,90760,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthAzathoth",1,1,114219,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"DarthAzathoth",0,1,103903,BH,"zJango zBoba zDengar G8, zzBossk Cad",1
"DarthAzathoth",0,1,81586,FO,"zKRU zKylo FOTP G9, FOO G8, FOE G9",1
"DarthAzathoth",1,0,85395,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum G9, Leia G8",1
"DarthAzathoth",1,0,76774,Wampa (Counter),"zRex G7, Wampa Visas G8, HYoda G7, Jyn G7",1
"DarthAzathoth",1,1,102283,zEP,"zzEP zzzVader zTarkin zDooku G9, TFP G8",1
"DarthAzathoth",1,0,16674,SionSolo (Counter),"Sion",1
"DarthAzathoth",0,1,69207,Grievous,"GG G9, B2 G7, B1 G8, Droideka G8, IG-88 G8",0
"DarthAzathoth",,,301270,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarthAzathoth",1,1,69084,NS,"MT G8, AV Daka G9, Zombie G8, Spirit 6* G7",0
"DarthAzathoth",1,1,81701,Carth,"zCarth Onasi, Mission G7, Zaalbar G8, Juhani zCanderous",0
"DarthAzathoth",1,1,61919,Ewoks,"Chirpa 5* G8, Elder Paploo 5* G7, Scout G8, Logray G7",0
"DarthAzathoth",1,0,57709,Troopers,"Veers G7, Starck G7, Range Trooper 6* G6, Stormtrooper G8, Snowtrooper G7",0
"DarthAzathoth",0,1,66716,Phoenix,"Hera G8, Sabine G8, Zeb G7, Ezra G8, Kanan G7",0
"DarthAzathoth",1,0,6277,NestSolo (Counter),"Nest 3* G6",0
"bendoverandpadme",0,1,87960,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"bendoverandpadme",0,1,65651,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"bendoverandpadme",0,1,93416,BS,"zBS GMY zJolee Old Ben G9, JKA",1
"bendoverandpadme",1,0,80599,501st,"zRex ARC Trooper 6* G8, Echo zzFives Ahsoka",0
"bendoverandpadme",0,1,58006,BH,"Bossk 5* Boba G6, Dengar G8, The Mandalorian 3* G8, Jango G8",0
"Mol Kash",1,1,69580,zEP,"EP 5* G7, zVader Tarkin Dooku TFP 5* G8",0
"Mol Kash",0,1,90376,BS,"zBS zzGMY JKA G9, GK 6* G9, Ahsoka",0
"lil commie285",0,1,45774,Geonosians,"GBA 4* G7, Poggle G8, Geo Soldier 5* G9, Geo Spy 5* G9, Sun Fac 6* G7",0
"lil commie285",0,1,60354,Grievous,"zGG B2 5* G8, Droideka 2* G9, MagnaGuard 6* G9, T3-M4 5* G8",0
"lil commie285",1,1,70096,zEP,"zEP zVader Tarkin 6* Dooku 4* G8, TFP 6*",0
"lil commie285",0,1,64916,Phoenix,"Hera G9, Sabine 6* Zeb G8, Ezra G9, Kanan G8",0
"Hegel",0,1,70149,Phoenix,"Hera G8, Zeb G8, zEzra Kanan G8, Chopper G8",1
"Hegel",0,1,91110,padme,"zzPadme zGK 5* zJKA 5* zAhsoka Fives G8",0
"Hegel",0,1,74908,Geonosians,"GBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Hegel",0,1,71390,BH,"Jango 6* G8, Boba G9, zBossk 5* IG-88 G9, Cad G9",0
"Hegel",1,0,64552,CLS,"CLS G8, Han 6* G8, Leia G9, Old Ben G9, Chewbacca 5* G8",0
"Hegel",1,0,60775,Zader (Counter),"Vader G8, Mission 6* G8, Zaalbar G8, Tarkin G8, Stormtrooper G7",0
"Trinh",0,1,76346,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy G7, Sun Fac G8",1
"Trinh",1,1,91700,NS,"zzMT zAV Daka Zombie Spirit 6* G9",0
"Trinh",0,1,64225,Grievous,"GG 6* G8, B2 4* G7, Nute G7, Dooku L3-37 5*",0
"Trinh",1,0,88207,ShaakClones,"zzShaak Ti 3*, zRex Echo Fives Clone Sergeant",0
"Trinh",0,1,78342,BH,"zzJango 6* G9, Boba Bossk 4* G8, Zam G7, Cad G9",0
"Trinh",0,1,77786,FO,"zzKRU zKylo FOTP G7, Hux 5* G8, Phasma G9",0
"Trinh",0,1,58009,Phoenix,"Hera 4* G8, Sabine 3* G8, Zeb G7, Ezra G7, Chopper",0
"RobYBFHS JediMaster77",,,338739,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobYBFHS JediMaster77",0,1,89558,BH,"zBossk G8, zBoba zDengar G9, zIG-88 Jango G9",1
"RobYBFHS JediMaster77",0,1,92112,Phoenix,"zHera Sabine G8, zZeb zEzra zKanan",1
"RobYBFHS JediMaster77",1,0,72478,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia",1
"RobYBFHS JediMaster77",0,1,69089,Geonosians,"GBA Poggle G9, Geo Soldier, Geo Spy G7, Sun Fac G7",0
"RobYBFHS JediMaster77",1,1,51311,NS_Alt,"MT 5* G8, zAV G8, Daka G8, Talia 5* G8, Spirit 6* G8",0
"RobYBFHS JediMaster77",1,1,88517,zEP,"zzEP zVader G8, zTarkin zDooku 6* TFP G9",0
"RobYBFHS JediMaster77",1,0,38095,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"RobYBFHS JediMaster77",1,1,58189,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"RobYBFHS JediMaster77",0,1,67314,BS,"BS G8, zzGMY Jolee G8, GK G6, JKA 5* G8",0
"RobYBFHS JediMaster77",0,1,38860,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, FOE 5* G8, Phasma 5* G8",0
"Shrimplet596",1,1,107945,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Shrimplet596",0,1,73146,Geonosians,"zzGBA 5* Poggle Geo Soldier 6*, Geo Spy G9, Sun Fac G9",0
"Shrimplet596",1,0,63018,ShaakClones,"Shaak Ti 4* G9, Rex Echo G9, Fives G9, ARC Trooper 5* G8",0
"Shrimplet596",1,1,65617,zEP,"EP G8, zzVader G9, Tarkin Dooku 5* G9, TFP 5* G8",0
"Shrimplet596",0,1,63272,BH,"zzBossk 5* Boba G9, Greedo G8, Jango 5* G8, Cad 6* G8",0
"Shrimplet596",1,0,45199,Wiggs,"Wedge 5* G8, Biggs G8, Han G7, Ezra 5* G8, Leia G8",0
"Shrimplet596",0,1,37331,Phoenix,"Hera 5* G8, Sabine 5* G8, Zeb G8, Kanan 5* G8, Chopper 5* G8",0
"Shrimplet596",1,1,38684,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 6* G8",0
"Shrimplet596",0,1,34038,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOE 5* G9, Phasma 5* G8",0
"Game of Hans",0,1,93781,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Game of Hans",0,1,87095,padme,"zzPadme zGK 6* G8, zJKA zAhsoka Barriss G8",0
"Game of Hans",0,1,70033,Grievous,"GG 5* G7, B2 G9, MagnaGuard G9, Nute Dooku",0
"Game of Hans",1,0,65285,Clones,"Cody G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G8",0
"The Iron Kashyyyk",0,1,96950,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Iron Kashyyyk",1,1,110287,Revan,"zzzJKR BS zGMY zJolee GK",1
"The Iron Kashyyyk",1,0,71453,Wiggs,"Wedge G7, Biggs G8, CLS G9, Han G9, Ezra",1
"The Iron Kashyyyk",1,1,51515,Carth,"Carth Onasi G7, Mission G7, Zaalbar G8, Juhani 5* G7, Canderous 6* G7",0
"The Iron Kashyyyk",0,1,87608,BH,"Jango Boba Dengar Bossk Cad",0
"The Iron Kashyyyk",0,1,63361,Phoenix,"Hera G9, Sabine 2* G7, Zeb G8, Kanan Chopper",0
"Hibarigaoka2",0,1,100969,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hibarigaoka2",0,1,75780,Phoenix,"Hera G9, Zeb G8, Ezra zKanan Chopper",1
"Hibarigaoka2",0,1,101676,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Hibarigaoka2",1,0,98379,Zader (Counter),"zzVader zMission zZaalbar Tarkin Boba",1
"Hibarigaoka2",0,1,116987,DRMalak,"zzzDR HK-47 zBSF Malak 6* zThrawn",0
"Hibarigaoka2",0,1,84755,Grievous-Wat,"zzGG zB2 4* zB1 4* MagnaGuard 4* zWat Tambor 4* G6",0
"Hibarigaoka2",,,56463,Nute-Sep,"zNute Dooku 4* Jango 2* G8, Nest 2* G9, AV G8",0
"Hibarigaoka2",1,0,40787,ShaakClones,"Shaak Ti 2* G7, Rex 5* G8, Echo 3* G9, Fives 5* G8, Clone Sergeant 5* G9",0
"Hibarigaoka2",1,1,38667,Ewoks,"Chirpa 4* G8, Elder 5* G9, Paploo 5* G7, Wicket 3* G8, Logray 5* G8",0
"Hibarigaoka2",0,1,64422,BH,"Bossk 2* G9, Dengar 6* G9, Greedo G9, IG-88 G9, Cad 6*",0
"Hibarigaoka2",1,0,83194,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca 6*",0
"Bongs Sparklighter",1,1,114059,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Bongs Sparklighter",0,1,90961,BH,"zBossk Boba Greedo Jango Cad",1
"Bongs Sparklighter",1,0,94363,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",1
"Bongs Sparklighter",1,1,89019,zEP,"zEP zVader Tarkin Dooku TFP G8",1
"Bongs Sparklighter",0,1,68528,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Bongs Sparklighter",1,0,16828,SionSolo (Counter),"Sion",1
"Bongs Sparklighter",0,1,85635,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Bongs Sparklighter",1,1,65592,NS_Alt,"MT 5* G7, AV Daka Zombie 5* G8, Talia",0
"Bongs Sparklighter",1,0,55047,ShaakClones,"Shaak Ti 4* G7, Rex G7, Echo 6* G7, Fives Clone Sergeant G8",0
"Bongs Sparklighter",0,1,61875,FO,"KRU Kylo G7, FOTP G7, FOO G7, Phasma G8",0
"Schmidty",0,1,85928,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Schmidty",1,0,105994,501st,"zRex ARC Trooper, zEcho zzFives zAhsoka",1
"Schmidty",0,1,75475,Grievous,"zGG 6* B2 G8, MagnaGuard G9, Nute G8, Dooku",0
"Schmidty",1,0,61785,Wiggs,"Wedge G8, Biggs G9, Han 6* G8, Ezra G8, Leia G8",0
"Schmidty",1,0,63586,Zader (Counter),"Vader Mission 5* G8, Zaalbar G8, Tarkin G8, Boba G9",0
"Schmidty",1,0,7254,SionSolo (Counter),"Sion 4* G8",0
"xDrewMoneyx",0,1,66266,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"xDrewMoneyx",0,1,40361,Grievous,"GG 4* G8, B2 5* G8, MagnaGuard 6* G8, Nute 5* G8, Dooku 5* G8",0
"xDrewMoneyx",1,1,55041,NS,"MT 5* G8, AV Daka G8, Zombie 2* G8, Spirit 5* G8",0
"xDrewMoneyx",1,1,41149,zEP,"EP G8, Vader G8, Tarkin 5* G8, DT 5* G8, TFP 5* G8",0
"xDrewMoneyx",1,0,37436,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo 5* G8, Fives 5* G8, Ahsoka G8",0
"xDrewMoneyx",1,0,34675,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"xDrewMoneyx",0,1,57797,FO,"KRU 5* G9, zKylo 5* G9, Hux 5* G8, Sith Trooper 5* G8, Phasma G8",0
"xDrewMoneyx",0,1,76572,BS,"zBS 6* zGMY 6* zJolee 6* Old Ben 5* G9, JKA 6*",0
"Lilith",1,1,71441,JTR,"zJTR G9, Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G9",1
"Lilith",1,1,118399,Revan Offense,"zzJKR GMY zBS zJolee zJKA",1
"Lilith",0,1,76883,BH,"zBossk Boba G9, IG-88 G8, Jango Cad G8",1
"Lilith",0,1,61180,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan G8, Chopper G8",1
"Lilith",0,1,88660,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Lilith",0,1,98438,Grievous,"zGG zB2 MagnaGuard G9, Nute Dooku",0
"Lilith",,,245985,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 5*, Phantom 6* Ghost 6* Tie Adv 4*, Wedge X-wing 5*",0
"Lilith",1,1,45153,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 5* G8, Spirit 5* G8",0
"Lilith",1,0,60903,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo G8, Fives G8, ARC Trooper 6* G8",0
"Lilith",1,1,48979,Ewoks,"Chirpa 5* G9, Elder 5* Paploo 5* G9, Wicket 5* Logray 5* G9",0
"Lilith",1,1,64389,zEP,"EP zVader Tarkin G8, DT 5* G8, TFP 5* G8",0
"Lilith",1,0,44312,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G8, Chewbacca 6* G8, Leia G8",0
"Lilith",0,1,53218,FO,"KRU G8, Kylo G8, FOO G8, FOST G8, Phasma G8",0
"Lilith",1,1,34546,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Lilith",1,0,10003,NestSolo (Counter),"Nest 4*",0
"Grandola Paca",0,1,122755,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Grandola Paca",0,1,101306,padme,"zzPadme GK zJKA zAhsoka zBarriss",1
"Grandola Paca",1,1,102891,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Grandola Paca",0,1,86302,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",1
"Grandola Paca",1,1,119116,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Grandola Paca",1,1,99340,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grandola Paca",0,1,88874,FO,"zKRU zKylo FOO FOE Phasma G8",1
"Grandola Paca",1,0,20796,SionSolo (Counter),"zSion",1
"Grandola Paca",0,1,85029,Grievous,"zzGG B2 G7, MagnaGuard G8, zNute G8, T3-M4",0
"Grandola Paca",0,1,72670,BH,"Jango 5* zBoba The Mandalorian 4* G9, IG-88 G7, Cad G8",0
"Grandola Paca",1,0,54677,Clones,"Cody G7, Rex G6, Echo G7, Fives G8, Clone Sergeant 6* G6",0
"Michael313",1,1,98147,Revan Offense,"zzJKR zGMY BS zJolee JKA",1
"Michael313",0,1,87981,BH,"zzBossk Boba Dengar G9, Jango Cad G9",1
"Michael313",0,1,65916,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan G8, Chopper G8",1
"Michael313",0,1,89757,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Michael313",1,1,49894,Carth,"Carth Onasi 5* G7, Mission G7, Zaalbar G8, Juhani 5* G7, Canderous 6* G7",0
"Michael313",1,0,74438,CLS,"zCLS G9, zHan Leia G8, Old Ben G9, Chewbacca G9",0
"MasterJediBerlin",0,1,90169,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy, Sun Fac",1
"MasterJediBerlin",1,1,95108,Revan Offense,"zzzJKR GMY BS G8, zJolee Ezra",1
"MasterJediBerlin",1,0,68490,Zader (Counter),"zVader Mission G8, Zaalbar G8, Sidious G9, Boba G8",1
"MasterJediBerlin",1,1,76419,NS_Alt,"zMT 6* G9, zAV Daka Talia 6* Spirit 6* G9",0
