Player,Offense,Defense,GP,Name,Squad,Viable
"KillerB",0,1,118949,BH,"zzBossk zDengar zBoba zIG-88 zGreedo",1
"KillerB",1,1,95880,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"KillerB",0,1,99096,FO,"zzKRU zKylo FOE FOO FOST",1
"KillerB",1,0,102336,Clones,"zCody zRex zEcho zzFives ARC Trooper G8",1
"KillerB",1,0,80673,Troopers,"zVeers Starck Snowtrooper DT Range Trooper G8",1
"KillerB",0,1,79122,Phoenix,"Hera zEzra Zeb G8, Sabine Kanan G8",1
"KillerB",1,0,115911,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"KillerB",1,1,93228,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"KillerB",1,0,19048,NestSolo (Counter),"zNest",1
"KillerB",1,0,60992,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"Lifestar",0,1,77011,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute G9, Dooku G9",1
"Lifestar",1,1,89467,Revan,"zzJKR G9, zBS G9, GMY zJolee G8, zGK",1
"Lifestar",1,1,102657,zEP,"zEP zzzVader Tarkin BSF 4* Traya 6* G8",0
"Lifestar",0,1,66213,BH,"zBossk 3* G9, Dengar G9, Boba G9, The Mandalorian 3*, Jango 5* G9",0
"Lifestar",1,0,52837,Troopers,"Veers 4* G9, Starck G8, Moff Gideon 3* G8, Admiral Piett 3* G9, Shoretrooper 3*",0
"Lifestar",0,1,69443,Phoenix,"Hera Chopper G7, Ezra Zeb G8, Kanan G8",0
"BeefCake11",0,1,63940,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Kanan G8",1
"BeefCake11",0,1,68900,Geonosians,"GBA G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"BeefCake11",0,1,76622,Grievous,"GG G8, B2 MagnaGuard Nute Dooku",0
"BeefCake11",0,1,56512,BH,"Bossk G8, Dengar G8, Boba G9, Jango 6* Cad G8",0
"BeefCake11",0,1,99853,padme,"zzPadme zGK 6* zJKA zAhsoka Fives G9",0
"Mitth'raw'dorito's",1,1,82439,Revan Offense,"zzJKR G9, GMY BS G8, zJolee G8, Ezra",1
"Mitth'raw'dorito's",0,1,71529,Geonosians,"zGBA G9, Poggle Geo Soldier G9, Geo Spy G9, Sun Fac G7",0
"Mitth'raw'dorito's",0,1,54528,Grievous,"GG 5* G8, B2 4* G7, MagnaGuard 5* G8, Nute G8, T3-M4 G7",0
"Mitth'raw'dorito's",0,1,77119,BH,"zBossk 5* Dengar 4* G9, Boba G9, Jango Cad",0
"Mitth'raw'dorito's",1,0,7122,NestSolo (Counter),"Nest 3* G7",0
"Anaid Battlestar",1,1,103688,zEP,"zzEP zzzVader Tarkin Dooku BSF G9",1
"Anaid Battlestar",0,1,99269,BS,"zBS zzGMY Jolee G8, zzOld Ben, HYoda",1
"Anaid Battlestar",1,1,47418,Carth,"Carth Onasi G7, Mission 6* G8, Zaalbar 6* G7, Juhani 6* G7, Canderous G7",0
"Anaid Battlestar",1,0,11058,NestSolo (Counter),"Nest 4*",0
"Michael313",0,1,89369,DR,"zzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn G9",1
"Michael313",1,1,105952,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Michael313",0,1,88352,BH,"zzBossk Dengar G9, Boba Jango Cad G9",1
"Michael313",0,1,66632,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Michael313",1,0,14790,NestSolo (Counter),"Nest G9",1
"Michael313",0,1,93913,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Michael313",,,296820,HansMF,"Home One 6*, Han's MF 5*, HT TIE Silencer 2*, Phantom Ghost Tie Adv, Biggs X-wing",0
"Michael313",1,1,82466,Carth,"zCarth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"Michael313",1,0,74902,CLS,"zCLS G9, zHan Leia G8, Old Ben G9, Chewbacca G9",0
"AaAaAa",0,1,61589,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Kanan G8",1
"AaAaAa",0,1,72054,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"AaAaAa",0,1,49783,BH,"zBossk 4* G9, Dengar G7, Boba G8, Jango 6* G8, Cad G7",0
"AaAaAa",0,1,65720,BS,"BS G9, GMY Jolee 5* Old Ben 5* G9, Ahsoka G9",0
"DarthRevan2",1,1,87230,NS_Alt,"zMT zzAV Talia Daka Zombie",1
"DarthRevan2",0,1,94403,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthRevan2",0,1,68854,Phoenix,"Hera G8, Chopper G9, Ezra Zeb G8, Kanan G8",1
"DarthRevan2",0,1,107454,padme,"zzPadme zGK zJKA Ahsoka Fives G8",1
"DarthRevan2",0,1,59694,Grievous,"GG G7, B2 G7, Nute G7, IG-88 G8, T3-M4 G7",0
"DarthRevan2",1,1,70229,zEP,"EP Vader Tarkin TFP Traya 6* G5",0
"DarthRevan2",0,1,61614,BH,"Bossk 4* G8, Dengar G8, Boba G9, Cad G7, Greedo G7",0
"DarthRevan2",0,1,66237,FO,"KRU G8, Kylo G8, Phasma G9, FOE FOO G8",0
"Game of Hans",0,1,97972,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Game of Hans",0,1,103230,padme,"zzPadme zGK zJKA zAhsoka zFives G8",1
"Game of Hans",0,1,89556,Grievous,"zzGG 6* B2 MagnaGuard G9, zNute zDooku",0
"Bane533",1,1,144651,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bane533",0,1,78457,Qira,"Qira G8, L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"Bane533",1,1,110119,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane533",0,1,125423,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Bane533",0,1,132207,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bane533",,,448034,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bane533",0,1,101255,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bane533",,,376738,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bane533",0,1,122446,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bane533",1,1,119779,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bane533",1,0,117513,Traya,"zzTraya DN zSion zDooku zzEP",1
"Bane533",,,406512,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Bane533",1,1,137123,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Bane533",1,1,111496,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Bane533",1,1,86234,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Bane533",0,1,108041,BH,"zzBossk Dengar zBoba zzJango zzEmbo",1
"Bane533",1,0,84857,Troopers,"zVeers Starck Snowtrooper DT Range Trooper G9",1
"Bane533",1,0,103940,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bane533",0,1,75297,Phoenix,"Hera G8, Chopper Zeb G8, Sabine Kanan G8",1
"Bane533",1,1,81209,Rogue1,"Jyn G8, Chirrut Baze K-2SO Cassian",1
"Bane533",1,0,20383,NestSolo (Counter),"zNest",1
"Bane533",,,64983,Mon Mothma,"zzMon Mothma 4* G9, Hoth Rebel Scout G8, Pao G8, Bistan G7, Lando",0
"Bane533",1,0,52231,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Scoville",0,1,108677,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Scoville",0,1,98186,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scoville",1,0,100705,Traya,"zzTraya DN zSion Sith Empire Trooper, zzThrawn",1
"Scoville",0,1,100526,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Scoville",1,1,101970,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Scoville",,,107823,Nute-Sep,"zNute zDooku zzJango zNest zzAV",1
"Scoville",1,1,92429,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Scoville",0,1,104454,BH,"zBossk Dengar zBoba zIG-88 zZam",1
"Scoville",1,1,99367,zEP,"zzEP zzzVader zTarkin IPD TFP G9",1
"Scoville",1,0,88131,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Scoville",0,1,90772,FO,"zKRU zKylo FOE FOO zFOST",1
"Scoville",1,0,102118,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"Scoville",1,0,74262,Wampa (Counter),"Rex G8, Wampa G8, Krennic G9, zHYoda zJyn",1
"Scoville",0,1,74592,Phoenix,"Hera Chopper Zeb G9, Sabine G9, Kanan",1
"Scoville",1,0,92037,zMaul,"Maul zBSF Sidious Sith Assassin, zSavage",0
"Scoville",1,0,67432,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"YodaMaul32",0,1,53491,padme,"Padme 6* G9, GK 6* G8, JKA 5* G9, Ahsoka G8, Fives 5* G8",0
"YodaMaul32",0,1,66083,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
"YodaMaul32",1,1,38047,NS_Alt,"MT 5* G8, AV G8, Talia 6* G8, Spirit 5* G8, Daka 5* G8",0
"YodaMaul32",1,1,57842,Ewoks,"Chirpa 5* G8, Elder Paploo 6* G6, Wicket 5* G8, Logray 6* G8",0
"YodaMaul32",1,1,73952,zEP,"EP zVader G8, Tarkin G8, TFP G8, zBSF",0
"YodaMaul32",0,1,64934,BH,"zBossk 5* G9, Dengar G8, Boba G9, Jango 6* Greedo 5* G8",0
"YodaMaul32",1,0,76669,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS zHan Leia G8",0
"YodaMaul32",1,0,46477,Rex (Counter),"Rex 5* G8, DN 5* G8, Chirrut 5* G8, Baze 5* G8, zR2-D2 G8",0
"YodaMaul32",0,1,42094,FO,"KRU 5* G8, Kylo G8, Phasma G8, FOE 5* G8, FOO G8",0
"YodaMaul32",0,1,33178,Phoenix,"Hera 5* G8, Chopper 5* G8, Zeb 5* G8, Sabine 5* G8, Kanan 5* G8",0
"YodaMaul32",0,1,49200,BS,"BS 6* G8, GMY 6* Jolee 3* G6, Old Ben G9, Ezra 5* G8",0
"Falen Lacer",0,1,94060,padme,"zPadme G8, GK G8, zJKA zAhsoka zzC-3PO",1
"Falen Lacer",0,1,86483,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Falen Lacer",1,1,104882,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Falen Lacer",1,1,115216,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G9",1
"Falen Lacer",1,1,92872,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Falen Lacer",0,1,100959,BH,"zzBossk Dengar G8, Boba zzJango Zam",1
"Falen Lacer",1,1,81977,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani Canderous",1
"Falen Lacer",1,1,117323,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Falen Lacer",0,1,83370,FO,"zzKRU Kylo G9, Phasma G8, FOE FOO",1
"Falen Lacer",1,0,101831,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Falen Lacer",0,1,71597,Phoenix,"Hera G8, Chopper G8, Zeb G8, zSabine G9, Kanan G8",1
"Falen Lacer",1,1,76267,NS,"MT G8, zzAV Daka G8, Zombie G9, Spirit G7",0
"Falen Lacer",1,0,72461,Traya,"Traya 5* G7, DN 5* G8, Sion 5* G7, zDooku zThrawn",0
"Falen Lacer",,,313774,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Falen Lacer",1,0,68251,ShaakClones,"Shaak Ti G8, Rex G8, Echo G7, Fives G9, ARC Trooper G8",0
"Falen Lacer",1,0,67834,Troopers,"Veers Starck G8, Snowtrooper G8, Stormtrooper G8, Shoretrooper G8",0
"Falen Lacer",1,0,9114,NestSolo (Counter),"Nest 6* G7",0
"slurmsmckenzie",0,1,108787,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"slurmsmckenzie",0,1,96752,Grievous,"zzGG zB2 Droideka zMagnaGuard Dooku",1
"slurmsmckenzie",0,1,98919,BH,"zzBossk Boba Jango Cad Greef Karga G8",1
"slurmsmckenzie",0,1,71258,Phoenix,"Hera Chopper G8, Ezra Zeb Kanan G8",1
"slurmsmckenzie",0,1,97944,BS,"zBS GMY zJolee G8, GK G8, zJKA",1
"slurmsmckenzie",1,1,78723,NS,"zMT zAV Daka Zombie G9, Spirit 5* G8",0
"slurmsmckenzie",,,296856,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost Tie Adv, Wedge X-wing",0
"slurmsmckenzie",1,1,76414,zEP,"zzEP Vader Tarkin Traya 6* G8, DN 5* G8",0
"slurmsmckenzie",1,0,62109,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, zAhsoka",0
"slurmsmckenzie",1,0,60807,Wiggs,"Wedge 6* G8, Biggs G8, Han Chewbacca G8, Leia",0
"slurmsmckenzie",1,0,42564,Troopers,"Veers 5* G9, Starck G8, Snowtrooper G8, Stormtrooper G8, DT 5* G8",0
"slurmsmckenzie",0,1,53724,FO,"KRU G8, Kylo 6* G8, Phasma G8, FOE FOO G8",0
"slurmsmckenzie",1,1,46531,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"The Iron Kashyyyk",0,1,99266,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Iron Kashyyyk",1,1,117924,Revan,"zzzJKR BS zGMY zJolee zGK",1
"The Iron Kashyyyk",1,1,88636,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"The Iron Kashyyyk",1,0,71678,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Ezra",1
"The Iron Kashyyyk",1,1,97415,zEP,"zzEP zzVader Tarkin Dooku G9, BSF",1
"The Iron Kashyyyk",1,1,66203,NS,"MT 6* G8, AV G9, Daka Zombie Spirit 5* G8",0
"The Iron Kashyyyk",,,312301,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 5*, Wedge X-wing",0
"The Iron Kashyyyk",1,1,52585,Ewoks,"Chirpa G8, Elder Paploo 6* G7, Wicket 5* G7, Logray G8",0
"The Iron Kashyyyk",0,1,90778,BH,"Bossk Dengar Boba Jango Cad",0
"The Iron Kashyyyk",1,0,65631,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka",0
"The Iron Kashyyyk",1,0,50989,Thragma (Counter),"zThrawn Magma G7, DT 5* G8, Stormtrooper 5* G8, Shoretrooper 5* G8",0
"The Iron Kashyyyk",0,1,65707,Phoenix,"Hera G9, Chopper Zeb G8, Sabine 5* G8, Kanan",0
"The Iron Kashyyyk",0,1,55442,FO,"KRU G8, Kylo 5* G8, Phasma G8, Hux 5* G7, FOO G8",0
"The Iron Kashyyyk",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"than0s",0,1,137955,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"than0s",1,1,105659,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"than0s",0,1,113579,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"than0s",,,451299,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"than0s",0,1,97685,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"than0s",0,1,130826,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"than0s",1,0,109813,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"than0s",1,1,104379,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"than0s",,,101168,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"than0s",1,1,110995,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"than0s",1,1,116154,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"than0s",1,1,95911,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"than0s",0,1,105516,BH,"zzBossk zDengar zBoba zEmbo IG-88",1
"than0s",0,1,97377,FO,"zzKRU zKylo FOE FOO zFOST",1
"than0s",1,0,72807,Troopers,"zVeers Starck G8, DT G9, Range Trooper G8, Shoretrooper",1
"than0s",0,1,96906,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"than0s",1,0,74599,Wiggs,"Wedge G8, Biggs CLS zHan G9, Leia G9",1
"than0s",,,356964,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"than0s",,,351255,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"than0s",1,1,64473,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G8, Cassian G6",0
"than0s",1,0,61661,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"morbo",0,1,66190,Phoenix,"Hera Chopper G8, Ezra Zeb G8, Kanan G8",1
"morbo",1,1,44266,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka",0
"morbo",1,1,65322,zEP,"zzEP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"morbo",1,0,50629,501st,"Rex G8, Clone Sergeant G8, Echo 5* G8, Fives G8, Ahsoka",0
"morbo",1,0,37288,Troopers,"Veers G9, Starck G7, Stormtrooper 5* G8, DT 5* G8, Shoretrooper 5* G8",0
"morbo",1,0,46814,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"morbo",0,1,36469,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G9, FOST 5* G8",0
"morbo",0,1,75527,BS,"zBS zGMY Jolee 5* G8, Old Ben, JKA 5* G9",0
"Ang Skywalker4",1,1,122396,GK,"zGK zBarriss zAhsoka zJKA zzGMY",1
"Ang Skywalker4",1,1,131680,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Ang Skywalker4",1,0,104503,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Ang Skywalker4",0,1,84139,Phoenix,"zHera Chopper Ezra G8, Zeb G8, Kanan G8",1
"Ang Skywalker4",0,1,98348,FO,"zzKRU zKylo FOTP G9, zPhasma G9, FOO G8",1
"Ang Skywalker4",1,1,106780,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Ang Skywalker4",1,0,69008,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G9, Fives G9, Clone Sergeant",0
"Ang Skywalker4",0,1,87575,BH,"Bossk 4* zBoba IG-88 G8, Cad Greedo",0
"Ang Skywalker4",1,0,60868,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G9, Jawa 4* G9, Dathcha G7",0
"Ang Skywalker4",1,0,11793,SionSolo (Counter),"Sion 4* G9",0
"Zander Lackman",1,1,105245,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zander Lackman",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zander Lackman",0,1,70875,Phoenix,"Hera G9, Chopper G8, Ezra Zeb G8, Kanan G9",1
"Zander Lackman",0,1,88578,padme,"zzPadme zGK G8, zJKA zAhsoka Fives G8",1
"Zander Lackman",,,60371,Nute-OR,"Nute G8, Dooku zzJango 6* G9, Zaalbar 6* G6, Mission 5* G8",0
"Zander Lackman",0,1,63080,BH,"Bossk 5* G8, Boba G8, The Mandalorian 4* G9, IG-88 G8, Cad G8",0
"Zander Lackman",1,1,59992,zEP,"EP G9, zVader Tarkin 6* G8, Traya 6* G7, DN 5* G8",0
"Zander Lackman",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"Zander Lackman",0,1,34898,FO,"KRU 5* G8, Kylo 6* G8, Phasma 6* G8, FOE 5* G8, FOO 5* G8",0
"Amir G",0,1,86756,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Amir G",1,0,80434,Wiggs,"Wedge G8, Biggs zCLS Han Ezra",1
"Amir G",0,1,60305,padme,"Padme G8, GK JKA 5* Ahsoka CW Chewbacca 6* G8",0
"Amir G",1,1,43853,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Amir G",1,1,94439,zEP,"zzEP zzzVader zTarkin Traya 6* G8, DN 5* G8",0
"Amir G",0,1,71777,BH,"Bossk 4* G7, Boba IG-88 Cad G8, Greedo G8",0
"Amir G",1,0,67592,Clones,"Cody Rex G8, Echo G8, Fives Clone Sergeant 6* G8",0
