Player,Offense,Defense,GP,Name,Squad,Viable
"RobYBFHS JediMaster77",0,1,92112,Phoenix,"zHera zEzra zZeb zKanan Sabine G8",1
"RobYBFHS JediMaster77",1,0,75280,Wiggs,"Wedge G8, Biggs G8, zCLS Han Leia",1
"RobYBFHS JediMaster77",1,0,62424,Rex (Counter),"Rex G8, Wampa G7, Chirrut G8, Baze G8, R2-D2 G7",1
"RobYBFHS JediMaster77",1,1,51311,NS_Alt,"MT 5* G8, zAV G8, Spirit 6* G8, Talia 5* G8, Daka G8",0
"RobYBFHS JediMaster77",1,1,76607,Ewoks,"Chirpa G8, Elder G8, zPaploo G9, Teebo zWicket G7",0
"RobYBFHS JediMaster77",1,1,88517,zEP,"zzEP zVader G8, zTarkin zDooku 6* TFP G9",0
"RobYBFHS JediMaster77",0,1,53848,FO,"KRU 5* G8, Kylo G8, FOO G8, Phasma G8, FOTP G8",0
"RobYBFHS JediMaster77",0,1,67967,BS,"BS G8, zzGMY Jolee G8, GK G6, JKA 5* G8",0
"Mol Eliza",0,1,107225,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mol Eliza",0,1,92825,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",1,1,117978,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Mol Eliza",1,0,90151,ShaakClones,"zShaak Ti G9, zRex Echo zFives zARC Trooper",1
"Mol Eliza",0,1,91388,BH,"zzBossk Cad Dengar G9, Boba G9, Jango",1
"Mol Eliza",1,1,94713,zEP,"zEP zzzVader Tarkin BSF G9, DN G8",1
"Mol Eliza",1,0,18834,NestSolo (Counter),"zNest",1
"Mol Eliza",1,0,12183,SionSolo (Counter),"Sion G8",1
"Mol Eliza",1,0,67069,Wiggs,"Wedge 6* G8, Biggs CLS G9, Han G9, Chewbacca G8",0
"Trinh",0,1,79599,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Trinh",1,0,85680,501st,"zRex Clone Sergeant, Echo Fives Ahsoka",1
"Trinh",1,1,92367,NS,"zzMT zAV Daka Zombie Spirit 6* G9",0
"Trinh",0,1,71466,Grievous,"GG G8, B2 5* G8, MagnaGuard G9, Nute G9, Dooku",0
"Trinh",0,1,93322,BH,"zzJango G9, zzBossk 6* Zam G8, Cad Boba",0
"Trinh",1,1,97935,zEP,"zEP zzzVader zzTarkin Traya 6* G8, DN 5* G8",0
"Trinh",1,0,52535,Troopers,"Veers 6* G7, Starck Magma G8, Stormtrooper 6* G7, Snowtrooper G9",0
"Trinh",0,1,84094,FO,"zzKRU zKylo Phasma G9, zHux 6* G9, FOTP G7",0
"Trinh",0,1,59726,Phoenix,"Hera 4* G8, Chopper Ezra G8, Zeb G7, Sabine 4* G8",0
"Trinh",0,1,60242,BS,"BS 4* G7, GMY G9, HYoda G6, GK G9, JKA 6* G8",0
"DarthRevan2",1,1,87230,NS_Alt,"zMT zzAV Talia Daka Zombie",1
"DarthRevan2",0,1,94403,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthRevan2",0,1,68854,Phoenix,"Hera G8, Chopper G9, Ezra Zeb G8, Kanan G8",1
"DarthRevan2",0,1,107454,padme,"zzPadme zGK zJKA Ahsoka Fives G8",1
"DarthRevan2",0,1,59007,Grievous,"GG G7, B2 G7, Nute G7, IG-88 G7, T3-M4 G7",0
"DarthRevan2",1,1,67850,zEP,"EP Vader Tarkin TFP G9, Traya 6* G5",0
"DarthRevan2",0,1,61614,BH,"Bossk 4* G8, Cad G7, Dengar G8, Greedo G7, Boba G9",0
"DarthRevan2",0,1,66237,FO,"KRU G8, Kylo G8, FOO G8, Phasma G9, FOE",0
"I dont like sand",0,1,66991,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"I dont like sand",0,1,74579,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"I dont like sand",1,1,72235,zEP,"zEP zVader Tarkin TFP 5* G8, BSF 2*",0
"I dont like sand",0,1,71310,BH,"Bossk 5* G8, IG-88 Greedo G8, Boba G8, Jango 6*",0
"I dont like sand",1,0,60360,CLS,"CLS G8, zHan G9, Leia G8, Old Ben G9, Chewbacca 5* G9",0
"I dont like sand",0,1,80975,BS,"BS GMY zJKA 5* zGK 5* zAhsoka",0
"Hegel",0,1,70195,Phoenix,"Hera G8, Chopper G8, zEzra Zeb G8, Kanan G8",1
"Hegel",0,1,97194,BS,"zBS zGMY zJolee Old Ben G9, zAhsoka",1
"Hegel",0,1,74678,Geonosians,"GBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Hegel",,,57605,Nute-OR,"Nute G6, Dooku 4* G8, Jango 6* G8, Zaalbar G8, Mission G8",0
"Hegel",1,0,66058,CLS,"CLS G8, Han 6* G8, Chewbacca 5* G8, Leia G9, R2-D2",0
"morbo",0,1,66190,Phoenix,"Hera Chopper G8, Ezra Zeb G8, Kanan G8",1
"morbo",1,1,39818,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 6* G9",0
"morbo",1,1,63095,zEP,"zzEP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"morbo",1,0,48634,501st,"Rex 6* G8, Clone Sergeant G8, Echo 5* G8, Fives G8, Ahsoka",0
"morbo",1,0,46814,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"morbo",0,1,36469,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma 5* G8, FOE 5* G9",0
"morbo",0,1,70710,BS,"zBS 6* zGMY 6* Jolee 4* G8, Old Ben, JKA 5* G9",0
"Game of Hans",0,1,97972,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Game of Hans",0,1,98071,padme,"zzPadme zGK zJKA zAhsoka zFives G8",1
"Game of Hans",0,1,82093,Grievous,"GG 6* G9, B2 G9, MagnaGuard G9, zNute zDooku",0
"Shrimplet596",1,1,124167,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Shrimplet596",0,1,81838,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Shrimplet596",0,1,58724,Grievous,"zGG 5* G9, B2 6* G8, Droideka 3* G8, Nute Dooku 5* G9",0
"Shrimplet596",0,1,86986,BH,"zzBossk Cad G8, Greedo G8, zBoba G9, zzJango 6*",0
"Shrimplet596",1,0,67491,ShaakClones,"Shaak Ti 5*, Rex Echo G9, Fives G9, ARC Trooper 5* G8",0
"Shrimplet596",1,1,69731,zEP,"EP G8, zzzVader Tarkin DT 5* G8, DN 5* G8",0
"Shrimplet596",1,0,59580,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G9, Han G7, Leia G8",0
"Shrimplet596",0,1,45620,Phoenix,"Hera 5* G8, Chopper G8, Ezra 6* G8, Zeb G8, Kanan G8",0
"Shrimplet596",1,1,41335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Shrimplet596",0,1,39650,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma G8, FOE 5* G9",0
"Hibarigaoka2",0,1,133983,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Hibarigaoka2",0,1,101060,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hibarigaoka2",1,1,111738,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Hibarigaoka2",0,1,75911,Phoenix,"Hera G9, Chopper Ezra Zeb G8, zKanan",1
"Hibarigaoka2",0,1,89177,Grievous-Wat,"zzGG zB2 6* zB1 5* MagnaGuard 5* zWat Tambor 4* G8",0
"Hibarigaoka2",,,74720,Nute-OR,"zNute Dooku 4* Jango 2* G8, zZaalbar zMission",0
"Hibarigaoka2",1,0,58338,ShaakClones,"Shaak Ti 4* G8, Rex 5* Echo 3* zFives 6* G9, Clone Sergeant 5*",0
"Hibarigaoka2",1,1,39891,Ewoks,"Chirpa 4* G8, Elder 5* G9, Paploo 5* G7, Wicket 4* G8, Logray 5* G8",0
"Hibarigaoka2",1,1,99779,zEP,"zzEP zzzVader Tarkin zTraya G9, DN 3* G8",0
"Hibarigaoka2",0,1,74269,BH,"Bossk 3* G9, Cad Dengar G9, Greedo G9, Boba",0
"Hibarigaoka2",1,0,83329,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca 6*",0
"Hibarigaoka2",1,0,10722,NestSolo (Counter),"Nest 2*",0
"BoabyFett2",1,1,97704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoabyFett2",0,1,113671,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BoabyFett2",0,1,90201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett2",0,1,104863,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoabyFett2",1,1,117771,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BoabyFett2",0,1,89968,BH,"zzBossk Dengar Greedo Boba Jango",1
"BoabyFett2",0,1,71831,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"BoabyFett2",1,0,71100,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia G9",1
"BoabyFett2",1,0,59783,ShaakClones,"Shaak Ti G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G7",0
"BoabyFett2",1,1,78424,zEP,"zEP zzVader Tarkin TFP G9, DN 5* G8",0
"BoabyFett2",0,1,64568,FO,"KRU G8, Kylo G8, FOO G8, FOST G8, FOE G8",0
"Zander Lackman",1,1,103347,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zander Lackman",0,1,93238,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zander Lackman",0,1,70875,Phoenix,"Hera G9, Chopper G8, Ezra Zeb G8, Kanan G9",1
"Zander Lackman",0,1,86949,padme,"zzPadme G8, zGK G8, zJKA zAhsoka Fives G8",1
"Zander Lackman",,,57194,Nute-OR,"Nute G8, Dooku zJango 6* G9, Zaalbar 6* G6, Mission 5* G7",0
"Zander Lackman",0,1,60629,BH,"Bossk 5* G8, The Mandalorian 4* G9, Cad G8, Greedo 6* G8, Boba G8",0
"Zander Lackman",1,1,57216,zEP,"EP G9, zVader Tarkin 5* G8, Traya 6* G7, DN 5* G8",0
"Zander Lackman",1,0,38787,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Zander Lackman",0,1,33758,FO,"KRU 5* G8, Kylo 6* G8, FOST 5* G8, Phasma 5* G8, FOE 5* G8",0
"Lifestar",1,1,87623,Revan Offense,"zzJKR G9, GMY zBS G9, zJolee G8, JKA",1
"Lifestar",0,1,74620,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute G9, Dooku 6* G9",0
"Lifestar",1,1,88380,zEP,"zEP zVader Tarkin BSF 2* G8, Traya 5* G8",0
"Lifestar",0,1,66213,BH,"zBossk 3* G9, The Mandalorian 3*, Dengar G9, Boba G9, Jango 5* G9",0
"Lifestar",1,0,52837,Troopers,"Veers 4* G9, Starck G8, Shoretrooper 3* Admiral Piett 3* G9, Moff Gideon 3* G8",0
"Lifestar",0,1,69443,Phoenix,"Hera Chopper G7, Ezra Zeb G8, Kanan G8",0
"than0s",0,1,137955,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"than0s",1,1,105659,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"than0s",0,1,113579,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"than0s",,,451299,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"than0s",0,1,97685,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"than0s",0,1,130736,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"than0s",1,0,109813,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"than0s",1,1,105146,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"than0s",,,101275,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"than0s",1,1,117014,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"than0s",1,1,95911,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"than0s",1,0,109133,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"than0s",0,1,105788,BH,"zzBossk IG-88 zEmbo zDengar zBoba",1
"than0s",0,1,97649,FO,"zzKRU zKylo FOO zFOST FOE",1
"than0s",1,0,72807,Troopers,"zVeers Starck G8, DT G9, Shoretrooper Range Trooper G8",1
"than0s",0,1,97131,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"than0s",1,0,74599,Wiggs,"Wedge G8, Biggs CLS zHan G9, Leia G9",1
"than0s",,,356779,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"than0s",,,351255,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"than0s",1,1,64473,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G8, Cassian G6",0
"than0s",1,0,61661,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Merciless Wallet",1,0,83252,501st,"Rex ARC Trooper G8, Echo zFives Ahsoka",1
"Merciless Wallet",0,1,68856,Phoenix,"Hera G8, Chopper G8, zEzra Zeb G8, Kanan G8",1
"Merciless Wallet",0,1,78694,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Merciless Wallet",0,1,53818,Grievous,"GG G8, B2 4* G8, MagnaGuard 5* G8, Nute IG-88 G8",0
"Merciless Wallet",,,44457,Mon Mothma,"Mon Mothma 2* G8, Biggs 6* G8, Pao G8, Chirrut 5* G8, Hoth Rebel Scout G9",0
"Merciless Wallet",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Merciless Wallet",1,1,77928,zEP,"EP zzzVader Tarkin G8, BSF 3* G8, DN 5* G8",0
"Merciless Wallet",0,1,55778,BH,"Jango 5* The Mandalorian 2* G8, Cad G8, Greedo 5* G8, Boba G8",0
"Merciless Wallet",1,0,48873,Thragma (Counter),"Thrawn Magma G7, DT 5* G8, Stormtrooper 5* G8, Shoretrooper 5*",0
"Merciless Wallet",0,1,80640,BS,"BS GMY zJolee GK 5* G8, JKA 6* G9",0
"Merciless Wallet",0,1,48244,FO,"KRU 5* G8, Kylo 5* G9, FOO 6* Phasma 5* G8, FOE 5* G9",0
"Lilith",0,1,117337,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lilith",1,1,72268,JTR,"zJTR G9, Scav Rey G8, BB-8 G9, R2-D2 G9, Finn G9",1
"Lilith",1,1,117549,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Lilith",0,1,79491,BH,"zBossk IG-88 G8, Cad G8, Boba Jango",1
"Lilith",0,1,65141,Phoenix,"Hera G8, Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"Lilith",0,1,89424,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Lilith",,,264406,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 6*, Phantom 6* Ghost 6* Tie Adv 4*, Wedge X-wing 5*",0
"Lilith",1,1,56616,NS,"MT 6* G8, AV Daka G9, Zombie 5* G8, Spirit G8",0
"Lilith",1,0,71352,CLS,"CLS G8, Han G9, Chewbacca 6* G8, Thrawn G9, C-3PO 6* G9",0
"Lilith",1,1,73344,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket 6* Logray 6* G9",0
"Lilith",1,0,62652,ShaakClones,"Shaak Ti 6* G9, Rex G8, Echo G8, Fives G8, ARC Trooper 6* G8",0
"Lilith",1,1,71838,zEP,"EP zVader Tarkin G8, BSF 5* G8, Traya 6* G8",0
"Lilith",0,1,53293,FO,"KRU G8, Kylo G8, FOO G8, FOST G8, Phasma G8",0
"Lilith",1,0,38796,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lilith",1,0,11902,NestSolo (Counter),"Nest 5*",0
"MasterJediBerlin",0,1,94320,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MasterJediBerlin",1,1,104229,Revan Offense,"zzzJKR GMY zzHYoda zJolee Ezra",1
"MasterJediBerlin",1,1,78414,NS_Alt,"zMT G9, zAV Spirit 6* G9, Talia 6* Daka",0
"MasterJediBerlin",1,1,76632,zEP,"EP G9, zzVader Tarkin G8, TFP G8, DN 6* G9",0
"MasterJediBerlin",0,1,58853,BH,"Bossk 5* G8, IG-88 Cad G8, Greedo G8, Boba G8",0
"MasterJediBerlin",1,0,55549,501st,"Rex G8, Clone Sergeant G8, Echo 6* G8, Fives G9, Ahsoka",0
"MasterJediBerlin",1,0,59180,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G9",0
"MasterJediBerlin",0,1,62324,Phoenix,"Hera G9, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
"MasterJediBerlin",1,1,38110,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"MasterJediBerlin",0,1,39001,FO,"KRU 5* G8, Kylo 5* G8, FOO G8, Phasma G8, FOE 5* G8",0
"Anarchos",,,371667,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Anarchos",1,1,79130,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Anarchos",0,1,130516,BH,"zzJango zIG-88 Cad Greedo zBoba",1
"Anarchos",0,1,97444,Phoenix,"Hera Ezra Zeb Kanan G8, zSabine",1
"Anarchos",1,0,73852,Wiggs,"Wedge G8, Biggs G8, zCLS Chewbacca G8, Leia",1
"Anarchos",1,1,93922,NS,"zzMT AV zDaka Zombie Spirit",0
"Anarchos",0,1,54036,padme,"Padme G8, GK 5* G6, JKA 5* G8, Ahsoka CW Chewbacca 6* G6",0
"Anarchos",0,1,79033,Geonosians,"zGBA 6* Poggle Geo Soldier, Geo Spy G8, Sun Fac G9",0
"Anarchos",1,0,93390,Traya,"Traya 5* G8, zzDN Sion 3* G8, zDooku Thrawn G8",0
"Anarchos",,,62032,Mon Mothma,"zMon Mothma 5* G9, K-2SO G8, Cassian G8, Jyn 5* G8, Chirrut G8",0
"Anarchos",1,1,62023,Ewoks,"Chirpa G9, Elder Paploo 4* G7, Teebo G9, Scout G8",0
"Anarchos",1,1,98389,zEP,"zEP zzVader Tarkin TFP G8, BSF",0
"Anarchos",1,0,68943,Clones,"Cody Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"Anarchos",0,1,57465,FO,"KRU G8, Kylo 6* G8, FOO 6* G8, Phasma G8, FOE 6* G9",0
"bendoverandpadme",0,1,91924,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"bendoverandpadme",1,0,102686,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"bendoverandpadme",0,1,67321,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"bendoverandpadme",0,1,104959,BS,"zBS zGMY zJolee zGK zJKA",1
"bendoverandpadme",1,1,71637,zEP,"EP Vader Tarkin G9, BSF G8, Traya 6* G7",0
"bendoverandpadme",0,1,65438,BH,"Bossk The Mandalorian 3* G8, Dengar G8, Boba G6, Jango G8",0
"bendoverandpadme",1,0,7380,SionSolo (Counter),"Sion G6",0
"Sieana Rayley",1,1,100464,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Sieana Rayley",1,1,105429,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sieana Rayley",1,1,121137,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sieana Rayley",1,1,81151,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Sieana Rayley",0,1,94424,BH,"zBossk IG-88 zGreedo G9, Boba Jango",1
"Sieana Rayley",1,1,93818,zEP,"zzEP zzVader Tarkin G8, TFP zBSF",1
"Sieana Rayley",0,1,70269,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Sabine G8",1
"Sieana Rayley",1,0,90105,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzChewbacca",1
"Sieana Rayley",1,0,20932,SionSolo (Counter),"zSion",1
"Sieana Rayley",0,1,74126,Geonosians,"zzGBA 6* Poggle G9, Geo Soldier 5*, Geo Spy 6*, Sun Fac G9",0
"Sieana Rayley",1,1,86472,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Sieana Rayley",0,1,67958,FO,"KRU Kylo FOO G5, FOST G8, Phasma G6",0
"Ang Skywalker4",1,1,122396,GK,"zGK zBarriss zAhsoka zJKA zzGMY",1
"Ang Skywalker4",1,1,131680,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Ang Skywalker4",1,0,104503,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
