Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obi do ban",145299341,4512183,2700747,1811436,149,-66,70,133,71,51,154,2,15,35,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,5
"Sneeuw Bal",742171628,5098361,3053293,2045068,149,-147,88,180,86,126,187,16,26,41,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,11,11
"Matze945",776972738,3239975,1836470,1403505,130,-84,59,156,47,54,100,10,11,29,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Forrest",938916341,1644323,1020601,623722,163,232,48,17,11,4,47,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",626281244,398981,263588,135393,194,493,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",967286627,4560972,2590582,1970390,131,-15,142,133,63,80,197,4,19,26,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,12,9,7
"Clones Attack",134215399,1398888,882444,516444,170,548,215,147,18,8,62,1,2,17,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"StarLord",918718746,5639598,3135992,2503606,125,165,86,200,90,161,191,23,23,58,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,12,6,6
"Mol Eliza",763421111,1280580,811469,469111,172,414,49,78,5,5,45,0,2,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",921768629,3901099,2382171,1518928,156,-86,243,189,75,49,170,3,14,50,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Arqura",399184155,4036206,2477492,1558714,158,-78,60,119,47,61,176,7,13,23,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,10,6
"StellateSleet36",793669335,4192336,2585553,1606783,160,-159,100,156,85,54,168,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Fraggle Rawk Two",648915444,2402603,1385764,1016839,136,-71,108,111,25,9,114,0,3,22,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"DarthVentus",757947987,2930779,1748614,1182165,147,-123,57,116,29,41,126,5,8,18,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"Linc Twi'chael",784911828,2407021,1476447,930574,158,152,101,85,16,28,103,3,6,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"IG88",281729615,4392550,2713012,1679538,161,-209,66,207,79,136,172,20,26,38,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,5
"Sarith LeKit",224444737,1221894,670752,551142,121,153,59,104,6,9,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"OE4",456295746,1969643,1156809,812834,142,-243,17,78,6,12,59,1,3,10,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wesq911",318372917,3636358,2169362,1466996,147,34,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"CtheHammer",833891153,2865645,1662788,1202857,138,-322,234,170,45,70,108,9,15,20,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Bjørnebanden",875996712,1448225,1005974,442251,227,-358,69,136,23,24,63,2,6,9,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"MasterWolfyYT",271867466,1770020,1073900,696120,154,-49,27,53,11,12,70,1,3,4,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ferm",915973154,3889509,2292942,1596567,143,-131,65,166,79,63,154,7,14,38,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,6
"Vayne",872639871,909381,607939,301442,201,568,16,59,6,7,44,1,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Raymantheonly",975571933,4487084,2574290,1912794,134,-188,73,109,74,55,192,5,12,26,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"DarthVenitus",561427612,473043,295397,177646,166,-769,0,0,2,0,21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",526177189,2489690,1525427,964263,158,-285,176,149,23,41,80,7,9,20,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"KonaMan9917",425257235,1088142,607102,481040,126,48,197,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"rachyroo",659644392,2830386,1621268,1209118,134,-316,74,225,47,69,124,10,15,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,5,4
"Aaron0394",121361373,1754486,1127537,626949,179,-780,53,75,11,6,57,0,2,10,28,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Bubmjf",645378175,1744212,1111141,633071,175,-181,62,83,13,13,70,2,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
