Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IG88",281729615,4561338,2786013,1775325,156,-201,68,221,82,155,177,23,30,40,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"CtheHammer",833891153,2988422,1733791,1254631,138,-347,248,196,47,84,114,9,19,23,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"StellateSleet36",793669335,4260811,2613257,1647554,158,-153,103,164,86,55,172,5,18,41,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,13,9
"JediKnightAurora",626281244,434665,291571,143094,203,449,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vayne",872639871,1096405,742817,353588,210,525,40,58,8,7,53,1,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Shazta",777741672,2959681,1693639,1266042,133,-168,112,73,29,14,159,0,5,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Raymantheonly",975571933,4504629,2584100,1920529,134,-179,73,114,74,58,194,6,13,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Bjørnebanden",875996712,1539926,1076243,463683,232,-396,74,145,27,27,68,2,7,10,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"MasterWolfyYT",271867466,1923439,1152363,771076,149,-10,34,48,12,12,77,1,3,4,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Aster",146265367,5862877,3414343,2448534,139,-37,243,195,118,109,219,9,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Bavo",967286627,4670695,2671604,1999091,133,22,142,148,68,91,201,5,21,30,64,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,10,8
"Matze945",776972738,3372164,1919476,1452688,132,-98,62,166,49,55,105,10,12,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"DarthVenitus",561427612,594434,367433,227001,161,-588,0,43,4,3,30,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",742171628,5207537,3123960,2083577,149,-153,86,193,91,138,192,19,28,45,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"Warill",387133521,979069,680596,298473,228,-15,0,96,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ferm",915973154,3974961,2358782,1616179,145,-133,63,180,84,78,157,8,17,39,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,8
"Linc Twi'chael",784911828,2637753,1591181,1046572,152,191,100,92,20,32,108,3,7,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Fraggle Rawk",921768629,4004489,2427828,1576661,153,-77,247,192,77,50,172,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"the geege II",921545368,2307564,1420064,887500,160,161,98,138,31,25,116,5,5,22,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
