Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ragnarock",288983494,5958264,3514258,2444006,143,104,85,248,113,190,208,23,37,73,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,20,14,11
"Sneeuw Bal",742171628,5260647,3156563,2104084,150,-149,82,197,93,145,193,20,29,46,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"Fraggle Rawk Two",648915444,2501897,1446281,1055616,137,-26,117,111,28,10,121,0,3,23,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"StellateSleet36",793669335,4277514,2624802,1652712,158,-140,114,168,88,60,172,5,19,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,13,9
"IG88",281729615,4621336,2815305,1806031,155,-207,67,238,83,171,179,25,33,43,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"Bjørnebanden",875996712,1594400,1127895,466505,241,-365,70,160,29,33,72,3,8,11,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"IamFragile",271867466,1968927,1184732,784195,151,14,42,55,13,15,77,1,3,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Warsong",254363122,2068107,1202530,865577,138,131,257,237,33,61,83,8,13,24,36,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Forrest",938916341,1872526,1142000,730526,156,264,43,30,13,9,51,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adventura",213623433,5024881,2958441,2066440,143,76,111,190,91,118,186,8,31,41,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,6
"Clones Attack",134215399,1640202,1054324,585878,179,621,256,182,24,20,72,1,5,21,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Aaron0394",121361373,2214839,1404692,810147,173,-443,56,83,17,13,82,0,4,12,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4
"Warill",387133521,1002827,700913,301914,232,-43,0,93,6,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",757947987,3064396,1847362,1217034,151,-133,64,142,34,54,134,6,11,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"the geege",836428781,2676351,1647618,1028733,160,136,103,165,37,41,126,8,8,28,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"xPhobaphobia",341775717,3615114,2227354,1387760,160,-416,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7,7
"DarthVenitus",561427612,624506,390002,234504,166,-576,0,80,4,5,32,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",399184155,4346829,2655524,1691305,157,-71,82,141,56,72,188,7,16,31,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,10,6
"Pulp Picker",662773441,3101517,1719796,1381721,124,-101,17,103,20,20,177,0,10,18,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,3
"Trek",916436686,4377435,2778589,1598846,173,-141,190,325,66,217,162,27,42,57,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,19,9,12
