Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fraggle Rawk",921768629,4009341,2432680,1576661,154,-79,246,193,77,52,172,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Deathsticks2187",612477778,1927838,1203050,724788,165,143,8,129,22,15,81,0,6,16,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"ferm",915973154,3982011,2364565,1617446,146,-129,63,179,84,78,157,8,17,39,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,8
"MasterWolfyYT",271867466,1950375,1170534,779841,150,-11,42,50,13,14,77,1,3,4,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Matze945",776972738,3423216,1959780,1463436,133,-98,56,170,49,57,105,10,14,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Clones Attack",134215399,1611259,1029495,581764,176,594,223,143,23,11,70,1,3,18,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Bubmjf",645378175,2023674,1274673,749001,170,-143,54,79,16,15,86,3,3,10,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Arqura",399184155,4280448,2616176,1664272,157,-57,84,132,53,68,185,7,15,28,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,10,6
"Fraggle Rawk Two",648915444,2477758,1434608,1043150,137,-20,104,108,26,10,119,0,3,22,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Mol Eliza",763421111,1646371,1039662,606709,171,466,38,93,10,12,66,1,4,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
