Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trek",916436686,3999680,2512673,1487007,168,-127,151,290,55,176,150,22,34,47,78,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,8,9
"DarthVentus",757947987,2899470,1733385,1166085,148,-117,51,109,28,39,125,5,8,16,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"Arqura",399184155,3962439,2426688,1535751,158,-63,61,121,46,61,172,7,13,23,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,10,6
"the geege II",921545368,2111912,1284948,826964,155,89,101,127,26,15,107,2,4,20,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Wesq911",318372917,3632057,2167152,1464905,147,34,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"MasterWolfyYT",271867466,1722307,1040288,682019,152,-58,28,48,11,12,64,1,3,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sneeuw Bal",742171628,5051333,3043570,2007763,151,-141,88,178,86,121,187,16,25,41,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,11,11
"dark panda82",132895415,3177982,1910679,1267303,150,-18,62,130,30,33,142,0,10,25,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Damrok Sliersgloom",912939125,6342809,3609739,2733070,132,-19,135,326,121,282,230,32,56,95,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,12,7
"Mol Eliza",763421111,1216159,775132,441027,175,433,51,74,5,5,43,0,2,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",833891153,2792903,1644576,1148327,143,-315,231,163,43,64,108,7,14,19,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,7,7
"Aaron0394",121361373,1671841,1083575,588266,184,-740,46,61,11,6,53,0,2,7,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"JediKnightAurora",626281244,381263,255433,125830,202,453,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarLord",918718746,5615201,3120510,2494691,125,163,86,201,90,160,191,23,23,58,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,12,6,6
"Fraggle Rawk",921768629,3851194,2340683,1510511,154,-77,239,191,71,48,170,3,14,50,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Vayne",872639871,892381,593281,299100,198,573,16,60,6,7,44,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bavo",967286627,4508486,2549867,1958619,130,-12,125,125,61,72,195,4,17,25,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,12,9,7
"Ahren",619277356,2065784,1302431,763353,170,-467,207,247,25,66,85,5,15,23,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Subetron",287436253,6358948,3693815,2665133,138,-87,286,286,128,162,241,13,41,109,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Kyuui",312115414,4449358,2671728,1777630,150,-168,56,129,71,79,181,13,15,27,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,10,7
"Obi do ban",145299341,4497109,2689826,1807283,148,-68,70,131,70,51,154,2,15,34,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,5
"KonaMan9917",425257235,1088142,607102,481040,126,48,197,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ferm",915973154,3881062,2284495,1596567,143,-129,65,161,78,63,154,7,13,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,6
"Deathsticks2187",612477778,1780027,1096457,683570,160,154,9,105,18,9,74,0,4,13,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Aster",146265367,5836350,3392379,2443971,138,-59,241,188,117,99,217,8,24,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,12,9
"KybercoatedRevan",763984683,47605,41065,6540,627,-977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",784911828,2334562,1438586,895976,160,163,104,80,15,24,101,3,5,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Matze945",776972738,3205887,1820703,1385184,131,-83,60,153,46,51,100,10,10,29,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"rachyroo",659644392,2796101,1600800,1195301,133,-302,74,227,47,68,119,10,15,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,5,4
"xPhobaphobia",341775717,3610937,2226443,1384494,160,-436,238,250,58,113,133,14,22,46,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7,6
"Warsong",254363122,1730243,996609,733634,135,-77,270,253,27,54,65,8,11,22,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Fraggle Rawk Two",648915444,2389085,1372927,1016158,135,-85,101,112,25,9,114,0,3,22,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"Forrest",938916341,1611772,1011261,600511,168,221,49,17,11,4,46,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",561427612,438263,273818,164445,166,-707,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
