Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Clones Attack",134215399,1730428,1106903,623525,177,600,243,208,24,30,72,1,8,22,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,4,3
"Fraggle Rawk Two",648915444,2654286,1561970,1092316,142,48,115,120,32,15,130,0,5,24,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Aaron0394",121361373,2397301,1486595,910706,163,-347,80,78,18,14,88,1,4,12,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5
"Bjørnebanden",875996712,1624732,1150700,474032,242,-377,69,160,32,35,73,3,8,11,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Trek",916436686,4616511,2849673,1766838,161,-135,203,330,70,234,164,30,45,61,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,21,10,12
"IamFragile",271867466,2139994,1261225,878769,143,26,47,60,14,15,86,1,3,7,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"JediKnightAurora",626281244,497476,310755,186721,166,474,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajax",673823314,6324428,3730717,2593711,143,30,305,390,99,334,218,38,69,111,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,19,11,8
"Linc Twi'chael",784911828,2908960,1719832,1189128,144,184,110,107,24,42,120,5,9,14,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,5
"Matze945",776972738,3526767,2035177,1491590,136,-46,58,180,53,69,114,11,16,34,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Fraggle Rawk",921768629,4086831,2483624,1603207,154,-65,261,208,79,66,178,3,18,54,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Sneeuw Bal",742171628,5387510,3238599,2148911,150,-151,83,201,105,152,196,22,30,48,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,18,12,10
"Ahren",619277356,2448669,1515159,933510,162,-421,257,287,37,102,97,11,20,30,42,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3
"the geege II",921545368,2445042,1494652,950390,157,204,86,155,37,25,123,5,5,28,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Mol Eliza",763421111,1936769,1199962,736807,162,260,33,80,12,13,77,1,4,9,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"StarLord",918718746,5940973,3330205,2610768,127,232,90,221,99,194,200,28,28,65,89,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
"Deathsticks2187",612477778,2020421,1279447,740974,172,181,15,142,26,19,85,0,8,17,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"ferm",915973154,4097153,2434556,1662597,146,-96,61,192,91,85,162,8,20,42,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"Bavo",967286627,4886312,2761211,2125101,129,51,152,172,75,112,208,6,26,36,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"Leksa",569667892,1018333,565997,452336,125,-831,35,29,5,0,39,0,0,3,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ragnarock",288983494,6025435,3553710,2471725,143,120,84,257,117,201,208,23,40,75,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,20,14,11
"Adventura",213623433,5106899,3002693,2104206,142,85,109,194,93,122,189,9,32,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,6
"Warill",387133521,1093657,755002,338655,222,-156,0,96,6,13,39,2,2,6,15,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shazta",777741672,3264389,1805649,1458740,123,-144,110,96,30,32,167,2,8,17,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,4,5
"Pookie Da Terrror",897668852,3576293,2235031,1341262,166,-257,102,350,64,142,147,19,28,69,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,5
"Vayne",872639871,1313312,859428,453884,189,427,46,65,11,8,68,1,2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"IG88",281729615,4724531,2892399,1832132,157,-231,65,239,90,180,181,27,33,44,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"DarthVenitus",561427612,670200,428060,242140,176,-434,0,89,5,5,35,0,2,3,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",793669335,4289586,2632347,1657239,158,-130,113,167,89,60,173,5,19,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,13,9
