Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JediKnightAurora",626281244,413528,275848,137680,200,488,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",561427612,536297,334838,201459,166,-610,0,0,3,0,27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",425257235,1088142,607102,481040,126,41,197,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Fraggle Rawk",921768629,3918074,2394884,1523190,157,-102,242,190,75,49,171,3,14,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Vayne",872639871,965276,647886,317390,204,558,15,66,6,7,47,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"dern",734337142,3836144,2347425,1488719,157,192,153,187,67,84,134,13,16,39,71,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,7,5
"StellateSleet36",793669335,4215610,2599601,1616009,160,-172,100,158,86,55,170,5,17,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Sneeuw Bal",742171628,5138954,3084319,2054635,150,-167,87,189,88,131,189,17,27,44,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"Deathsticks2187",612477778,1857905,1151655,706250,163,140,8,118,20,10,77,0,5,15,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Warill",387133521,946178,662387,283791,233,17,0,99,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",757947987,2957145,1772217,1184928,149,-160,56,122,32,46,129,6,9,18,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"StarLord",918718746,5691128,3174305,2516823,126,167,85,208,92,168,194,24,24,61,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,6,7
"Linc Twi'chael",784911828,2495071,1519893,975178,155,147,98,82,19,28,106,3,6,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Arqura",399184155,4113960,2533392,1580568,160,-69,74,122,49,61,179,7,13,25,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13,11,6
"Wesq911",318372917,3636358,2169362,1466996,147,28,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Sarith LeKit",224444737,1235316,677292,558024,121,158,59,103,7,9,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Obi do ban",145299341,4512560,2700945,1811615,149,-73,70,133,71,51,154,2,15,35,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,5
"MasterWolfyYT",271867466,1829209,1102089,727120,151,-69,27,51,11,12,73,1,3,4,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"the geege II",921545368,2225172,1370423,854749,160,137,102,133,29,23,113,3,5,20,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"DarthLeviathan",526177189,2536814,1554648,982166,158,-272,173,150,24,41,83,7,9,21,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Matze945",776972738,3297529,1868449,1429080,130,-104,58,160,49,54,102,10,11,31,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Ahren",619277356,2160424,1332531,827893,160,-494,202,248,26,78,90,9,15,23,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Raymantheonly",975571933,4496966,2579373,1917593,134,-195,73,111,74,56,194,5,12,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Warsong",254363122,1862354,1055273,807081,130,-54,274,258,29,61,69,8,13,23,32,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,5,2
"Damrok Sliersgloom",912939125,6438477,3675967,2762510,133,-32,138,333,127,293,231,33,59,97,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,13,8
"Trek",916436686,4130805,2600653,1530152,169,-154,169,305,59,190,154,23,37,51,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,17,10,11
"dark panda82",132895415,3227780,1945612,1282168,151,-9,66,133,33,35,146,0,10,26,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Aaron0394",121361373,1862272,1186924,675348,175,-759,50,84,12,9,63,0,3,11,30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"CtheHammer",833891153,2918835,1702737,1216098,140,-365,246,182,47,76,112,9,17,21,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Aster",146265367,5847688,3399938,2447750,138,-63,241,188,118,100,218,9,24,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,12,9
"Forrest",938916341,1715118,1070596,644522,166,281,46,33,12,9,48,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shazta",777741672,2880731,1674862,1205869,138,-172,113,70,28,12,154,0,4,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
