Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sarith LeKit",224444737,1244142,683498,560644,121,167,58,104,7,10,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Subetron",287436253,6488072,3758435,2729637,137,-67,292,294,133,181,242,18,43,112,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,12,10
"Raymantheonly",975571933,4503668,2583139,1920529,134,-198,73,114,74,58,194,6,13,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Aster",146265367,5854976,3406442,2448534,139,-60,240,191,118,105,218,9,25,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,12,9
"the geege II",921545368,2264848,1403484,861364,162,155,99,136,30,25,115,5,5,21,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"rachyroo",659644392,2950705,1652287,1298418,127,-349,72,243,49,84,124,11,19,36,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"Aaron0394",121361373,1965957,1257979,707978,177,-651,47,80,12,9,69,0,3,11,30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"StellateSleet36",793669335,4258617,2611063,1647554,158,-171,99,164,86,55,172,5,18,41,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,13,8
"Wesq911",318372917,3636358,2169362,1466996,147,28,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Kyuui",312115414,4565078,2728446,1836632,148,-196,54,139,75,89,188,15,17,29,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,11,7
"Linc Twi'chael",784911828,2592292,1564194,1028098,152,170,102,90,20,32,108,3,7,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"StarLord",918718746,5772479,3212040,2560439,125,175,87,209,93,174,195,25,25,61,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
"Bubmjf",645378175,1926847,1222379,704468,173,-186,57,83,15,15,83,3,3,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ahren",619277356,2286369,1397995,888374,157,-523,243,253,32,85,95,10,17,24,34,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3
"DarthVentus",757947987,2986924,1801294,1185630,151,-183,55,129,34,49,131,6,10,19,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Shazta",777741672,2909726,1686387,1223339,137,-179,112,70,29,12,157,0,4,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"DarthVenitus",561427612,568921,353329,215592,163,-631,0,17,3,0,30,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",134215399,1535804,977589,558215,175,605,194,140,20,8,64,1,2,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mol Eliza",763421111,1566032,973666,592366,164,405,41,88,9,9,59,1,3,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Bavo",967286627,4635217,2650787,1984430,133,9,143,143,67,87,199,5,20,29,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,10,8
"Warill",387133521,978844,680371,298473,227,-32,0,96,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",341775717,3615540,2227564,1387976,160,-444,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7,6
"Matze945",776972738,3357134,1910928,1446206,132,-115,57,166,49,55,105,10,12,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"DarthLeviathan",526177189,2608467,1590347,1018120,156,-256,169,152,25,44,87,7,10,21,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Fraggle Rawk",921768629,3933047,2401168,1531879,156,-103,241,190,75,49,172,3,14,51,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"the geege",836428781,2539152,1586012,953140,166,106,94,162,33,36,120,6,8,26,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Fraggle Rawk Two",648915444,2430366,1410096,1020270,138,-52,106,110,25,9,115,0,3,22,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
