Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Forrest",938916341,1567786,982625,585161,167,228,50,17,11,4,44,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarLord",918718746,5591714,3098301,2493413,124,167,83,198,88,159,191,23,23,56,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,6,6
"IG88",281729615,4321654,2669958,1651696,161,-186,67,195,77,128,171,20,24,35,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,5
"Shazta",777741672,2722861,1592731,1130130,140,-82,113,43,23,4,149,0,1,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"rachyroo",659644392,2765885,1574510,1191375,132,-276,76,227,47,65,112,9,15,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"the geege",836428781,2337402,1430680,906722,157,114,90,140,28,29,110,4,6,21,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Vayne",872639871,855750,574022,281728,203,565,17,63,4,7,44,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wesq911",318372917,3632057,2167152,1464905,147,48,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"Aster",146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Ahren",619277356,2023320,1273369,749951,169,-433,212,233,24,56,84,3,14,22,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Clones Attack",134215399,1305155,828729,476426,173,562,205,142,17,8,59,1,2,15,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Subetron",287436253,6317767,3656713,2661054,137,-87,284,283,128,155,238,13,39,109,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,10
"JediKnightAurora",626281244,354955,236097,118858,198,427,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trek",916436686,3959856,2486162,1473694,168,-91,152,276,53,162,150,21,31,46,77,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,8,9
"Warsong",254363122,1712482,986471,726011,135,-41,273,249,26,54,64,8,11,21,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,2
"Bjørnebanden",875996712,1415755,993145,422610,235,-333,70,121,22,21,61,2,5,8,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Kyuui",312115414,4415701,2647738,1767963,149,-140,56,126,69,75,180,13,14,27,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"CtheHammer",833891153,2733321,1606576,1126745,142,-262,217,160,42,60,104,6,13,19,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"ferm",915973154,3857996,2266120,1591876,142,-109,66,161,77,61,153,7,13,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Obi do ban",145299341,4490529,2684437,1806092,148,-53,70,131,70,51,154,2,15,34,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"DarthVenitus",561427612,433372,271254,162118,167,-682,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dern",734337142,3785630,2308390,1477240,156,226,142,183,64,82,130,13,16,37,68,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,5,4
"Bubmjf",645378175,1623312,1032493,590819,174,-167,67,80,12,10,67,2,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Aaron0394",121361373,1588474,1032389,556085,185,-659,48,64,10,6,49,0,2,7,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3
"KonaMan9917",425257235,1087002,605962,481040,125,58,198,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Warill",387133521,832531,596778,235753,253,158,0,93,3,9,26,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dark panda82",132895415,3150109,1891737,1258372,150,-17,63,124,29,31,141,0,9,24,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"DarthLeviathan",526177189,2351702,1473527,878175,167,-216,162,141,21,36,77,6,8,18,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Sarith LeKit",224444737,1159619,642265,517354,124,154,46,81,6,7,48,1,2,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Fraggle Rawk",921768629,3827510,2319551,1507959,153,-47,241,185,69,45,170,3,12,50,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Deathsticks2187",612477778,1710350,1056443,653907,161,225,9,102,17,8,70,0,4,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"StellateSleet36",793669335,4190859,2584469,1606390,160,-146,100,157,85,54,168,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
