Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aaron0394",121361373,2184118,1385437,798681,173,-469,57,84,16,12,80,0,4,12,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4
"Warsong",254363122,2013618,1162651,850967,136,95,249,244,30,61,77,8,13,24,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,6,2
"Aster",146265367,5866637,3415534,2451103,139,-28,243,196,118,110,220,10,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Fraggle Rawk Two",648915444,2500018,1444724,1055294,136,-26,117,111,28,10,121,0,3,23,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"rachyroo",659644392,2958848,1655105,1303743,126,-324,72,250,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"Bavo",967286627,4734823,2698024,2036799,132,36,144,161,68,103,203,5,24,32,66,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,10,8
"Vayne",872639871,1210056,795237,414819,191,487,50,71,9,8,63,1,2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Linc Twi'chael",784911828,2728998,1627839,1101159,147,185,98,96,22,36,110,3,8,11,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"the geege",836428781,2665223,1636953,1028270,159,139,97,165,36,41,124,8,8,28,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Raymantheonly",975571933,4509815,2586715,1923100,134,-173,73,117,74,59,194,7,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"CtheHammer",833891153,3031200,1757343,1273857,137,-360,267,206,48,93,114,11,20,24,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Forrest",938916341,1865937,1135524,730413,155,278,44,31,13,9,50,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",672547699,1538441,993067,545374,182,-25,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Warill",387133521,998375,696461,301914,230,-43,0,94,5,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",399184155,4313998,2636321,1677677,157,-60,83,137,55,71,188,7,16,29,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,10,6
"xPhobaphobia",341775717,3615540,2227564,1387976,160,-416,237,253,59,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7,7
"Wesq911",318372917,3640952,2171450,1469502,147,54,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Ahren",619277356,2390318,1466355,923963,158,-484,252,266,36,94,95,11,18,27,38,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3
"Subetron",287436253,6562543,3816782,2745761,139,-15,296,300,138,192,243,19,45,114,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,11,9
"DarthVentus",757947987,3061848,1844814,1217034,151,-134,65,143,34,54,134,6,11,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Trek",916436686,4353904,2762049,1591855,173,-146,181,321,65,215,161,26,42,55,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,18,9,12
"Damrok Sliersgloom",912939125,6515974,3735183,2780791,134,-3,136,346,129,309,233,37,63,101,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,12,8
"Deathsticks2187",612477778,1969475,1238791,730684,169,181,16,126,23,15,82,0,6,16,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"StellateSleet36",793669335,4270033,2622479,1647554,159,-142,102,167,88,58,172,5,19,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,13,9
"DarthLeviathan",526177189,2741592,1638605,1102987,148,-274,170,165,25,52,96,8,13,22,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"Shazta",777741672,3058252,1723966,1334286,129,-161,110,79,29,21,160,1,5,15,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,4
"Kyuui",312115414,4738460,2794625,1943835,143,-168,57,147,77,99,191,17,19,31,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,11,8
"Sneeuw Bal",742171628,5246071,3149854,2096217,150,-150,82,196,92,145,193,20,29,45,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"ferm",915973154,4001141,2382278,1618863,147,-120,62,182,86,80,158,8,17,40,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,8
"Clones Attack",134215399,1638713,1052912,585801,179,621,256,176,24,20,72,1,5,20,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sarith LeKit",224444737,1255933,691818,564115,122,200,57,105,8,11,48,1,3,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
