Player,Offense,Defense,GP,Name,Squad,Viable
"Aaron0394",1,0,89471,Clones,"zCody Rex Echo (501st), zFives ARC Trooper",1
"Aaron0394",1,0,101876,Troopers,"zVeers zStarck Range Trooper, DT zzAdmiral Piett",1
"Aaron0394",1,0,17490,SionSolo (Counter),"Sion",1
"Aaron0394",0,1,83283,DR,"DR 8, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Aaron0394",0,1,78422,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy 9, Poggle 9",0
"Aaron0394",0,1,79675,Grievous,"GG 4* 7, B2 8, Droideka 9, MagnaGuard zNute",0
"Aaron0394",1,1,75639,zEP,"EP 8, Vader 9, Tarkin zKrennic TFP 8",0
"Aaron0394",0,1,64976,BH,"Bossk 4* 8, Boba 9, Cad 8, Aurra 4* 8, zJango",0
"Aaron0394",0,1,63052,Phoenix,"Hera 8, Ezra 8, Chopper 8, Zeb 8, Kanan 7",0
"Aaron0394",0,1,73177,BS,"BS GMY 9, JKA GK 8, Ahsoka 8",0
"Kyuui",1,1,120230,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Kyuui",0,1,121831,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zzThrawn",1
"Kyuui",0,1,79394,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 8",1
"Kyuui",1,1,85231,JTR,"zzzJTR 9, zScav Rey, BB-8 8, R2-D2 9, Finn 8",1
"Kyuui",1,1,106527,Revan,"zzzJKR BS zGMY zJolee zGK 8",1
"Kyuui",0,1,111500,BH,"zzBossk zBoba Cad zAurra zDengar 9",1
"Kyuui",1,1,96293,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kyuui",1,1,108584,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zSith Trooper 8",1
"Kyuui",0,1,132939,FO,"zzKRU zKylo FOE zFOST FOO",1
"Kyuui",0,1,97870,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Kyuui",1,1,66651,Rogue1,"Jyn 8, Chirrut 9, Baze 8, Cassian 8, K-2SO 8",1
"Kyuui",1,0,81122,QGJ,"QGJ Aayla zJKA 8, Old Ben 9, Ahsoka 9",1
"Kyuui",0,1,70087,Grievous,"zGG 8, B2 4, MagnaGuard 8, zDooku 8, IG-88 8",0
"Kyuui",,,356374,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Kyuui",,,61242,Mon Mothma,"Mon Mothma 3* 5, Wedge 8, Lando 8, Hoth Rebel Soldier 8, Bodhi Rook 8",0
"Kyuui",1,1,81092,Ewoks,"zChirpa 9, Elder Paploo 6, zWicket zLogray 8",0
"Kyuui",1,0,65917,ShaakClones,"zzShaak Ti 4* 7, Rex 7, Echo (501st) 6, Fives 8, Clone Sergeant 6",0
"Kyuui",1,0,56151,Troopers,"zVeers 9, Starck 5, Range Trooper 3* 6, Stormtrooper 5, Snowtrooper 8",0
"Kyuui",1,0,74485,CLS,"zzzCLS 8, Han 6, zLeia Fulcrum 6, Chewbacca 6* 7",0
"Kyuui",0,1,66912,BH,"Jango 8, The Mandalorian 3* 8, zZam 9, Greedo 9, Embo 3* 6",0
"Kyuui",1,0,62896,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Kyuui",1,0,9963,SionSolo (Counter),"Sion 5* 7",0
"CtheHammer",0,1,95357,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CtheHammer",1,0,82801,Traya,"zzTraya DN 8, Sion 8, Sith Empire Trooper 8, Thrawn 9",1
"CtheHammer",1,1,122416,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"CtheHammer",0,1,90165,BH,"zzBossk Boba 9, Cad 8, Jango 9, Dengar 9",1
"CtheHammer",1,1,88265,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"CtheHammer",1,0,90174,ShaakClones,"zzShaak Ti 9, Rex Echo (501st), zFives Clone Sergeant",1
"CtheHammer",1,1,117426,zEP,"zzEP zzVader Tarkin TFP 9, zSith Trooper",1
"CtheHammer",0,1,114187,FO,"zzKRU zKylo FOE FOST 8, FOO",1
"CtheHammer",0,1,77187,Phoenix,"Hera 8, Ezra Chopper 9, Zeb 8, zKanan",1
"CtheHammer",1,0,69366,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha 8",1
"CtheHammer",1,0,25875,NestSolo (Counter),"zNest",1
"CtheHammer",1,0,84085,CLS,"zCLS zHan 8, zChewbacca 6* 8, zR2-D2 9, Old Ben 9",0
"Ahren",,,147576,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"Ahren",1,1,98385,Revan,"zzzJKR BS zGMY zJolee GK 8",1
"Ahren",0,1,84349,BH,"zBossk Boba 9, Cad Jango Dengar 9",1
"Ahren",0,1,68771,Phoenix,"Hera 8, Ezra Chopper 8, Zeb 8, Kanan 8",1
"Ahren",1,0,105237,EP (Counter, Rebel),"zzEP Shoretrooper 9, Krennic DT Starck",1
"Ahren",1,0,75273,CLS,"CLS 9, zHan Chewbacca 8, R2-D2 8, Stormtrooper Han 9",0
"Ahren",0,1,73426,Geonosians,"zGBA 9, Sun Fac 7, Geo Soldier 9, Geo Spy, Poggle 8",0
"Ahren",1,1,83456,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, Canderous",0
"Ahren",1,0,69553,ShaakClones,"zShaak Ti 8, Rex 8, Echo (501st) 8, Fives 8, Clone Sergeant 8",0
"Fraggle Rawk",0,1,127487,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fraggle Rawk",0,1,109412,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fraggle Rawk",1,1,103113,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Fraggle Rawk",1,0,136276,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Fraggle Rawk",0,1,97570,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fraggle Rawk",1,1,114712,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Fraggle Rawk",1,1,85358,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Fraggle Rawk",0,1,101046,BH,"zzBossk zBoba IG-88 Cad Dengar",1
"Fraggle Rawk",1,1,95103,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Fraggle Rawk",1,1,108792,zEP,"zzEP zzzVader Tarkin DT 8, TFP",1
"Fraggle Rawk",0,1,88038,FO,"zzKRU zKylo FOE FOO FOTP",1
"Fraggle Rawk",0,1,75386,Phoenix,"Hera Sabine 8, Ezra Zeb Kanan",1
"Fraggle Rawk",1,0,69309,Troopers,"zVeers Starck Range Trooper 9, Magma 8, Snowtrooper 8",1
"Fraggle Rawk",0,1,83976,Grievous,"zGG zB2 MagnaGuard zDooku 9, T3-M4 9",0
"Fraggle Rawk",1,0,84648,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives 9, ARC Trooper 8",0
"Fraggle Rawk",1,0,38808,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 1, Jawa 1, Dathcha 9",0
"Fraggle Rawk",1,0,13813,SionSolo (Counter),"Sion 6*",0
"Aster",0,1,139882,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Aster",0,1,135763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aster",1,1,111680,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Aster",,,459490,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Aster",,,418232,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aster",1,1,104353,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 8, Resistance Hero Poe 9",1
"Aster",0,1,93355,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Aster",0,1,118017,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aster",1,0,117661,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Aster",,,97290,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Aster",1,1,123198,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Aster",1,1,81013,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Aster",1,0,108696,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aster",0,1,104839,BH,"zzBossk zBoba Cad zzThe Mandalorian, Dengar 9",1
"Aster",0,1,90181,FO,"zzKRU zKylo FOE FOST 8, FOO",1
"Aster",1,0,85703,Troopers,"zVeers zStarck Range Trooper 9, Shoretrooper 8, DT",1
"Aster",1,0,115348,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Aster",0,1,76926,Phoenix,"Hera 9, Sabine 8, zEzra Zeb 8, Kanan 8",1
"Aster",1,1,75419,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Aster",,,326359,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Aster",,,395071,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Aster",,,81163,Mon Mothma,"zzMon Mothma 6* 8, Lando Scarif Bistan Cara Dune 8",0
"Aster",1,0,64413,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"Wesq911",1,1,101510,JTR,"zzzJTR Scav Rey, zzBB-8 9, zzR2-D2 zFinn",1
"Wesq911",1,1,112176,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Wesq911",0,1,103485,BH,"zzBossk zBoba zIG-88 zDengar Greedo",1
"Wesq911",1,1,96326,Carth,"zCarth Onasi, zMission zZaalbar 9, zJuhani zCanderous",1
"Wesq911",1,1,102284,zEP,"zzEP zzzVader zTarkin TFP 9, zBSF",1
"Wesq911",0,1,79061,Phoenix,"Hera zSabine Ezra Zeb 8, Kanan 9",1
"Wesq911",1,0,98293,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Wesq911",1,0,75894,Wampa (Counter),"Rex Wampa 8, zzHYoda Jyn 9, FOO 8",1
"Wesq911",1,0,20340,SionSolo (Counter),"zSion",1
"Wesq911",0,1,65934,Geonosians,"zzGBA 8, Sun Fac 8, Geo Soldier 9, Geo Spy 8, Poggle 8",0
"Wesq911",1,1,77565,NS,"zzMT 9, AV Daka Zombie 9, Spirit 7",0
"Wesq911",,,49619,Nute-Sep,"Nute 5, Dooku 6* 7, Jango 6, Nest 4* 6, GG 8",0
"Wesq911",1,1,55226,Ewoks,"Chirpa 5* 8, Elder 8, Paploo 8, Teebo 8, Scout 8",0
"Wesq911",1,0,64951,Troopers,"Veers 9, Starck 7, Magma 7, Stormtrooper 8, Snowtrooper 8",0
"Wesq911",0,1,67670,FO,"zKRU Kylo 8, FOSFTP 7, Phasma 8, FOTP 8",0
"Wesq911",1,0,55214,Jawas,"Nebit 7, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 6* 8, Dathcha",0
"Raymantheonly",0,1,111105,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Raymantheonly",1,0,83104,CLS,"zCLS 9, Han 8, Chewbacca 8, zzR2-D2 Old Ben",1
"Raymantheonly",,,307693,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Raymantheonly",0,1,88541,Geonosians,"zzGBA 9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raymantheonly",0,1,89637,Grievous,"zzGG zB2 9, zB1 zDroideka MagnaGuard",1
"Raymantheonly",1,1,100644,Revan Offense,"zzzJKR zGMY BS Jolee 8, zzHYoda",1
"Raymantheonly",1,1,93685,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raymantheonly",1,0,101334,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper 8",1
"Raymantheonly",0,1,105731,BH,"zzBossk zBoba zIG-88 zzJango zDengar 9",1
"Raymantheonly",1,1,126295,zEP,"zzEP zzzVader zTarkin Krennic TFP 9",1
"Raymantheonly",0,1,72307,Phoenix,"Hera 9, Sabine 8, Ezra 8, Zeb 8, zKanan 9",1
"Raymantheonly",1,0,110128,Troopers,"zVeers zStarck zDT zStormtrooper zzAdmiral Piett",1
"Raymantheonly",0,1,106160,DR,"zzzDR 9, zHK-47 zBSF Sith Empire Trooper 8, zzThrawn",0
"Raymantheonly",1,1,72113,NS,"MT 9, AV 9, Daka 9, Zombie Spirit 9",0
"Raymantheonly",,,402001,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Raymantheonly",1,0,71233,Traya,"zTraya 8, DN 8, Sion 4, zDooku Sith Assassin 5",0
"Raymantheonly",1,1,81127,Carth,"zCarth Onasi, Mission 7, Zaalbar 8, zJuhani zCanderous",0
"Raymantheonly",0,1,68624,FO,"KRU 8, Kylo 8, FOST 9, Sith Trooper 9, FOO 8",0
"Raymantheonly",1,1,61670,Rogue1,"Jyn 7, Chirrut 8, Baze 6* 7, Cassian 8, Bodhi Rook 7",0
"Sneeuw Bal",0,1,101994,padme,"zzPadme 9, zGK 8, zJKA Ahsoka zzC-3PO 8",1
"Sneeuw Bal",0,1,105334,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Sneeuw Bal",1,0,100430,CLS,"zzzCLS zHan Chewbacca 8, zzR2-D2 9, zzOld Ben",1
"Sneeuw Bal",1,1,119871,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Sneeuw Bal",0,1,90109,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Sneeuw Bal",0,1,93248,Grievous,"zzGG B2 8, zDroideka 8, MagnaGuard 8, zDooku",1
"Sneeuw Bal",,,375550,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sneeuw Bal",1,1,128985,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Sneeuw Bal",1,1,92675,Ewoks,"zChirpa Elder zPaploo 9, zWicket Logray 8",1
"Sneeuw Bal",0,1,138520,BH,"zzBossk zBoba zzAurra zzJango zDengar",1
"Sneeuw Bal",1,1,94344,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sneeuw Bal",1,1,127814,zEP,"zzEP zzzVader zTarkin Krennic TFP 8",1
"Sneeuw Bal",1,0,102330,Troopers,"zVeers zStarck Shoretrooper 8, Stormtrooper 8, zzAdmiral Piett",1
"Sneeuw Bal",0,1,85795,Phoenix,"zHera Sabine 8, Chopper 9, zZeb zKanan",1
"Sneeuw Bal",1,1,78594,Rogue1,"zJyn 8, Chirrut Baze 9, Cassian 8, K-2SO 9",1
"Sneeuw Bal",1,0,73061,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Sneeuw Bal",1,0,14340,SionSolo (Counter),"Sion 8",1
"Sneeuw Bal",,,403772,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sneeuw Bal",,,63398,Mon Mothma,"Mon Mothma 3* 4, Wedge 8, Lando 9, Bodhi Rook 8, Biggs 9",0
"Sneeuw Bal",1,0,68138,ShaakClones,"Shaak Ti 4* 7, Rex 8, Echo (501st) 9, Fives Clone Sergeant 8",0
"Sneeuw Bal",0,1,72336,FO,"KRU 8, Kylo 9, FOE FOO 8, FOTP 9",0
"Sneeuw Bal",1,0,34606,QiraNest,"zQira 6* 8, Nest 5* 7, HYoda 5* 6",0
"StarLord",,,535887,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarLord",1,0,148544,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"StarLord",0,1,117290,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"StarLord",,,440422,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"StarLord",,,104190,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"StarLord",1,1,158628,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"StarLord",1,1,92442,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"StarLord",0,1,114698,BH,"zzBossk zBoba zzThe Mandalorian, zZam Dengar 8",1
"StarLord",1,1,112656,zEP,"zzEP zzzVader zzTarkin TFP Sion 9",1
"StarLord",1,0,124057,501st,"zRex ARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"StarLord",0,1,101451,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"StarLord",1,0,98620,Wiggs,"Wedge 9, Biggs zFulcrum zzC-3PO zLeia",1
"StarLord",1,0,18241,NestSolo (Counter),"zNest",1
"StarLord",,,278837,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"StarLord",1,1,77010,NS,"MT 8, zzAV Daka Zombie 8, Spirit 9",0
"StarLord",0,1,76041,Grievous,"zzGG B2 5* 8, B1 Droideka 8, MagnaGuard 9",0
"StarLord",,,372989,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"StarLord",,,83170,Mon Mothma,"Mon Mothma 3* 8, Cassian Lando K-2SO 9, zCara Dune 9",0
"StarLord",1,0,59297,Troopers,"Veers 8, Starck 8, Range Trooper 4* 7, Shoretrooper 8, Stormtrooper 8",0
"StarLord",0,1,71853,FO,"KRU 8, Kylo 9, FOST 8, FOO 9, zFOTP",0
"Subetron",1,1,150963,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Subetron",0,1,84998,Qira,"zQira L3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Subetron",0,1,138228,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Subetron",0,1,119135,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Subetron",1,1,106939,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Subetron",1,0,131740,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Subetron",,,470546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Subetron",,,336473,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Subetron",,,404478,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Subetron",0,1,98291,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Subetron",0,1,122484,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Subetron",1,0,117478,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Subetron",,,440350,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Subetron",,,103829,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Subetron",1,1,120939,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Subetron",1,1,131349,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Subetron",1,1,95883,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Subetron",1,0,91088,Troopers,"zVeers zStarck Range Trooper, Shoretrooper DT",1
"Subetron",0,1,71992,Phoenix,"Hera 9, Sabine 8, Ezra Zeb 8, Kanan 8",1
"Subetron",1,1,85196,Rogue1,"zJyn Chirrut Baze Cassian K-2SO 9",1
"Subetron",1,0,67250,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Subetron",,,90569,Mon Mothma,"zzMon Mothma 9, Wedge Lando Biggs Cara Dune 8",0
"Subetron",0,1,100329,BH,"zJango IG-88 Cad zDengar zEmbo",0
"Vayne",0,1,72515,Phoenix,"Hera Ezra 9, Chopper 9, Zeb 9, Kanan 9",1
"Vayne",1,1,79492,Ewoks,"zChirpa Elder Paploo Scout Wicket 6*",0
"Bubmjf",0,1,96997,BH,"zzBossk zBoba IG-88 The Mandalorian, Dengar",1
"Bubmjf",0,1,96141,BS,"zBS zzGMY Ahsoka GK 8, Ezra 8",1
"Bubmjf",1,0,60003,Clones,"Cody 7, Rex 7, Echo (501st) 6* 7, Fives 8, Clone Sergeant",0
