Player,Offense,Defense,GP,Name,Squad,Viable
"Ragnarock",1,1,112397,zEP,"zzEP zzzVader zTarkin TFP 9, zSion",1
"Ragnarock",0,1,88522,FO,"zzKRU zKylo FOO FOST 8, FOE",1
"Ragnarock",0,1,80945,Phoenix,"Hera 9, Zeb 8, zEzra zSabine 8, zKanan 8",1
"Ragnarock",1,0,77219,Troopers,"zVeers Starck Moff Gideon 9, Snowtrooper 9, Stormtrooper",1
"Ragnarock",1,0,93863,zMaul,"zMaul zDooku DN zSavage Sith Marauder",1
"Ragnarock",1,0,71341,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Ragnarock",,,295955,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Ragnarock",,,347883,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Ragnarock",,,82743,Mon Mothma,"zzMon Mothma 5* 8, Chirrut 9, Wedge Biggs Lando",0
"Ragnarock",1,0,67284,Thragma (Counter),"zThrawn Magma DT 5* 8, Krennic 6* 8, Shoretrooper 6* 8",0
"Ragnarock",0,1,83979,BH,"Jango Greef Karga 8, Greedo IG-88 Zam",0
"Fraggle Rawk Two",0,1,95834,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fraggle Rawk Two",1,1,88776,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Fraggle Rawk Two",0,1,104106,BH,"zzBossk Cad zBoba IG-88 zDengar",1
"Fraggle Rawk Two",0,1,86831,FO,"zzKRU zKylo FOO FOST 8, FOE",1
"Fraggle Rawk Two",0,1,74079,Phoenix,"Hera Zeb Ezra Sabine 8, Kanan 9",1
"Fraggle Rawk Two",1,0,82830,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan Leia 9",1
"Fraggle Rawk Two",0,1,93315,BS,"zBS zGMY zJolee GK 9, zAhsoka",1
"Fraggle Rawk Two",1,1,80786,JTR,"JTR 8, Scav Rey, BB-8 9, zzR2-D2 Finn 9",0
"Fraggle Rawk Two",1,1,56305,NS_Alt,"MT 8, AV 8, Spirit 6* 8, Daka 9, Talia 8",0
"Fraggle Rawk Two",1,1,87790,zEP,"zEP zzzVader Tarkin TFP 9, DN 5* 8",0
"Fraggle Rawk Two",1,0,55046,Troopers,"Veers Starck 9, Snowtrooper 8, Stormtrooper 8, DT 5* 8",0
"Fraggle Rawk Two",1,0,53724,Clones,"Cody 8, Rex 8, Echo (501st) 8, Fives 9, Clone Sergeant 8",0
"Fraggle Rawk Two",1,1,40426,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Forrest",1,1,80757,JTR,"JTR 9, Scav Rey, BB-8 7, R2-D2 8, zFinn",0
"Forrest",0,1,48095,Grievous,"GG 4* 8, B2 8, B1 8, Dooku 5* 8, IG-88 7",0
"Forrest",1,1,65489,zEP,"EP 8, zVader Tarkin 8, TFP 8, Traya 7",0
"Forrest",0,1,63534,Phoenix,"zHera 8, Zeb 7, zEzra 9, Sabine 6* 8, Kanan 7",0
"Forrest",0,1,56897,FO,"KRU 7, Kylo 7, FOSFTP 7, FOST 8, FOE 7",0
"StarLord",,,539817,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarLord",1,0,148544,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"StarLord",0,1,117290,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"StarLord",,,442282,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"StarLord",,,104190,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"StarLord",1,1,158937,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"StarLord",1,1,88889,Ewoks,"zChirpa Elder zPaploo Wicket 8, zLogray",1
"StarLord",0,1,115133,BH,"zzBossk zzThe Mandalorian, zBoba zZam Dengar 8",1
"StarLord",1,1,113619,zEP,"zzEP zzzVader zzTarkin TFP Sion 9",1
"StarLord",1,0,124102,501st,"zRex ARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"StarLord",0,1,101923,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"StarLord",1,0,106003,Wiggs,"Wedge Biggs zFulcrum zzC-3PO zLeia",1
"StarLord",1,0,18241,NestSolo (Counter),"zNest",1
"StarLord",,,278891,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"StarLord",1,1,77282,NS,"MT 8, zzAV Daka Zombie 8, Spirit 9",0
"StarLord",0,1,80227,Grievous,"zzGG B2 5* 8, zB1 Droideka 8, MagnaGuard 9",0
"StarLord",,,377068,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"StarLord",,,83853,Mon Mothma,"Mon Mothma 3* 8, zCara Dune 9, Cassian K-2SO 9, Lando",0
"StarLord",1,0,60706,Troopers,"Veers 8, Starck 8, Range Trooper 5* 7, Shoretrooper 8, Stormtrooper 8",0
"StarLord",0,1,73176,FO,"KRU 8, Kylo 9, FOO zFOTP FOST 8",0
"Warill",0,1,43238,Geonosians,"GBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 6, Poggle 7",0
"Warill",1,0,67628,Traya,"zTraya 5* 9, DN 6* 8, Sion 6* 9, BSF Dooku 5*",0
"Warill",1,1,112049,Revan,"zzzJKR BS GMY zJolee GK 6* 9",0
"Warill",1,1,76858,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, Juhani Canderous",0
"Shazta",,,266797,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Shazta",1,1,99117,Revan,"zzzJKR zBS 9, zGMY zJolee 9, GK 8",1
"Shazta",1,1,86777,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Shazta",0,1,91487,BH,"zzBossk Boba Greedo 8, Jango Dengar 9",1
"Shazta",0,1,113245,FO,"zzKRU zKylo FOO zHux FOE",1
"Shazta",1,0,75437,Wiggs,"Wedge 7, Biggs CLS Ezra Leia 8",1
"Shazta",1,0,16020,NestSolo (Counter),"Nest",1
"Shazta",1,0,10980,SionSolo (Counter),"Sion 8",1
"Shazta",0,1,89488,DRMalak,"DR HK-47 BSF zzMalak Sith Empire Trooper 8",0
"Shazta",0,1,84958,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Shazta",1,0,88101,ShaakClones,"zzShaak Ti, zRex Echo (501st) 9, zFives 8, ARC Trooper 8",0
"Shazta",1,1,69096,Ewoks,"Chirpa 9, Elder 8, Paploo 7, Wicket 9, Logray 8",0
"Shazta",1,1,102670,zEP,"zEP zzzVader Tarkin 9, zSith Trooper, Traya 7",0
"Shazta",0,1,66558,Phoenix,"Hera 8, Zeb 8, Sabine 6* 7, Kanan 9, Chopper 9",0
"the geege",0,1,102424,padme,"zzPadme zGK 8, zJKA zAhsoka zzC-3PO",1
"the geege",0,1,94606,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"the geege",1,1,138308,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"the geege",1,1,96530,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"the geege",0,1,106765,BH,"zzBossk Cad zBoba zJango zDengar",1
"the geege",1,1,111638,zEP,"zzEP zzVader zTarkin TFP Traya 8",1
"the geege",1,0,93515,CLS,"zzzCLS zHan Leia 9, Old Ben 9, zChewbacca",1
"the geege",1,0,61912,ShaakClones,"Shaak Ti 8, Rex 4, Echo (501st) 7, Fives 7, Clone Sergeant 6",0
"the geege",0,1,67046,Phoenix,"Hera 9, Zeb 8, Sabine 7, Kanan 9, Chopper 9",0
"the geege",0,1,77885,FO,"zKRU Kylo FOO 8, Phasma 9, FOTP 8",0
"the geege",1,0,59165,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 8",0
"the geege",1,0,8325,SionSolo (Counter),"Sion 4* 5",0
"Arqura",0,1,112516,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arqura",0,1,100036,padme,"zzPadme GK zJKA Ahsoka zC-3PO 8",1
"Arqura",0,1,88682,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 8, Poggle",1
"Arqura",,,344026,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Arqura",1,0,123752,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Arqura",1,1,83538,JTR,"zJTR 9, Scav Rey, BB-8 8, zR2-D2 Finn",1
"Arqura",1,1,119008,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Arqura",1,1,85978,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Arqura",1,1,90462,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Arqura",0,1,101702,BH,"zzBossk Cad The Mandalorian, zBoba zZam",1
"Arqura",0,1,124703,FO,"zzKRU zKylo zHux FOST FOE",1
"Arqura",1,0,78758,Wiggs,"Wedge 8, Biggs 8, zzCLS Han zChewbacca 9",1
"Arqura",0,1,83126,Phoenix,"zHera Zeb 9, Sabine zKanan Chopper",1
"Arqura",0,1,80857,Grievous,"zGG B2 8, B1 8, Droideka 8, zDooku",0
"Arqura",1,1,76099,NS,"zMT 9, zAV Daka 9, Zombie 9, Spirit 8",0
"Arqura",1,0,69006,ShaakClones,"zShaak Ti 8, Rex 8, Echo (501st) 8, Fives 9, ARC Trooper 8",0
"Arqura",1,0,62822,Troopers,"Veers 9, Starck 7, Snowtrooper 8, Stormtrooper 8, DT 8",0
"Arqura",1,1,57918,Rogue1,"Jyn 9, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Arqura",0,1,69091,BH,"Jango 8, Greef Karga 8, Greedo 8, IG-88 8, Nest 7",0
"Arqura",1,0,55069,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 7, Jawa 5, Dathcha 9",0
"Trek",,,155164,SEE,"zzzzSEE zBSF zMalak zzzDR zzVader",1
"Trek",1,1,96565,NS,"zMT zAV Daka Zombie Spirit",1
"Trek",0,1,134039,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Trek",,,332519,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Trek",0,1,133696,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Trek",,,99191,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, Bistan",1
"Trek",1,1,147450,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trek",1,1,120164,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"Trek",1,1,83405,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Trek",1,1,88745,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Trek",0,1,89459,BH,"zBossk Boba IG-88 Jango Dengar 9",1
"Trek",1,0,104903,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zAdmiral Piett",1
"Trek",0,1,68343,FO,"zKRU Kylo 8, FOO 8, FOTP 8, FOE 9",1
"Trek",1,0,104837,Wiggs,"Wedge 8, Biggs zzCLS zHan zChewbacca",1
"Trek",1,0,99156,Thragma (Counter),"zThrawn Magma 8, Krennic Tarkin Shoretrooper",1
"Trek",1,0,128616,zMaul,"zMaul zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Trek",1,0,72931,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha 9",1
"Trek",1,0,27385,NestSolo (Counter),"zNest",1
"Trek",1,0,18526,SionSolo (Counter),"Sion",1
"Trek",0,1,87317,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Trek",0,1,62296,Phoenix,"Hera 8, Zeb 8, Sabine 6* 8, Kanan 8, Chopper 8",0
"Trek",1,1,49264,Rogue1,"Jyn 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Deathsticks2187",0,1,110674,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Deathsticks2187",1,1,121107,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Deathsticks2187",1,1,90117,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Deathsticks2187",0,1,68958,Phoenix,"Hera 8, Zeb 8, zEzra Kanan 8, Chopper",1
"Deathsticks2187",0,1,75712,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle 9",0
"Deathsticks2187",1,1,59068,Ewoks,"Chirpa 6* 9, Elder 6* Paploo 5* Teebo 9, Scout 5*",0
"Deathsticks2187",1,1,73170,zEP,"zEP zVader Tarkin Traya 6* 8, DN 3* 9",0
"Deathsticks2187",1,0,72004,Wiggs,"Wedge 5, Biggs 8, zzzCLS Han Leia 9",0
"OE4",0,1,91993,BH,"zBossk Cad 8, zBoba Jango Dengar 8",1
"OE4",0,1,97611,FO,"zKRU Kylo FOO Phasma 9, FOE",1
"OE4",0,1,75194,Phoenix,"Hera Zeb 8, Ezra Kanan 8, Chopper",1
"OE4",1,0,64844,CLS,"CLS 8, Han 7, Chewbacca 7, R2-D2 8, Old Ben 9",0
"OE4",,,264812,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"OE4",0,1,68834,Geonosians,"GBA 9, Sun Fac 7, Geo Soldier 9, Geo Spy 8, Poggle 9",0
"OE4",1,1,73513,NS_Alt,"MT 8, zAV Spirit 6* 8, Daka Talia",0
"OE4",1,1,51627,Ewoks,"Chirpa 5* 7, Elder 8, Paploo 6* 7, Teebo 8, Scout 8",0
"OE4",1,1,90099,zEP,"zEP zzzVader Tarkin 5* 8, TFP 8, DN 8",0
"OE4",1,0,56496,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 6* 8, Fives 8, Ahsoka",0
"OE4",1,0,47565,Wiggs,"Wedge 5* 8, Biggs 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Vayne",1,1,88796,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Vayne",0,1,72515,Phoenix,"Hera Zeb 9, Ezra 9, Kanan 9, Chopper 9",1
"rachyroo",0,1,95438,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"rachyroo",1,1,134925,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"rachyroo",1,0,103630,CLS,"zzzCLS zHan zzChewbacca Leia 8, zzC-3PO",1
"rachyroo",1,1,92805,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"rachyroo",0,1,106369,BH,"zzBossk zBoba Greedo zJango zDengar",1
"rachyroo",0,1,135334,FO,"zzKRU zKylo zHux zFOST FOE",1
"rachyroo",1,0,90431,Clones,"zCody zRex zEcho (501st), zzFives Clone Sergeant",1
"rachyroo",0,1,75539,Grievous,"zzGG B2 B1 4* 8, MagnaGuard 9, IG-88 9",0
