Player,Offense,Defense,GP,Name,Squad,Viable
"Trek",1,0,72931,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha 9",1
"Trek",1,0,27340,NestSolo (Counter),"zNest",1
"Trek",0,1,82549,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",0
"Trek",1,0,69220,Traya,"Traya 6* 8, DN 6* 8, Sion 6* 9, zEP Sith Assassin 8",0
"Trek",,,93872,Mon Mothma,"zzMon Mothma 4*, Bistan Hoth Rebel Scout, Scarif zPao",0
"Trek",1,1,72105,Carth,"Carth Onasi, Mission 7, Zaalbar 7, Juhani Canderous",0
"Trek",0,1,63561,FO,"KRU Kylo 8, FOE 9, FOO 8, Phasma 8",0
"Trek",0,1,58677,Phoenix,"Hera 8, Zeb 8, Chopper 8, Kanan 8, Sabine 6* 8",0
"Trek",1,1,49081,Rogue1,"Jyn 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Aster",0,1,135403,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Aster",0,1,135763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aster",1,1,111680,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Aster",,,459490,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Aster",1,0,120877,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Aster",,,418232,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aster",0,1,93355,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Aster",0,1,118017,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aster",1,0,117661,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Aster",,,97290,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Aster",1,1,123198,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Aster",1,1,81013,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Aster",1,0,108696,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Aster",0,1,103801,BH,"zzBossk zBoba zzThe Mandalorian, Cad Dengar 9",1
"Aster",0,1,90181,FO,"zzKRU zKylo FOE FOO FOST 8",1
"Aster",1,0,85703,Troopers,"zVeers zStarck DT Shoretrooper 8, Range Trooper 9",1
"Aster",0,1,76926,Phoenix,"Hera 9, Zeb 8, Kanan 8, Sabine 8, zEzra",1
"Aster",1,1,75419,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Aster",,,326359,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Aster",,,392677,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Aster",,,81951,Mon Mothma,"zzMon Mothma 5* 8, Bistan Wedge Hoth Rebel Scout 8, Biggs",0
"Aster",1,0,64413,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"DarthLeviathan",0,1,121013,FO,"zzKRU zKylo FOE FOO zHux",1
"DarthLeviathan",0,1,79921,BS,"zBS GMY Ahsoka Old Ben 9, Ezra 8",1
"DarthLeviathan",1,1,90438,JTR,"zzJTR Scav Rey 8, zBB-8 R2-D2 7, Finn",0
"DarthLeviathan",1,0,64039,Traya,"Traya 5* 8, DN 5* 8, Sion 3, zBSF EP",0
"DarthLeviathan",1,1,45735,NS,"MT 5* 8, AV Daka 6* 8, Zombie 3* 8, Spirit 5* 8",0
"DarthLeviathan",1,0,49919,ShaakClones,"Shaak Ti 4* 8, Rex 5* 8, Echo 5* 8, Fives 8, Clone Sergeant 8",0
"DarthLeviathan",0,1,65126,BH,"Bossk 5* Boba Cad 8, IG-88 5* 8, Greedo 6* 8",0
"DarthLeviathan",1,0,58552,Wiggs,"Wedge 5* 8, Biggs 5* 8, CLS Han Leia 8",0
"DarthLeviathan",0,1,43248,Phoenix,"Hera 5* 8, Zeb 8, Chopper 8, Kanan 8, Sabine 5* 8",0
"DarthLeviathan",1,1,34321,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"Arqura",0,1,85976,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 8, Poggle",1
"Arqura",1,1,85582,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Arqura",1,1,78342,Carth,"Carth Onasi, Mission 8, Zaalbar Juhani Canderous",1
"Arqura",0,1,95486,BH,"zBossk zBoba zZam The Mandalorian, Cad",1
"Arqura",1,1,113399,zEP,"zzEP zzzVader Tarkin 9, TFP 8, zSion",1
"Arqura",1,0,75267,Wiggs,"Wedge 8, Biggs 8, zCLS Han zEzra",1
"Arqura",0,1,95426,FO,"zzKRU zKylo FOO Phasma 8, Sith Trooper",1
"Arqura",0,1,92470,BS,"zBS zGMY Jolee Old Ben 9, JKA",1
"Arqura",0,1,89589,DR,"DR zHK-47 zBSF Sith Assassin 8, zThrawn",0
"Arqura",1,1,71352,JTR,"JTR 8, Scav Rey, BB-8 8, R2-D2 8, Finn",0
"Arqura",,,295448,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon 5*, Poe Dameron's X-wing 5*, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Arqura",0,1,81277,Grievous,"zGG B2 6* 8, zDooku IG-88 8, T3-M4",0
"Arqura",1,1,67759,NS,"MT 8, AV Daka 9, Zombie 6* 8, Spirit 8",0
"Arqura",1,0,65586,ShaakClones,"zShaak Ti 5* 7, Rex 8, Echo 8, Fives 9, Clone Sergeant 9",0
"Arqura",1,0,54072,Troopers,"Veers 9, Starck 7, Stormtrooper 8, DT 5* 8, Snowtrooper 8",0
"Arqura",0,1,81131,Phoenix,"zHera Zeb 9, Chopper zKanan Sabine 6*",0
"Arqura",1,1,46810,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"DarthVenitus",0,1,45500,Phoenix,"Hera 8, Zeb 8, Chopper 7, Kanan 7, Ezra 7",0
"DarthVenitus",0,1,45459,FO,"KRU 9, Kylo 7, FOE 7, Phasma 7, FOSFTP 7",0
"Obi do ban",0,1,94066,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi do ban",1,1,118587,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Obi do ban",0,1,97639,BH,"zJango 9, zBoba zZam zIG-88 zGreedo 9",1
"Obi do ban",1,0,102219,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"Obi do ban",1,0,89965,Wiggs,"Wedge 8, Biggs 8, zzzCLS Ezra zLeia",1
"Obi do ban",1,0,73609,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Obi do ban",1,0,24397,SionSolo (Counter),"zSion",1
"Obi do ban",0,1,61926,Qira,"Qira 8, zL3-37 Vandor Chewbacca 4* 6, Mission 4* 8, Zaalbar 5* 8",0
"Obi do ban",1,1,106227,NS,"MT 9, zzAV zDaka Zombie Spirit 8",0
"Obi do ban",0,1,77264,Grievous,"zzGG 9, B2 4* 7, B1 9, MagnaGuard 8, zDooku",0
"Obi do ban",,,64199,Mon Mothma,"Mon Mothma 3* 6, Chirrut 8, Hoth Rebel Scout 9, Bodhi Rook 8, K-2SO 8",0
"Obi do ban",1,1,76474,Ewoks,"zChirpa 9, Elder Paploo 6* 9, Scout Wicket",0
"Obi do ban",0,1,64302,BH,"Bossk 6* 8, Embo 4* 8, zThe Mandalorian 3* 8, Cad 9, Dengar 5* 8",0
"Obi do ban",1,0,69771,Thragma (Counter),"zzThrawn Magma 7, DT 5* 7, Krennic 4* 7, Stormtrooper 8",0
"Obi do ban",0,1,75280,Phoenix,"zHera Zeb 8, Chopper 8, zKanan Sabine 5* 8",0
"Obi do ban",0,1,79448,FO,"zzKRU 8, Kylo 9, FOO zFOTP FOST 9",0
"Obi do ban",0,1,91683,BS,"BS 6* 9, zzGMY Jolee 8, zGK 8, zJKA",0
"Obi do ban",1,0,7839,NestSolo (Counter),"Nest 3* 6",0
"Sneeuw Bal",0,1,84587,padme,"zzPadme 8, zGK 8, zJKA Ahsoka 8, CW Chewbacca 8",1
"Sneeuw Bal",0,1,105109,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Sneeuw Bal",1,0,100111,CLS,"zzzCLS zHan Chewbacca 8, zzR2-D2 9, zzOld Ben",1
"Sneeuw Bal",1,1,119666,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Sneeuw Bal",0,1,88982,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Sneeuw Bal",,,370883,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sneeuw Bal",1,1,128510,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Sneeuw Bal",1,1,92559,Ewoks,"zChirpa Elder zPaploo 9, zWicket Logray 8",1
"Sneeuw Bal",0,1,138566,BH,"zzBossk zBoba zzAurra zzJango zDengar",1
"Sneeuw Bal",1,1,92805,Carth,"zCarth Onasi, zMission 9, zZaalbar 9, zJuhani zCanderous",1
"Sneeuw Bal",1,1,119000,zEP,"zzEP zzzVader zTarkin TFP 8, Sion 8",1
"Sneeuw Bal",1,0,75866,Troopers,"zVeers zStarck Stormtrooper 8, Shoretrooper 8, Snowtrooper 8",1
"Sneeuw Bal",0,1,85681,Phoenix,"zHera zZeb Chopper 9, zKanan Sabine 8",1
"Sneeuw Bal",1,1,78263,Rogue1,"zJyn 8, Chirrut Baze 9, Cassian 8, K-2SO 8",1
"Sneeuw Bal",1,0,72481,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Sneeuw Bal",0,1,88448,Grievous,"zzGG B2 6, MagnaGuard 8, zDooku IG-88 9",0
"Sneeuw Bal",,,393303,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sneeuw Bal",,,62328,Mon Mothma,"Mon Mothma 3* 4, Bistan 8, Wedge 8, Biggs 9, Lando 9",0
"Sneeuw Bal",1,0,65771,ShaakClones,"Shaak Ti 4* 7, Rex 8, Echo 7, Fives 9, Clone Sergeant 8",0
"Sneeuw Bal",0,1,71534,FO,"KRU 8, Kylo 9, FOE FOO 8, FOTP 9",0
"Sneeuw Bal",1,0,34187,QiraNest,"zQira 6* 8, Nest 4* 7, HYoda 5* 6",0
"IG88",,,352639,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"IG88",0,1,82828,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",1
"IG88",0,1,91100,Grievous,"zzGG zB2 8, zB1 9, Droideka 9, MagnaGuard 9",1
"IG88",,,159462,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"IG88",,,101679,Nute-Sep,"zNute Dooku 8, zzJango zNest AV 9",1
"IG88",1,1,74420,Ewoks,"zChirpa 9, Elder Paploo 9, Scout Logray 8",1
"IG88",1,1,101807,zEP,"zzEP zzzVader Tarkin 9, zDT TFP 8",1
"IG88",1,0,122849,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, zzAdmiral Piett",1
"IG88",0,1,69441,Phoenix,"Hera 8, Zeb 8, Chopper 9, Kanan 8, Ezra 8",1
"IG88",1,0,92917,Thragma (Counter),"zzThrawn Magma 7, Krennic 9, zStormtrooper Shoretrooper",1
"IG88",0,1,81700,Qira,"zQira zL3-37 zVandor Chewbacca, Mission 7, Zaalbar 7",0
"IG88",1,0,86633,CLS,"zzzCLS 9, zHan 9, zzChewbacca 9, R2-D2 7, Stormtrooper Han 9",0
"IG88",0,1,69037,padme,"zzPadme 8, zGK 8, JKA 4* 8, Ahsoka 1, zC-3PO 6* 9",0
"IG88",,,83568,Mon Mothma,"zzMon Mothma 5* 8, Bistan 8, Hoth Rebel Scout 8, zPao 8, zCara Dune",0
"IG88",1,0,71701,ShaakClones,"zzShaak Ti 9, Rex 8, Echo 8, Fives 8, Clone Sergeant 6",0
"IG88",1,1,57415,Rogue1,"Jyn 7, Chirrut 7, Baze 5* 6, Cassian 6, K-2SO 8",0
"IG88",1,0,49165,Jawas,"Nebit 6, Jawa Engineer 4* 5, Jawa Scavenger 6, Jawa 5* 7, Dathcha 6",0
"the geege",0,1,94396,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"the geege",1,1,116301,Revan,"zzzJKR zBS zGMY zJolee zGK 8",1
"the geege",0,1,88027,BH,"zzBossk Boba Cad 8, Dengar 9, Greedo 8",1
"the geege",0,1,76967,Phoenix,"Hera 9, Zeb 8, Chopper 9, Kanan 9, zEzra",1
