Player,Offense,Defense,GP,Name,Squad,Viable
"Fraggle Rawk",1,0,92550,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives 9, ARC Trooper 8",0
"Fraggle Rawk",1,0,38808,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 1, Jawa 1, Dathcha 9",0
"StarLord",,,539817,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarLord",1,0,152154,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"StarLord",0,1,117290,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"StarLord",,,462583,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"StarLord",,,104461,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"StarLord",1,1,158991,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"StarLord",1,1,89948,Ewoks,"zChirpa Elder zPaploo Wicket 9, zLogray",1
"StarLord",0,1,115133,BH,"zzBossk zBoba zZam Dengar 8, zzThe Mandalorian",1
"StarLord",1,1,113619,zEP,"zzEP zzzVader zzTarkin TFP Sion 9",1
"StarLord",1,0,124102,501st,"zRex ARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"StarLord",1,0,121763,Wiggs,"Wedge Biggs zFulcrum zzC-3PO zLeia",1
"StarLord",0,1,101995,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"StarLord",1,0,18241,NestSolo (Counter),"zNest",1
"StarLord",,,282875,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"StarLord",1,1,77656,NS,"MT 8, zzAV Daka Zombie 8, Spirit 9",0
"StarLord",0,1,80298,Grievous,"zzGG B2 5* 8, zB1 Droideka 8, MagnaGuard 9",0
"StarLord",,,381981,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"StarLord",,,89510,Mon Mothma,"zzMon Mothma 5* 8, Cassian Lando zCara Dune 9, K-2SO 9",0
"StarLord",1,0,62214,Troopers,"Veers Starck 8, Shoretrooper 8, Stormtrooper 8, Range Trooper 5* 7",0
"StarLord",0,1,73176,FO,"KRU 8, Kylo 9, zFOTP FOST 8, FOO",0
"Matze945",0,1,114671,padme,"zzPadme 8, zGK zJKA zAhsoka CW Chewbacca",1
"Matze945",0,1,111494,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matze945",1,1,143930,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Matze945",1,1,121985,zEP,"zzEP zzzVader zzTarkin TFP 8, zzTraya",1
"Matze945",1,0,102114,Clones,"zCody zRex zEcho (501st), zzFives Clone Sergeant",1
"Matze945",1,0,70310,Wiggs,"Wedge 8, Biggs 8, CLS Han 9, Leia 9",1
"Matze945",0,1,57111,Qira,"Qira 4* 7, L3-37 4* 8, Vandor Chewbacca 3* 8, Mission Zaalbar 8",0
"Matze945",1,1,70852,NS,"MT 5* 4, zzAV zDaka 9, Zombie 6* 8, Spirit 9",0
"Matze945",,,68935,Nute-Sep,"Nute 7, zDooku zzJango 5* Nest 3* 7, Droideka 4* 6",0
"Matze945",0,1,74032,BH,"Bossk 4* 7, zBoba Zam 6, Cad 9, Greedo 8",0
"Matze945",0,1,60798,Phoenix,"Hera 9, Chopper 8, Kanan 8, Zeb 8, Sabine 5* 3",0
"Matze945",0,1,80437,FO,"zzKRU zKylo FOTP 8, Phasma 7, Hux 3* 8",0
"Matze945",1,0,10936,SionSolo (Counter),"Sion 3* 9",0
"Pookie Da Terrror",1,1,104467,NS,"zzMT zAV zDaka Zombie Spirit",1
"Pookie Da Terrror",0,1,158345,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pookie Da Terrror",0,1,140568,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pookie Da Terrror",1,0,156760,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Pookie Da Terrror",1,1,138927,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Pookie Da Terrror",0,1,109910,BH,"zzBossk zJango zBoba Dengar zIG-88",1
"Pookie Da Terrror",1,1,100062,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pookie Da Terrror",0,1,99183,FO,"zzKRU zKylo zFOTP FOO FOE",1
"Pookie Da Terrror",1,0,101953,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Pookie Da Terrror",0,1,90339,Phoenix,"Hera Chopper zEzra Kanan Zeb",1
"Pookie Da Terrror",1,1,72355,JTR,"JTR 1, zScav Rey, BB-8 4, zR2-D2 zFinn 9",0
"Pookie Da Terrror",0,1,68205,Grievous,"GG 1, B2 MagnaGuard 6* 8, zzT3-M4 L3-37 3",0
"Pookie Da Terrror",1,1,68782,Ewoks,"zChirpa 9, Elder 5* zPaploo 4* 9, Teebo 8, Scout 6*",0
"Pookie Da Terrror",1,0,69359,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"Leksa",0,1,81384,FO,"zzKRU Kylo FOST 8, zHux FOE 9",1
"Leksa",0,1,62481,Phoenix,"Hera 8, Chopper 8, Ezra 8, Kanan 8, Zeb 8",1
"Leksa",0,1,73707,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",0
"Leksa",0,1,59213,BH,"zBossk 5* 8, Jango 8, Boba 8, Cad 8, The Mandalorian 5* 8",0
"Arqura",0,1,112516,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arqura",0,1,100543,padme,"zzPadme GK zJKA Ahsoka zC-3PO 8",1
"Arqura",0,1,88682,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 8, Poggle",1
"Arqura",,,349993,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Arqura",1,0,123752,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Arqura",1,1,83538,JTR,"zJTR 9, Scav Rey, BB-8 8, zR2-D2 Finn",1
"Arqura",1,1,119428,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Arqura",1,1,85978,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Arqura",1,1,90462,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Arqura",0,1,101702,BH,"zzBossk zBoba zZam Cad The Mandalorian",1
"Arqura",0,1,133300,FO,"zzKRU zKylo FOST zHux FOE",1
"Arqura",1,0,80483,Wiggs,"Wedge 8, Biggs 8, zzCLS Han zChewbacca 9",1
"Arqura",0,1,83126,Phoenix,"zHera Chopper zKanan Zeb 9, Sabine",1
"Arqura",0,1,80857,Grievous,"zGG B2 8, B1 8, Droideka 8, zDooku",0
"Arqura",1,1,76099,NS,"zMT 9, zAV Daka 9, Zombie 9, Spirit 8",0
"Arqura",1,0,73687,ShaakClones,"zShaak Ti 9, Rex 8, Echo (501st) 8, Fives 9, ARC Trooper 8",0
"Arqura",1,0,62822,Troopers,"Veers 9, Starck 7, Stormtrooper 8, Snowtrooper 8, DT 8",0
"Arqura",1,1,59410,Rogue1,"Jyn 9, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Arqura",0,1,69091,BH,"Jango 8, Greef Karga 8, Greedo 8, IG-88 8, Nest 7",0
"Arqura",1,0,55069,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 7, Jawa 5, Dathcha 9",0
"Sneeuw Bal",0,1,111415,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO 8",1
"Sneeuw Bal",0,1,106558,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Sneeuw Bal",1,0,100573,CLS,"zzzCLS zHan Chewbacca 8, zzR2-D2 9, zzOld Ben",1
"Sneeuw Bal",1,1,121389,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Sneeuw Bal",,,408583,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sneeuw Bal",0,1,92605,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Sneeuw Bal",0,1,95799,Grievous,"zzGG zB2 8, zDroideka 8, MagnaGuard 8, zDooku",1
"Sneeuw Bal",,,377022,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sneeuw Bal",1,1,134731,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda 9",1
"Sneeuw Bal",1,1,92675,Ewoks,"zChirpa Elder zPaploo 9, zWicket Logray 8",1
"Sneeuw Bal",0,1,138497,BH,"zzBossk zzJango zBoba zzAurra zDengar",1
"Sneeuw Bal",1,1,94875,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sneeuw Bal",1,1,127864,zEP,"zzEP zzzVader zTarkin Krennic TFP 8",1
"Sneeuw Bal",0,1,85240,Phoenix,"zHera Ezra 8, zKanan zZeb Sabine 8",1
"Sneeuw Bal",1,0,103741,Troopers,"zVeers zStarck Shoretrooper Stormtrooper 8, zzAdmiral Piett",1
"Sneeuw Bal",1,1,78547,Rogue1,"zJyn 8, Chirrut Baze 9, Cassian 8, K-2SO 9",1
"Sneeuw Bal",1,0,73158,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Sneeuw Bal",1,0,14340,SionSolo (Counter),"Sion 8",1
"Sneeuw Bal",,,407930,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sneeuw Bal",,,64459,Mon Mothma,"Mon Mothma 3* 5, Lando 9, Wedge 8, Biggs 9, Hoth Rebel Soldier 9",0
"Sneeuw Bal",1,0,76917,ShaakClones,"zzShaak Ti 6* 8, Rex 8, Echo (501st) 9, Fives Clone Sergeant 8",0
"Sneeuw Bal",0,1,72336,FO,"KRU 8, Kylo 9, FOTP 9, FOO 8, FOE",0
"Sneeuw Bal",1,0,13173,NestSolo (Counter),"Nest 7",0
"Mol Eliza",1,1,129450,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Mol Eliza",0,1,74474,Phoenix,"Hera Chopper Ezra 9, Kanan 9, Zeb 8",1
"Mol Eliza",0,1,72194,Geonosians,"GBA 5* 9, Sun Fac 9, Geo Soldier, Geo Spy 9, Poggle",0
"Mol Eliza",1,0,52243,501st,"Rex 4, Clone Sergeant 7, Echo (501st) 4, Fives 6, Ahsoka",0
"Mol Eliza",0,1,68682,FO,"zKRU 7, Kylo 9, FOSFTP 8, FOTP 8, Phasma 7",0
"Deathsticks2187",0,1,122905,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Deathsticks2187",1,1,121107,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Deathsticks2187",1,1,90117,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Deathsticks2187",0,1,68958,Phoenix,"Hera 8, Chopper zEzra Kanan 8, Zeb 8",1
"Deathsticks2187",0,1,75922,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle 9",0
"Deathsticks2187",1,1,66501,Ewoks,"Chirpa 9, Elder Paploo 6* Teebo 9, Scout 5*",0
"Deathsticks2187",1,1,74020,zEP,"zEP zVader Tarkin Traya 6* 8, DN 3* 9",0
"Deathsticks2187",1,0,72004,Wiggs,"Wedge 5, Biggs 8, zzzCLS Han Leia 9",0
"Adventura",0,1,130480,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Adventura",0,1,139310,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Adventura",1,1,108329,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Adventura",,,358875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Adventura",,,456048,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Adventura",0,1,93661,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Adventura",1,1,101913,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 Finn 8",1
"Adventura",1,1,135371,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Adventura",1,1,96657,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Adventura",0,1,112560,BH,"zzBossk zzJango zBoba Cad Dengar 9",1
"Adventura",1,1,111063,zEP,"zzEP zzzVader Tarkin TFP 8, zSion",1
"Adventura",0,1,90658,FO,"zzKRU zKylo Phasma 8, FOO 8, FOE",1
"Adventura",1,0,103854,CLS,"zzzCLS Han Leia Old Ben 9, zzChewbacca",1
"Adventura",0,1,75983,Phoenix,"Hera 8, Chopper 9, zEzra Kanan 8, Zeb 8",1
"Adventura",0,1,70139,Qira,"zQira L3-37 4* 6, Vandor Chewbacca 3* 7, zMission zZaalbar",0
"Adventura",0,1,74854,Grievous,"zzGG B2 5* 7, zB1 9, Droideka 8, MagnaGuard 8",0
"Adventura",,,69946,Mon Mothma,"Mon Mothma 3* 6, Lando Cara Dune 8, Wedge 8, Chirrut 8",0
"Adventura",1,0,106908,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives 9, zARC Trooper",0
"Adventura",1,0,64285,Troopers,"Veers 9, Starck 8, Stormtrooper Snowtrooper 7, Admiral Piett 5* 7",0
"Adventura",1,0,60698,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 6* 7, Dathcha 9",0
"CtheHammer",0,1,95555,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CtheHammer",1,0,83149,Traya,"zzTraya DN 8, Sion 8, Sith Empire Trooper 8, Thrawn 9",1
"CtheHammer",1,1,122416,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"CtheHammer",0,1,91995,BH,"zzBossk Jango Boba 9, Cad 8, Dengar 9",1
"CtheHammer",1,0,90945,ShaakClones,"zzShaak Ti 9, Rex Echo (501st), zFives Clone Sergeant",1
"CtheHammer",1,1,88265,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"CtheHammer",1,1,117426,zEP,"zzEP zzVader Tarkin TFP 9, zSith Trooper",1
"CtheHammer",0,1,134084,FO,"zzKRU zKylo FOO zHux FOE",1
"CtheHammer",0,1,77187,Phoenix,"Hera 8, Chopper 9, Ezra zKanan Zeb 8",1
"CtheHammer",1,0,69366,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha 8",1
"CtheHammer",1,0,25875,NestSolo (Counter),"zNest",1
"CtheHammer",1,0,87994,CLS,"zCLS zHan zChewbacca 8, zR2-D2 Old Ben 9",0
"CtheHammer",0,1,105557,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Marauder 4* 8",0
"CtheHammer",1,1,35921,Ewoks,"Chirpa 4* 7, Elder 4* 7, Paploo 4* 7, Teebo 4, Scout 6",0
"IG88",,,353293,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"IG88",0,1,82828,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",1
"IG88",0,1,91100,Grievous,"zzGG zB2 8, zB1 9, Droideka 9, MagnaGuard 9",1
"IG88",,,159561,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"IG88",1,1,83297,Revan,"zzJKR 8, BS 8, GMY 9, zJolee 8, zGK 8",1
"IG88",1,1,83789,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"IG88",1,0,109248,CLS,"zzzCLS 9, zHan 9, zzChewbacca 9, zzThrawn zC-3PO 9",1
"IG88",0,1,143928,BH,"zzJango zzEmbo zDengar zGreedo zIG-88",1
"IG88",1,1,133830,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"IG88",1,0,134673,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"IG88",0,1,69441,Phoenix,"Hera 8, Chopper 9, Ezra 8, Kanan 8, Zeb 8",1
"IG88",1,0,20118,NestSolo (Counter),"zNest",1
"IG88",0,1,82960,Qira,"zQira zL3-37 zVandor Chewbacca, Mission 7, Zaalbar 7",0
"IG88",0,1,94645,DR,"zzzDR 9, zHK-47 zBSF Sith Marauder, Sith Assassin 1",0
"IG88",1,1,71278,NS,"zMT 8, AV 9, Daka 8, Zombie 8, Spirit 8",0
"IG88",,,88381,Mon Mothma,"zzMon Mothma 8, Bistan 8, Lando 9, zCara Dune, zPao 8",0
"IG88",1,0,71723,ShaakClones,"zzShaak Ti 9, Rex 8, Echo (501st) 8, Fives 8, Clone Sergeant 6",0
"IG88",1,1,60810,Rogue1,"Jyn 7, Chirrut 7, Baze 6, Cassian 6, K-2SO 8",0
"IG88",1,0,50344,Jawas,"Nebit 7, Jawa Engineer 4* 6, Jawa Scavenger 6, Jawa 5* 7, Dathcha 7",0
"Forrest",0,1,72340,Phoenix,"zHera 9, Chopper 9, zEzra 9, zKanan 9, Sabine 9",1
"Forrest",1,1,80757,JTR,"JTR 9, Scav Rey, BB-8 7, R2-D2 8, zFinn",0
"Forrest",0,1,48095,Grievous,"GG 4* 8, B2 8, B1 8, Dooku 5* 8, IG-88 7",0
"Forrest",1,1,65489,zEP,"EP 8, zVader Tarkin 8, TFP 8, Traya 7",0
"Forrest",0,1,56897,FO,"KRU 7, Kylo 7, FOSFTP 7, FOST 8, FOE 7",0
"Clones Attack",1,0,122766,CLS,"zzCLS zHan zChewbacca zR2-D2 8, zChewpio",1
"Clones Attack",0,1,93389,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clones Attack",1,1,98687,Revan Offense,"zzJKR zGMY HYoda zJolee 9, JKA",1
"Clones Attack",1,1,83136,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Clones Attack",0,1,85116,BH,"zBossk Jango Boba 8, Dengar 8, The Mandalorian",1
"Clones Attack",,,62008,Mon Mothma,"zMon Mothma 4* 8, Bistan 7, Hoth Rebel Scout 7, K-2SO 7, Pao 8",0
"Clones Attack",1,0,80756,ShaakClones,"zShaak Ti 8, Rex Echo (501st) 7, zFives ARC Trooper",0
"Trek",,,160718,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Trek",1,1,96565,NS,"zMT zAV Daka Zombie Spirit",1
"Trek",0,1,134039,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Trek",,,362844,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trek",,,490452,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Trek",0,1,133696,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Trek",,,104551,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zPao Scarif",1
"Trek",1,1,147450,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trek",1,1,120374,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"Trek",1,1,83405,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Trek",0,1,96588,BH,"zzBossk Jango Boba Dengar 9, IG-88",1
"Trek",1,1,88745,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Trek",1,0,105410,Troopers,"zVeers zStarck Shoretrooper zAdmiral Piett, Range Trooper",1
"Trek",0,1,78608,FO,"zKRU Kylo 9, FOTP FOO FOE 9",1
"Trek",1,0,112091,Wiggs,"Wedge 8, Biggs zzCLS zHan zChewbacca",1
"Trek",0,1,68205,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Sabine 8",1
"Trek",1,0,97022,Thragma (Counter),"zThrawn Magma 8, Krennic Tarkin Stormtrooper 8",1
"Trek",1,0,129113,zMaul,"zMaul zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Trek",1,0,72931,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha 9",1
"Trek",1,0,27385,NestSolo (Counter),"zNest",1
"Trek",1,0,18526,SionSolo (Counter),"Sion",1
"Trek",0,1,91821,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trek",1,1,50823,Rogue1,"Jyn 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Vayne",1,1,88796,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Vayne",0,1,72515,Phoenix,"Hera Chopper 9, Ezra 9, Kanan 9, Zeb 9",1
"Ragnarock",1,1,161143,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Ragnarock",0,1,130596,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ragnarock",0,1,137108,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ragnarock",1,1,106506,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ragnarock",1,0,125758,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Ragnarock",,,401070,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ragnarock",,,468754,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ragnarock",0,1,90837,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ragnarock",0,1,118967,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ragnarock",1,1,122657,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper 9",1
"Ragnarock",1,1,133816,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ragnarock",1,1,91282,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ragnarock",0,1,101513,BH,"zBossk zBoba Cad Dengar 9, zzThe Mandalorian",1
"Ragnarock",1,1,95578,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ragnarock",1,1,112397,zEP,"zzEP zzzVader zTarkin TFP 9, zSion",1
"Ragnarock",0,1,88522,FO,"zzKRU zKylo FOST 8, FOO FOE",1
"Ragnarock",0,1,83351,Phoenix,"zHera 9, zEzra zKanan 8, Zeb 8, zSabine 8",1
