Player,Offense,Defense,GP,Name,Squad,Viable
"Kyuui",0,1,119116,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zzThrawn",1
"Kyuui",0,1,78380,Geonosians,"zzGBA 9, Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 8",1
"Kyuui",1,1,85231,JTR,"zzzJTR 9, zScav Rey, BB-8 8, R2-D2 9, Finn 8",1
"Kyuui",1,1,106479,Revan,"zzzJKR BS zGMY zJolee zGK 8",1
"Kyuui",0,1,111500,BH,"zzBossk Cad zAurra zBoba zDengar 9",1
"Kyuui",1,1,96293,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kyuui",1,1,108584,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zSith Trooper 8",1
"Kyuui",0,1,128175,FO,"zzKRU zKylo FOE FOO zFOST",1
"Kyuui",0,1,97870,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Kyuui",1,1,66508,Rogue1,"Jyn 8, Chirrut 9, Baze 8, K-2SO 8, Cassian 8",1
"Kyuui",1,0,80318,QGJ,"QGJ Aayla zJKA 8, Old Ben 9, Ahsoka 9",1
"Kyuui",0,1,70087,Grievous,"zGG 8, B2 4, MagnaGuard 8, zDooku 8, IG-88 8",0
"Kyuui",,,61242,Mon Mothma,"Mon Mothma 3* 5, Wedge 8, Lando 8, Hoth Rebel Soldier 8, Bodhi Rook 8",0
"Kyuui",1,1,78602,Ewoks,"zChirpa 9, Elder Paploo 6, zWicket Logray 8",0
"Kyuui",1,0,65805,ShaakClones,"zzShaak Ti 4* 7, Rex 7, Echo (501st) 6, Fives 8, Clone Sergeant 6",0
"Kyuui",1,0,56085,Troopers,"zVeers 9, Starck 5, Snowtrooper 8, Stormtrooper 5, Range Trooper 3* 6",0
"Kyuui",1,0,74485,CLS,"zzzCLS 8, Han 6, zLeia Fulcrum 6, Chewbacca 6* 7",0
"Kyuui",0,1,66769,BH,"Jango 8, Embo 3* 6, The Mandalorian 3* 8, Greedo 9, zZam 9",0
"Kyuui",1,0,62896,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Kyuui",1,0,9963,SionSolo (Counter),"Sion 5* 7",0
"KonaMan9917",0,1,119796,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"KonaMan9917",0,1,92895,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KonaMan9917",1,1,78419,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KonaMan9917",1,0,76642,ShaakClones,"zzShaak Ti 6*, Rex 8, Echo (501st) 8, zFives 9, ARC Trooper 8",0
"Arqura",0,1,107289,DRMalak,"zzzDR zzHK-47 zBSF zMalak 6* Sith Empire Trooper",1
"Arqura",0,1,96580,padme,"zzPadme GK zJKA Ahsoka C-3PO 8",1
"Arqura",0,1,88560,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 8, Poggle",1
"Arqura",,,326059,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Arqura",1,1,82723,JTR,"zJTR 9, Scav Rey, BB-8 8, zR2-D2 Finn",1
"Arqura",1,1,119008,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Arqura",1,1,85978,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Arqura",1,1,90462,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Arqura",0,1,99119,BH,"zBossk Cad zBoba The Mandalorian, zZam",1
"Arqura",1,1,116815,zEP,"zzEP zzzVader Tarkin 9, TFP 8, zSion",1
"Arqura",0,1,101842,FO,"zzKRU zKylo FOE FOO FOST 8",1
"Arqura",1,0,73125,Wiggs,"Wedge 8, Biggs 8, zCLS Han Chewbacca 9",1
"Arqura",0,1,83126,Phoenix,"zHera zKanan Sabine Zeb 9, Chopper",1
"Arqura",0,1,83272,Grievous,"zGG B2 8, zDooku IG-88 8, T3-M4",0
"Arqura",1,1,72745,NS,"MT 8, zAV Daka 9, Zombie 8, Spirit 8",0
"Arqura",1,0,69006,ShaakClones,"zShaak Ti 8, Rex 8, Echo (501st) 8, Fives 9, ARC Trooper 8",0
"Arqura",1,0,62822,Troopers,"Veers 9, Starck 7, Snowtrooper 8, DT 8, Stormtrooper 8",0
"Arqura",1,1,50123,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Arqura",0,1,63047,BH,"Jango 8, Embo 7, Aurra 6, Greef Karga 8, Greedo 8",0
"Arqura",1,0,10483,NestSolo (Counter),"Nest 6* 7",0
"DarthVentus",0,1,125167,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"DarthVentus",0,1,88976,padme,"zzPadme zGK 8, zJKA zAhsoka C-3PO 9",1
"DarthVentus",,,268414,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthVentus",1,1,92951,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"DarthVentus",1,0,117130,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"DarthVentus",1,1,84527,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"DarthVentus",0,1,83906,BH,"zBossk Boba Jango Dengar 8, Greedo 8",1
"DarthVentus",1,1,89918,zEP,"zzEP zzVader Tarkin 8, TFP 9, DN 8",1
"DarthVentus",0,1,80624,FO,"zzKRU Kylo 8, FOE 8, FOO FOST 8",1
"DarthVentus",1,0,12790,NestSolo (Counter),"Nest 8",1
"DarthVentus",1,0,62624,CLS,"CLS 8, Han 7, Chewbacca 7, R2-D2 7, Stormtrooper Han",0
"DarthVentus",0,1,79348,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"DarthVentus",0,1,61212,Grievous,"GG 8, B2 7, Nute 8, Dooku 8, T3-M4 7",0
"DarthVentus",1,1,60779,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 6* 8",0
"DarthVentus",1,1,84265,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"DarthVentus",0,1,63955,Phoenix,"Hera Kanan 8, Sabine 5* 8, Zeb 8, Chopper",0
"DarthVentus",1,1,39983,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"DarthVentus",1,0,12621,SionSolo (Counter),"Sion 7",0
"Subetron",1,1,150963,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Subetron",0,1,84998,Qira,"zQira L3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Subetron",0,1,137165,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Subetron",0,1,119135,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Subetron",1,1,106939,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Subetron",1,0,123663,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Subetron",,,470546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Subetron",,,336473,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Subetron",,,395570,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Subetron",0,1,98291,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Subetron",0,1,122390,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Subetron",1,0,117478,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Subetron",,,440350,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Subetron",,,103829,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Subetron",1,1,120939,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Subetron",1,1,129300,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Subetron",1,1,95883,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Subetron",1,0,91088,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper",1
"Subetron",0,1,71992,Phoenix,"Hera 9, Kanan 8, Sabine 8, Zeb 8, Ezra",1
"Subetron",1,1,85196,Rogue1,"zJyn Chirrut Baze K-2SO 9, Cassian",1
"Subetron",1,0,67250,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Subetron",,,89894,Mon Mothma,"zzMon Mothma 9, Biggs Wedge Lando Cara Dune 8",0
"Subetron",0,1,100329,BH,"zJango Cad zEmbo zDengar IG-88",0
"OE4",0,1,84811,FO,"zKRU Kylo FOE FOO 8, Phasma 8",1
"OE4",0,1,75194,Phoenix,"Hera Kanan 8, Zeb 8, Chopper Ezra",1
"OE4",,,205754,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing 5*",0
"OE4",0,1,68834,Geonosians,"GBA 9, Sun Fac 7, Geo Soldier 9, Geo Spy 8, Poggle 9",0
"OE4",1,1,69425,NS_Alt,"MT 6* 8, zAV Spirit 6* 8, Talia Daka",0
"OE4",1,1,82670,zEP,"zEP zzVader Tarkin 5* 8, TFP 8, DN 8",0
"OE4",0,1,72196,BH,"Bossk 5* 8, Cad 8, zBoba Jango 9, Greedo 8",0
"OE4",1,0,52785,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 5* 8, Fives 8, Ahsoka",0
"OE4",1,0,44340,Wiggs,"Wedge 5* 8, Biggs 8, Leia 6* 8, Chirrut 5* 8, Baze 5* 8",0
"Linc Twi'chael",0,1,84839,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 9, Geo Spy 9, Poggle",1
"Linc Twi'chael",1,1,113893,Revan,"zzJKR BS zzGMY zJolee GK 8",1
"Linc Twi'chael",1,0,92573,501st,"zRex ARC Trooper 8, Echo (501st), zFives Ahsoka",1
"Linc Twi'chael",1,0,65321,Wiggs,"Wedge 8, Biggs 8, CLS 7, Ezra 8, Leia 8",1
"Linc Twi'chael",1,1,100637,zEP,"zzEP zzVader Tarkin Dooku Sion 8",1
"Linc Twi'chael",1,1,71654,NS_Alt,"MT 8, AV Talia 8, Zombie 5* 8, Daka",0
"StellateSleet36",0,1,124545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StellateSleet36",0,1,122649,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"StellateSleet36",,,431359,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"StellateSleet36",0,1,78215,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"StellateSleet36",0,1,118231,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StellateSleet36",1,1,95670,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"StellateSleet36",1,1,112728,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"StellateSleet36",,,106705,Nute-Sep,"zNute zDooku zJango zNest zzAV",1
"StellateSleet36",1,0,110337,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"StellateSleet36",1,1,87731,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"StellateSleet36",0,1,99781,BH,"zzBossk Embo Boba zDengar Greedo",1
"StellateSleet36",1,1,88935,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"StellateSleet36",1,1,104714,zEP,"zzEP zzzVader Tarkin TFP 9, zSion",1
"StellateSleet36",1,0,80468,Troopers,"zVeers zStarck 8, Stormtrooper zzAdmiral Piett 9, Range Trooper 7",1
"StellateSleet36",1,0,98442,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"StellateSleet36",0,1,85250,FO,"zzKRU zKylo 9, FOE zSith Trooper, FOTP 9",1
"StellateSleet36",0,1,72076,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper Ezra",1
"StellateSleet36",,,50554,Mon Mothma,"Mon Mothma 3* 7, Biggs 8, Wedge 8, Lando 4, K-2SO 6",0
"JediKnightAurora",1,0,64365,501st,"Rex ARC Trooper 9, Echo (501st) 9, Fives Ahsoka 8",0
"ferm",1,1,102671,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ferm",0,1,86746,padme,"zzPadme zGK 8, zJKA Ahsoka 8, CW Chewbacca 8",1
"ferm",1,0,96886,CLS,"zzzCLS zHan Chewbacca 8, R2-D2 8, zOld Ben",1
"ferm",0,1,83275,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"ferm",1,1,143322,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"ferm",0,1,117577,BH,"zzBossk zBoba zzJango zDengar zGreedo",1
"ferm",1,1,94274,Carth,"zCarth Onasi, zMission 8, zZaalbar 8, zJuhani zCanderous",1
"ferm",1,1,130027,zEP,"zzEP zzzVader zzTarkin TFP 8, zBSF",1
"ferm",0,1,94261,FO,"zzKRU zKylo FOE 9, FOO 8, zHux",1
"ferm",1,0,111102,zMaul,"zMaul zDooku zzDN zzzDR Savage",1
"ferm",1,0,20632,SionSolo (Counter),"zSion",1
"ferm",1,0,86049,ShaakClones,"zzShaak Ti 9, zRex 8, zEcho (501st) 9, zzFives 9, Clone Sergeant 6",0
"ferm",0,1,82546,Phoenix,"zHera zKanan Sabine 5* 8, zZeb Chopper 8",0
"ferm",1,0,69098,Wiggs,"Wedge 6* 7, Biggs 8, zLeia Chirrut Baze 7",0
"ferm",1,0,78492,IG88,"IG-88 6, zzGG BB-8 8, zzT3-M4 9, L3-37 8",0
"Mol Eliza",1,1,107478,Revan,"zzJKR zBS zzGMY Jolee GK 6",0
"Mol Eliza",1,0,49395,501st,"Rex 4, Clone Sergeant 7, Echo (501st) 4, Fives 5, Ahsoka",0
"DarthVenitus",0,1,52432,Geonosians,"zGBA 8, Sun Fac 7, Geo Soldier 7, Geo Spy 7, Poggle 7",0
"DarthVenitus",0,1,58998,FO,"zKRU Kylo 9, FOE 7, FOSFTP 9, FOTP 7",0
"DarthVenitus",0,1,51600,Phoenix,"Hera 8, Kanan 7, Zeb 8, Chopper 7, Ezra 7",0
"Warill",1,1,109421,Revan,"zzJKR BS GMY zJolee GK 6* 9",0
"Warill",1,1,76858,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, Juhani Canderous",0
"MasterWolfyYT",0,1,78925,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"MasterWolfyYT",0,1,64491,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra 8",1
"MasterWolfyYT",1,0,70488,ShaakClones,"zShaak Ti 2* 9, Rex 8, Echo (501st) 8, Fives ARC Trooper 8",0
"MasterWolfyYT",0,1,70941,BH,"Bossk 3* 8, Cad 8, Boba 9, Dengar 8, Greedo 8",0
"MasterWolfyYT",0,1,68943,FO,"KRU 8, Kylo 9, FOE FOO 8, Phasma 8",0
"MasterWolfyYT",0,1,71640,BS,"BS 8, GMY JKA 8, Old Ben 9, Ahsoka 8",0
"Wesq911",1,1,101510,JTR,"zzzJTR Scav Rey, zzBB-8 9, zzR2-D2 zFinn",1
"Wesq911",1,1,112176,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Wesq911",0,1,103485,BH,"zzBossk zBoba zDengar zIG-88 Greedo",1
"Wesq911",1,1,96326,Carth,"zCarth Onasi, zMission zZaalbar 9, zJuhani zCanderous",1
"Wesq911",1,1,102284,zEP,"zzEP zzzVader zTarkin TFP 9, zBSF",1
"Wesq911",0,1,79061,Phoenix,"Hera Kanan 9, zSabine Zeb 8, Ezra",1
"Wesq911",1,0,98293,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Wesq911",1,0,75894,Wampa (Counter),"Rex Wampa 8, zzHYoda Jyn 9, FOO 8",1
"Wesq911",1,0,20340,SionSolo (Counter),"zSion",1
"Wesq911",0,1,65934,Geonosians,"zzGBA 8, Sun Fac 8, Geo Soldier 9, Geo Spy 8, Poggle 8",0
"Wesq911",1,1,77565,NS,"zzMT 9, AV Daka Zombie 9, Spirit 7",0
"Wesq911",,,49619,Nute-Sep,"Nute 5, Dooku 6* 7, Jango 6, Nest 4* 6, GG 8",0
"Wesq911",1,1,55226,Ewoks,"Chirpa 5* 8, Elder 8, Paploo 8, Teebo 8, Scout 8",0
"Wesq911",1,0,64951,Troopers,"Veers 9, Starck 7, Snowtrooper 8, Stormtrooper 8, Magma 7",0
"Wesq911",0,1,67670,FO,"zKRU Kylo 8, Phasma 8, FOSFTP 7, FOTP 8",0
"Wesq911",1,0,55214,Jawas,"Nebit 7, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 6* 8, Dathcha",0
"Ahren",0,1,105169,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper 8",1
"Ahren",1,1,98385,Revan,"zzzJKR BS zGMY zJolee GK 8",1
"Ahren",0,1,84349,BH,"zBossk Cad Boba 9, Jango Dengar 9",1
"Ahren",1,1,123115,zEP,"zzEP zzVader Tarkin Krennic TFP 9",1
"Ahren",0,1,68771,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra",1
"Ahren",1,0,75162,CLS,"CLS 9, zHan Chewbacca 8, R2-D2 8, Stormtrooper Han 9",0
"Ahren",0,1,73426,Geonosians,"zGBA 9, Sun Fac 7, Geo Soldier 9, Geo Spy, Poggle 8",0
"Ahren",1,1,83231,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, Canderous",0
"Ahren",1,0,69553,ShaakClones,"zShaak Ti 8, Rex 8, Echo (501st) 8, Fives 8, Clone Sergeant 8",0
